
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ICICIAMC,3290.0,5.92,1086957
GLAXO,3036.0,5.51,1365230
GSPL,268.35,-7.13,48147468

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
IDFCFIRSTB,85.31,0.65,8671326
BANKBARODA,244.9,0.37,6172739
UNIONBANK,185.5,0.0,7438022
INDUSINDBK,1011.5,-0.34,433895
CANBK,128.28,-0.64,7245227

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,57157.75,-0.18,0
HDFCBANK,720.65,-0.33,21265103
INDUSINDBK,1011.5,-0.34,433895
AXISBANK,1236.0,-0.56,2879409

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
BSE,3347.0,1.18,4754967
OFSS,11730.0,0.92,231571
LICI,413.05,0.74,9573342
TITAN,5063.0,0.29,400377
UNOMINDA,1274.0,0.08,669362
BAJAJ-AUTO,11611.0,0.03,221658
BANKNIFTY,57157.75,-0.18,0
CHOLAFIN,1864.7,-0.18,549140
TMPV,322.15,-0.2,5573552
APLAPOLLO,2110.1,-0.23,281392
ASIANPAINT,2620.6,-0.3,741887
INDUSTOWER,371.25,-0.31,3321892
PFC,373.25,-0.32,7255310
SHRIRAMFIN,1104.9,-0.32,1844085
HDFCBANK,720.65,-0.33,21265103
INDUSINDBK,1011.5,-0.34,433895
INDIANB,872.0,-0.34,456177
HDFCLIFE,536.25,-0.37,2891654
HINDZINC,555.55,-0.44,3668584
LAURUSLABS,1805.5,-0.47,1426220
ULTRACEMCO,11445.0,-0.47,248403
AXISBANK,1236.0,-0.56,2879409
BIOCON,414.8,-0.65,1683018
TATAPOWER,378.2,-0.73,3823469
INDIGO,5180.0,-0.77,372623
KALYANKJIL,595.7,-0.98,6580914

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PNBHOUSING,1175.2,2.57,1246647
NYKAA,327.3,2.09,5561766
ETERNAL,320.95,1.6,27702463
KOTAKBANK,391.95,1.11,6282387

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
RRKABEL,2869.5,3.04,161301
WELCORP,1973.5,2.94,349144
PAYTM,1588.2,2.71,1740612
ACMESOLAR,380.75,2.42,479876
CHENNPETRO,1436.4,2.31,1886416
CAPLIPOINT,2572.6,1.7,30126
OFSS,11753.0,1.12,90641
HONASA,477.05,0.52,240073
DEEPAKFERT,1477.5,0.37,42329
JINDALSAW,269.5,0.32,304168
FLUOROCHEM,4688.6,0.3,52245
DATAPATTNS,4749.0,0.25,223540
AEGISLOG,1370.7,0.22,246659

Bullish_Harami_N100,,,, 
=================== 

