
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NBCC,13.34,35.25,29294134
SUZLON,12.77,7.95,134715869
LODHA,9.98,866.5,789568
COCHINSHIP,9.95,459.0,1588768
PRAJIND,8.1,327.5,3371107
RAYMOND,7.48,1192.15,1058539
IIFL,7.27,467.75,745941
NHPC,6.53,41.6,25760561
HUDCO,6.5,43.4,5440224
SHARDACROP,6.18,476.1,259284
BORORENEW,6.16,414.65,1842026
EIDPARRY,5.99,465.45,477921
EIHOTEL,5.21,164.65,574859
PGHL,-5.64,4571.65,23141
SYMPHONY,-5.75,1022.55,275639

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,0.5,984.8,347436
DIVISLAB,0.49,2820.25,370581
IGL,0.31,437.8,845898
MCDOWELL-N,0.22,740.95,830637
DEEPAKNTR,0.21,1801.95,376517
INTELLECT,0.19,397.75,418203
INDIGO,0.01,1825.35,634142
BPCL,0.0,339.85,2988722
INDIAMART,-0.1,5006.45,147207
VOLTAS,-0.1,811.55,934606
TORNTPHARM,-0.28,1539.5,185877
AUROPHARMA,-0.35,509.65,1310117
HDFCAMC,-0.43,1678.05,316131
ASIANPAINT,-0.5,2770.5,1087865
UPL,-1.01,707.4,2870937
COROMANDEL,-1.22,857.65,351968

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,3.7,530.25,2392590
ZEEL,3.47,216.05,15652724
MANAPPURAM,2.99,122.35,9207382
GODREJCP,0.8,966.3,1282226

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,8.72,1740.4,9332672
UNIONBANK,7.79,66.4,14463830
BANKINDIA,7.48,76.9,20073796
MAHABANK,6.71,24.65,17263411
EQUITASBNK,5.75,68.05,6900821
FACT,5.0,206.9,240579
AWL,5.0,386.55,6223730
TTML,4.97,52.85,2041862
QUESS,4.12,357.5,10391892
NCC,3.94,106.85,6917757
INDIANB,3.87,291.1,1740190
MAZDOCK,3.19,653.5,1385677
CAMPUS,3.15,326.25,1330661
DELHIVERY,3.14,326.95,692749
PFC,3.03,151.15,4502118
GODFRYPHLP,2.68,1845.5,71059
PERSISTENT,2.64,4541.8,394439
LAURUSLABS,2.52,297.05,2051937
DHANI,2.2,25.6,4515088
OIL,2.14,262.95,3821936
FINCABLES,1.73,810.4,433594
UFLEX,1.56,332.25,276079
RVNL,1.28,67.05,8263591
POLYPLEX,1.03,1133.6,206807
JBMA,0.96,634.05,379607
THYROCARE,0.32,421.25,129788

Bullish_Harami_N100,,,, 
=================== 

