
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PRIVISCL,14.38,1102.95,645531
TCNSBRANDS,7.25,489.65,2634270
RENUKA,7.2,50.6,41371667
BALRAMCHIN,6.6,400.35,10274063
PNBHOUSING,6.09,623.5,2385756
KRBL,5.7,369.3,666317
EIHOTEL,5.68,170.2,2053723
HAL,5.63,2863.25,4360233
APTUS,-6.04,263.55,2504222

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.62,1740.2,5202608

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.2,1630.55,10049887

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BRITANNIA,0.46,4339.65,228626
GODREJCP,0.25,918.0,1056204
MRF,0.21,86897.9,5027
HDFCBANK,0.2,1630.55,10049887
HDFC,0.18,2679.45,3598957
GRASIM,0.16,1601.1,436246
MGL,0.14,987.3,1515835
HINDUNILVR,0.01,2485.1,1448340
OFSS,-0.01,3236.2,73319
TATAMOTORS,-0.18,439.3,7850052
ESCORTS,-0.24,2009.25,183556
CIPLA,-0.41,877.25,2933956
INDIAMART,-0.5,4929.6,31056
COROMANDEL,-0.52,929.2,311163
UBL,-0.53,1454.8,182613
BALKRISIND,-0.55,2046.85,110854
CANFINHOME,-0.9,564.35,544747
MARICO,-0.9,496.45,1453637
METROPOLIS,-0.92,1300.0,165154
TECHM,-1.08,1078.3,2230530
COFORGE,-1.13,4279.6,191561

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227662
MANAPPURAM,2.9,113.6,7713784
RECLTD,2.63,124.65,12807087
OBEROIRLTY,2.22,904.45,762736
TORNTPOWER,1.92,530.75,730625
CANBK,1.91,311.5,8044555
IEX,1.4,148.75,4133191
IDFC,1.37,81.2,4341528
TRENT,1.29,1342.55,521534
NTPC,1.16,178.85,22099810
BANKBARODA,0.52,174.0,14441398

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
PNBHOUSING,6.09,623.5,2385829
ATGL,5.0,861.35,1438542
ADANITRANS,5.0,820.4,1812185
ADANIGREEN,4.99,619.25,133344
PFC,4.11,168.4,19715668
JSL,3.69,310.4,7282462
JBMA,2.93,593.85,559070
ADANIENT,2.86,2039.65,13568243
EQUITASBNK,2.25,74.95,4501722
GODFRYPHLP,2.04,2039.05,235813
UNIONBANK,1.66,73.4,13939679
INDIANB,1.6,291.4,798572
MAZDOCK,1.17,741.3,1370576
TTML,0.81,68.55,7478466
BCG,0.68,22.1,29024717
TRITURBINE,0.61,336.6,2353325
PERSISTENT,0.28,4891.65,253109
MAHABANK,0.18,27.55,9629052

Bullish_Harami_N100,,,, 
------------------- 

