
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PEL,13.4,950.85,18839989
SHRIRAMFIN,11.18,1734.05,13269980
VIJAYA,10.66,467.7,1923224
AETHER,10.0,1104.5,768925
BLUEDART,7.26,7230.8,181212
HAPPSTMNDS,7.17,1013.0,2589061
JSWENERGY,6.4,273.5,10273245
LUPIN,5.43,875.0,5691168
MFSL,5.33,740.65,4504236
HOMEFIRST,-5.77,764.1,520963
APTUS,-9.15,241.85,12856742
INDIAMART,-49.44,2991.0,339361

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.18,43844.85,0
KOTAKBANK,0.01,1844.1,2346322
ICICIBANK,-0.16,924.05,8997000

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.18,43844.85,0
KOTAKBANK,0.01,1844.1,2346322
ICICIBANK,-0.16,924.05,8997000

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,11.17,1733.85,13238173
BERGEPAINT,1.16,682.65,728752
DIXON,1.12,4589.4,490467
WIPRO,0.71,385.2,4278983
BATAINDIA,0.59,1650.55,379262
LT,0.55,2395.0,1568749
GODREJPROP,0.41,1533.0,1067435
BALRAMCHIN,0.34,399.2,1231467
NAUKRI,0.27,4467.85,223877
NIFTY,0.2,18854.2,0
BANKNIFTY,0.19,43851.1,0
HCLTECH,0.14,1170.25,1909549
SBILIFE,0.1,1296.7,823592
BPCL,0.09,372.8,1231922
ASIANPAINT,0.02,3319.25,715895
KOTAKBANK,0.01,1844.15,2334778
TITAN,0.0,2974.05,478993
GLENMARK,-0.07,643.4,431825
ICICIBANK,-0.12,924.45,8928182
CIPLA,-0.2,1009.1,1089604
NESTLEIND,-0.23,22903.9,60860
JUBLFOOD,-0.4,495.0,1713269
INFY,-0.44,1297.65,3842303
GODREJCP,-0.63,1065.2,1073404
OBEROIRLTY,-0.71,1013.0,421774
INDIAMART,-49.44,2990.85,338266

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PEL,13.4,950.85,18839989
LUPIN,5.43,875.0,5691168
EXIDEIND,4.54,230.35,12819232
INDIACEM,4.5,232.4,4688279
MOTHERSON,4.5,85.9,24681656
LICHSGFIN,4.08,406.5,4885618
POWERGRID,3.9,258.45,22755333
MUTHOOTFIN,3.61,1234.2,1545213
APOLLOTYRE,2.62,419.65,2899977
RAMCOCEM,2.1,947.0,611359
M&MFIN,1.76,325.95,4222331
BHARTIARTL,0.89,838.6,2911404

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,5.67,406.5,2057576
APARINDS,4.21,3168.9,86450
INGERRAND,4.18,3012.2,56554
CGPOWER,3.05,378.0,1555052
RECLTD,2.5,163.8,24240163
PFC,2.38,208.8,16327405
CREDITACC,1.86,1314.55,305365
MEDANTA,1.78,661.75,792459
ADANIGREEN,1.67,977.75,4133150
DATAPATTNS,1.52,1918.5,193251
CHOLAFIN,1.09,1134.15,1043279
RVNL,0.9,123.8,18104962
INTELLECT,0.65,618.1,663576
JSL,0.42,335.4,724400
TANLA,0.34,1052.85,1708650
KPITTECH,0.26,1061.25,1419697
AUROPHARMA,0.15,682.0,1115692
NCC,0.04,122.5,4867252

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MOTHERSON,4.5,85.9,24681656
