
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MCX,8.13,2094.45,7342344
MAPMYINDIA,7.72,2043.5,1635771
FINCABLES,7.16,1200.3,3222910
TATAINVEST,5.32,3445.0,2525913
HINDZINC,-5.24,294.7,1052269
HAL,-50.76,1889.7,1945359

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.68,1032.15,15593357

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LT,1.68,3014.8,4036216
SYNGENE,1.03,778.0,975806
TORNTPHARM,0.77,1861.95,375971
AXISBANK,0.68,1032.15,15593357
ADANIENT,-0.08,2481.3,2155341
LUPIN,-0.1,1131.25,443526
AUROPHARMA,-0.52,875.65,1376156
MARUTI,-0.7,10606.45,587867
RAMCOCEM,-1.19,912.65,605693

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MCX,8.13,2094.45,7342344
MAPMYINDIA,7.72,2043.5,1635771
FINCABLES,7.16,1200.3,3222910
TATAINVEST,5.32,3445.0,2525913
SJVN,4.15,72.8,55837144
DCMSHRIRAM,3.34,1095.3,260604
CENTURYPLY,3.16,660.0,104353
MEDANTA,3.11,716.4,1141358
IOB,3.11,46.4,212351742
PNBHOUSING,2.72,680.0,427176
ERIS,2.38,850.0,232648
SUNTECK,2.15,449.7,1184369
ASAHIINDIA,2.13,620.35,147242
FACT,2.1,542.95,1742575
JSL,2.07,470.7,3919216
TTML,1.97,98.35,15372831
SONATSOFTW,1.96,1085.0,209951
KEI,1.89,2666.5,315759
KFINTECH,1.75,472.95,164275
CHOLAFIN,1.69,1218.55,3200275
LT,1.68,3014.8,4036216
CIEINDIA,1.59,482.3,862562
GAEL,1.49,360.8,2074101
GODREJIND,1.49,562.0,100340
ENGINERSIN,1.31,147.2,2692277
CRAFTSMAN,1.22,4738.0,19431
CEATLTD,1.19,2138.0,103199
KSB,1.19,2956.0,206281
NAZARA,1.18,837.3,477689
ISEC,1.17,622.05,302797
TANLA,1.17,1052.2,648066
FDC,1.13,387.8,299032
CYIENT,1.01,1693.95,742113
LODHA,0.91,797.15,2326631
MHRIL,0.87,395.1,98836
MRPL,0.81,93.85,5265679
TATACOMM,0.77,1890.0,860395
TRIVENI,0.73,387.3,1738132
DATAPATTNS,0.69,2095.45,69409
APLLTD,0.64,764.05,49142
BHEL,0.59,127.65,53399563
JYOTHYLAB,0.56,368.0,718523
MMTC,0.52,58.15,1917030
L&TFH,0.51,126.9,7556866
CENTURYTEX,0.5,1084.0,333336
NIACL,0.5,139.75,2208920
NAM-INDIA,0.48,333.1,760934
PPLPHARMA,0.41,97.25,2418554
KEC,0.34,663.5,257127
COALINDIA,0.33,292.5,12243390
GLENMARK,0.33,779.0,1278582
PCBL,0.3,168.7,1494225
EMAMILTD,0.27,513.4,1053467
PHOENIXLTD,0.26,1849.6,104850
BEML,0.26,2322.6,191402
CHALET,0.26,550.0,123708
GSFC,0.2,173.65,924554
GREENPANEL,0.2,371.4,463230
RAYMOND,0.2,1813.8,170348
BBTC,0.2,1231.4,107279
TEJASNET,0.19,857.7,255145
RAINBOW,0.16,1035.8,283699
BIKAJI,0.14,492.15,111820
KALYANKJIL,0.07,224.35,4164911
TORNTPOWER,0.07,735.5,237601
TATAMTRDVR,0.04,419.9,1533942
POLYMED,0.03,1386.1,31068

Bullish_Harami_N100,,,, 
=================== 

