
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
BALRAMCHIN,777.0,19.39,33249188
MMTC,66.38,6.81,42248403
BRIGADE,627.2,6.72,1499750
NETWEB,5396.3,6.54,4446656
MEESHO,209.39,6.35,33687644
COHANCE,475.1,6.32,6531433
HBLENGINE,713.0,6.12,3814558
ELECON,452.2,5.44,894812
GSPL,268.35,-7.13,56172046

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
HDFCBANK,725.05,0.7,17060735
ICICIBANK,1405.5,0.25,8256518
SBIN,1047.5,-0.1,5693651

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1246,0.89,4037275

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
360ONE,1203.0,1.91,1745437
LAURUSLABS,1824.8,1.28,1311292
CDSL,1345.9,1.27,1108666
VBL,436.8,1.15,1980650
ZYDUSLIFE,1115.1,0.96,978363
CONCOR,519.0,0.9,695964
AXISBANK,1246.0,0.89,4037275
AMBUJACEM,410.7,0.79,3526318
PRESTIGE,1594.0,0.77,173869
LT,4070.0,0.71,1041554
MARICO,856.0,0.71,965988
ADANIENSOL,1549.4,0.56,2176551
NIFTY,24211.6,0.55,0
UPL,571.0,0.53,2820776
ADANIPORTS,1690.5,0.51,1649780
TVSMOTOR,4381.0,0.46,448939
ALKEM,5400.0,0.33,83764
COCHINSHIP,1488.2,0.22,457719
DABUR,400.5,0.19,899602
SUNPHARMA,1902.4,0.13,846752
MAZDOCK,2565.0,0.05,464410
BIOCON,412.9,0.04,1979774
RELIANCE,1311.0,0.0,5372386
TORNTPHARM,5003.5,-0.19,240011
POLYCAB,9119.0,-0.23,270127
BAJAJHLDNG,11351.0,-0.25,26557
INDUSTOWER,370.2,-0.59,3257222

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
MOTILALOFS,975.7,3.57,2361585
ETERNAL,328.0,2.5,36509807
LODHA,1239.9,2.47,937946
KOTAKBANK,397.65,1.9,8999650
AUBANK,1088.0,1.21,3665716

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
BALRAMCHIN,760.85,16.91,8841825
NETWEB,5425.1,7.11,1396354
COHANCE,475.45,6.4,1758120
CPPLUS,3468.6,5.0,112220
ACMESOLAR,398.75,4.82,2556612
CARTRADE,2894.7,4.0,147607
SAILIFE,1473.1,3.58,142529
KIRLOSENG,2150.1,3.38,124986
EMMVEE,325.9,2.82,2731601
SAREGAMA,519.8,2.22,118788
WELCORP,2005.6,1.61,278554
HONASA,484.05,1.56,212117
NEULANDLAB,23576.0,1.23,12440
LAURUSLABS,1822.3,1.14,442043
OFSS,11876.0,0.87,62241
APARINDS,16755.0,0.84,45659
CEMPRO,1275.8,0.8,43491
VIJAYA,1499.2,0.62,17495
ADANIENSOL,1549.4,0.56,746854
ATHERENERG,1445.0,0.47,518082
JINDALSAW,269.75,0.39,193621
BLUEJET,594.45,0.36,103770
KALYANKJIL,596.5,0.22,1625225
GABRIEL,1440.9,0.16,42193
GRANULES,842.1,0.11,144736
TEJASNET,509.75,0.04,223024

Bullish_Harami_N100,,,, 
=================== 

