
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NBCC,9.14,76.4,103219408
GESHIP,8.08,878.15,1963887
SUPREMEIND,7.97,4449.8,1046204
INDIACEM,7.51,250.55,23543914
AEGISCHEM,6.75,372.4,2839754
POONAWALLA,6.43,409.4,11163152
INTELLECT,6.02,739.85,1887289
MUTHOOTFIN,5.81,1498.05,1642535
GPIL,5.77,689.95,768721
VBL,5.54,1119.6,4387123
SUMICHEM,5.33,407.95,549224
PRESTIGE,5.29,1002.95,3176812
RHIM,5.16,768.15,501049
HUDCO,5.16,85.6,47199111
UJJIVANSFB,5.05,57.2,20489486
INDIANB,-5.53,395.65,9130532
AETHER,-6.03,779.35,936200

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.15,1756.05,5469010
BANKNIFTY,-0.16,44493.4,0
ICICIBANK,-0.44,935.45,21934323

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATACONSUM,0.85,941.45,2611050
JSWSTEEL,0.72,798.95,2760803
SUNTV,0.66,675.05,695877
BHARATFORG,0.54,1120.7,1073163
BATAINDIA,0.43,1619.95,145538
ZYDUSLIFE,0.34,637.2,1189598
JINDALSTEL,0.3,670.55,1651955
BAJAJ-AUTO,0.28,6087.1,447667
SBICARD,0.25,739.05,2280409
KOTAKBANK,0.15,1756.05,5469010
RAMCOCEM,0.09,994.15,395891
UPL,0.04,570.25,3429846
MCDOWELL-N,0.0,1050.55,1750167
GNFC,-0.01,687.85,1101033
BAJFINANCE,-0.07,7125.1,1100361
GUJGASLTD,-0.08,433.2,743225
NAVINFLUOR,-0.14,3698.6,100584
BANKNIFTY,-0.16,44493.4,0
PIIND,-0.2,3774.55,361333
ITC,-0.3,435.9,13030500
BOSCHLTD,-0.32,21593.65,12816
ATUL,-0.34,6613.95,42191
DEEPAKNTR,-0.37,2196.2,214314
ICICIBANK,-0.44,935.45,21934323
INFY,-0.45,1453.0,8248511
HINDALCO,-0.45,515.1,6963784

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,7.51,250.55,23543914
MUTHOOTFIN,5.81,1498.05,1642535
BEL,3.65,146.15,24554119
GRANULES,3.25,399.75,6756196
IOC,3.09,111.9,37613371
ICICIGI,3.01,1484.0,864651
LUPIN,2.94,1286.3,2298147
HDFCLIFE,2.27,691.0,4109858
AUROPHARMA,2.24,1044.3,2839458
PFC,2.15,335.15,32855569
SBILIFE,2.07,1437.0,2749432
BHARTIARTL,2.02,1015.55,8654629
WIPRO,1.67,413.05,9049368
ONGC,1.46,194.8,13270639
NTPC,1.24,261.6,18833955

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NIACL,10.0,255.2,11551138
NBCC,9.14,76.4,103219408
SUPREMEIND,7.97,4449.8,1046204
GPIL,5.77,689.95,768721
USHAMART,5.58,337.6,1052816
KSB,5.56,3467.65,34990
PRESTIGE,5.29,1002.95,3176812
HUDCO,5.16,85.6,47199111
UJJIVANSFB,5.05,57.2,20489486
BRIGADE,4.99,817.0,472185
IBULHSGFIN,4.95,202.5,49055433
MEDANTA,4.94,965.3,690997
NLCINDIA,4.77,170.3,6378691
GICRE,4.71,318.8,11689511
DELTACORP,4.63,140.2,5281548
MOTILALOFS,4.3,1204.9,384277
ECLERX,4.27,2720.1,192960
MAPMYINDIA,4.18,2229.0,199142
TATAINVEST,3.75,4250.0,361577
SUZLON,3.54,41.0,529783169
