
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATACHEM,11.04,1178.45,18967172
ABCAPITAL,-5.76,180.95,21907414
IGL,-6.2,430.1,10074995
MANAPPURAM,-6.66,173.9,24227294
SOLARINDS,-6.98,7218.3,505785
L&TFH,-7.31,159.2,23796952
JMFINANCIL,-10.42,85.5,88784282
CGCL,-14.12,248.4,3797219
MGL,-15.06,1329.6,8692693
IIFL,-20.0,382.2,8447053

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.83,1097.1,21796108
HDFCBANK,0.12,1442.6,21204571

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,1.1,2691.2,538870
NAUKRI,1.06,5075.95,444366
ICICIBANK,0.83,1097.1,21796108
HDFCBANK,0.12,1442.6,21204571
NAVINFLUOR,-0.51,3027.9,223200
DABUR,-0.61,531.5,1082395
VOLTAS,-0.87,1062.0,1443377
ADANIPORTS,-1.01,1324.8,2758456
BPCL,-1.05,638.35,9129043
NTPC,-1.76,351.95,13120903
HINDPETRO,-2.05,517.2,7529309
AUROPHARMA,-2.18,1060.2,1717312
LICHSGFIN,-2.42,640.15,2796376

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,11.04,1178.45,18967172
ICICIPRULI,4.18,576.85,6080865

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,5.0,9292.25,159979
VBL,3.94,1433.85,2948440
OFSS,3.5,8006.3,229932
BAJAJ-AUTO,3.04,8605.8,959526
GODFRYPHLP,2.49,3164.0,166991
INFIBEAM,2.43,37.95,90813901
ALKEM,2.2,5212.45,187207
JSL,2.1,699.1,3387928
BCG,1.93,18.5,53030241
SUNPHARMA,1.89,1604.0,1761017
PFC,1.64,424.2,19231977
TATACONSUM,1.62,1220.05,1367192
BANKBARODA,1.6,282.55,32749266
TORNTPOWER,1.49,1161.75,1017074
PERSISTENT,1.42,8365.15,325175
DIXON,1.34,7152.6,339632
BSOFT,1.34,769.1,1687646
BANKINDIA,1.11,145.3,35369914
TORNTPHARM,1.1,2691.2,538870
RECLTD,1.0,469.6,20162199
HEROMOTOCO,0.99,4635.3,353330
IOC,0.85,177.35,37729238
ZYDUSLIFE,0.85,961.85,839507
MEDANTA,0.62,1254.5,766207
KALYANKJIL,0.6,405.65,1650504
BSE,0.53,2299.05,729865
TRENT,0.51,3872.0,1009606
PNB,0.5,130.35,82988046
ADANIPOWER,0.5,576.7,1709018
CONCOR,0.39,971.7,1005912
OIL,0.37,633.85,6500836
CUMMINSIND,0.34,2784.3,292061
EIHOTEL,0.27,428.05,1822143
COALINDIA,0.21,461.6,14061056
BOSCHLTD,0.21,30110.55,59028
SUNDARMFIN,0.13,4200.0,319012
NLCINDIA,0.11,226.55,4430195
PRESTIGE,0.06,1195.35,579157
SPARC,0.04,392.0,290534
TATAMTRDVR,0.02,678.7,2189807

Bullish_Harami_N100,,,, 
=================== 

