
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,9.31,69.85,17851008
SCI,9.26,125.7,8941729
INFIBEAM,8.79,16.7,47830245
RAYMOND,8.27,1328.9,775817
FINCABLES,7.51,711.2,3999129
PRSMJOHNSN,6.57,108.7,2045685
RITES,6.17,331.3,741355
SONATSOFTW,5.4,727.5,2870783
IRB,-12.19,29.9,38343290

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.21,841.05,11548881

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.61,1604.35,13678435

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.63,337.5,10513769
GRASIM,0.35,1579.6,466369
MARUTI,0.35,8689.05,307967
VEDL,0.23,303.95,4776833
RAMCOCEM,0.17,724.7,566883
BAJFINANCE,0.03,6200.5,780854
BPCL,0.03,320.55,2680723
HEROMOTOCO,0.02,2500.0,286648
INTELLECT,-0.04,459.45,273524
ATUL,-0.14,7150.1,32353
CIPLA,-0.2,960.6,1193764
APOLLOTYRE,-0.2,328.0,2092308
NIFTY,-0.22,17516.35,0
M&M,-0.22,1316.8,1804926
IGL,-0.33,434.7,2086527
SBICARD,-0.47,740.05,828883
AUROPHARMA,-0.52,467.8,1246830
ICICIGI,-0.54,1092.5,285035
HDFC,-0.6,2601.7,3823478
HDFCBANK,-0.61,1604.35,13678435
MARICO,-0.67,500.4,901986
MPHASIS,-0.78,2182.95,326204
MGL,-0.8,876.0,252303
WHIRLPOOL,-0.87,1267.9,116554
AARTIIND,-0.92,521.0,401879
BERGEPAINT,-0.94,561.25,695521
METROPOLIS,-0.96,1335.6,216461
BHARATFORG,-1.23,831.55,2333737

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,5.71,174.85,12011108

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,9.31,69.85,19800115
FINCABLES,7.51,711.2,4151798
KARURVYSYA,6.36,102.8,3575037
FACT,4.98,237.2,778187
ALOKINDS,4.95,11.65,1459134
RVNL,4.65,65.2,14670054
IOB,3.51,25.1,17083784
GODFRYPHLP,3.26,1733.25,68533
JSL,2.71,271.35,915425
INDIANB,2.56,280.2,1445242
KPITTECH,1.77,825.7,1456606
UNIONBANK,1.11,68.35,11615895
MAHABANK,0.98,25.85,18404493
PNBHOUSING,0.74,588.5,651597
JKLAKSHMI,0.46,749.8,59042
KALYANKJIL,0.38,118.45,2418032
NYKAA,0.03,144.35,12469129

Bullish_Harami_N100,,,, 
------------------- 

