
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DHANI,13.94,30.25,10729334
RVNL,10.57,75.85,52315141
JBMA,9.46,704.95,3165335
LXCHEM,8.64,242.0,4042067
VAIBHAVGBL,8.12,295.0,398876
BALAMINES,8.0,2098.85,303271
SIS,6.97,343.0,338678
GMRINFRA,6.91,43.35,33346153
GUJALKALI,6.1,620.85,227013
PGHH,5.68,14097.2,13980
IRFC,5.08,27.95,26903086
ORIENTELEC,-5.97,254.15,438181
MGL,-6.22,922.3,2173091
KPITTECH,-12.01,813.95,11660489

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.78,865.2,13209186
KOTAKBANK,0.68,1744.6,2421577
BANKBARODA,0.27,169.3,16489358
HDFCBANK,0.04,1610.15,19960126

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.7,1744.95,2427709
HDFCBANK,0.07,1610.65,19998642

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCLIFE,1.07,504.55,2375323
SUNTV,0.84,419.35,546898
KOTAKBANK,0.68,1744.6,2421577
BATAINDIA,0.68,1428.05,237337
TVSMOTOR,0.63,1084.0,835087
TATACHEM,0.49,977.2,396434
DABUR,0.37,546.9,2425149
ABB,0.29,3374.8,319193
MRF,0.24,84250.25,2371
CONCOR,0.22,581.5,528712
LT,0.18,2168.0,1193229
RELIANCE,0.08,2332.9,4672717
ASTRAL,0.05,1337.7,208818
HDFCBANK,0.04,1610.15,19960126
TCS,-0.1,3202.7,1488221
MARICO,-0.19,478.9,1300088
JKCEMENT,-0.34,2913.9,44653
NAVINFLUOR,-0.77,4237.55,78816

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,2.24,297.2,1402738
NTPC,1.54,177.8,8992094
TATACONSUM,1.23,717.6,786191

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.57,75.85,52315141
BCG,9.93,16.05,34754331
JBMA,9.46,704.95,3165335
FACT,4.99,215.65,333461
TTML,4.96,58.2,3583764
MAHABANK,4.65,25.9,12876875
LAURUSLABS,4.15,305.1,1752960
OIL,3.48,260.4,5091601
SONATSOFTW,3.42,864.9,4929186
NYKAA,3.06,128.05,15047841
PFC,2.27,155.2,6080853
BANKINDIA,1.61,75.85,8001451
UNIONBANK,1.58,67.6,7118612
UFLEX,1.46,340.45,234472
JKLAKSHMI,1.34,802.0,228049
QUESS,1.01,373.4,189736
NCC,0.99,107.15,6429371
FINCABLES,0.54,817.0,357518
INDIANB,0.5,290.0,1164345
ABCAPITAL,0.2,153.85,2303045

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PGHH,5.68,14097.2,13980
