
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HBLENGINE,10.76,1084.6,26951122
NATIONALUM,9.59,257.24,72135876
UNOMINDA,7.25,1318.9,2895719
TORNTPHARM,6.7,3820.0,1643305
BALRAMCHIN,6.67,461.4,1800750
JBCHEPHARM,6.4,1811.9,1342499
NYKAA,5.9,260.38,35451822
AIAENG,5.51,3435.7,488955
NAVA,-5.25,543.0,1374986
TRENT,-7.51,4279.8,6755992
JMFINANCIL,-7.68,146.65,10103113
TARIL,-19.99,313.55,3208958

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.41,238.24,7352003
ICICIBANK,0.34,1347.5,8431022
KOTAKBANK,0.12,2090.8,2138408
BANKNIFTY,0.05,57907.65,0
BANDHANBNK,-0.8,152.48,7118232

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.26,799.35,1845613
KOTAKBANK,0.12,2090.8,2138408
BANKNIFTY,0.05,57907.65,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
POWERINDIA,1.94,21268.0,213997
VOLTAS,1.41,1340.1,1027964
OFSS,1.31,8182.5,77400
JIOFIN,0.87,301.9,8718089
LT,0.86,3916.0,1375760
RELIANCE,0.83,1490.2,6973616
SUPREMEIND,0.83,3863.1,165325
ASTRAL,0.72,1568.5,491502
JSWENERGY,0.69,522.75,866883
DIVISLAB,0.68,6701.5,415232
BEL,0.62,416.8,9151035
TATAPOWER,0.58,395.5,2877396
BAJAJ-AUTO,0.56,8770.0,986473
GODREJCP,0.47,1127.1,1033866
ITC,0.45,405.85,6580085
TATAELXSI,0.44,5203.0,109867
CIPLA,0.41,1511.9,1123528
EXIDEIND,0.4,378.85,1109304
NIFTY,0.32,25574.15,0
INDIANB,0.27,876.3,1182069
INDUSINDBK,0.26,799.35,1845613
IRCTC,0.17,705.35,353719
SUNPHARMA,0.13,1693.6,1216835
KOTAKBANK,0.12,2090.8,2138408
LICHSGFIN,0.11,571.8,492563
DIXON,0.11,14866.0,248829
COLPAL,0.07,2168.7,177431
BANKNIFTY,0.05,57907.65,0
INDIGO,0.03,5585.0,975798
NAUKRI,-0.21,1342.6,677583
TIINDIA,-0.34,2975.5,166808
PFC,-0.71,377.55,7453508

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.59,257.24,72135876
BHEL,3.16,272.2,17894922
IIFL,2.99,542.05,1613776
SAIL,2.31,144.25,40677909
BAJFINANCE,1.72,1084.9,5578394
LAURUSLABS,1.7,998.8,1520299
JSWSTEEL,0.86,1181.8,698723

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HBLENGINE,10.76,1084.6,26951122
NATIONALUM,9.59,257.24,72135876
CCL,4.55,1071.75,2304068
MUTHOOTFIN,2.91,3324.0,443052
ECLERX,1.8,4356.6,84631
LAURUSLABS,1.7,998.8,1520299
USHAMART,1.45,479.3,2714796
HINDCOPPER,1.44,337.6,6749683
NEULANDLAB,1.31,18070.0,443633
CUMMINSIND,1.31,4347.9,739146
SYRMA,1.09,808.25,1175319
MCX,1.08,9532.5,471286
INDIANB,0.27,876.3,1182069
GVT&D,0.19,3079.0,621265

Bullish_Harami_N100,,,, 
=================== 

