
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SWANENERGY,7.95,266.0,7770012
BSE,5.65,604.5,6855793
RTNINDIA,5.5,40.25,2344487
AETHER,5.43,1159.5,1689386
INDIACEM,-5.96,217.7,10744501

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-1.26,238.55,8016156

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-0.12,964.8,10047243

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,2.0,407.8,6423045
ITC,0.16,447.75,6617797
TITAN,0.1,2974.05,494278
MCX,0.05,1615.7,517478
SUNPHARMA,-0.1,990.9,5380431
HINDALCO,-0.18,420.2,3560093
SUNTV,-0.37,440.95,539025
DLF,-0.38,481.0,3246403
SBICARD,-0.65,880.0,1057424
CUMMINSIND,-0.69,1845.0,283356
COLPAL,-0.93,1637.0,144308
NAUKRI,-1.83,4392.4,469421

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,1.87,345.9,2639708
BHARTIARTL,0.47,842.95,4359928

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KEI,4.89,2350.0,1186066
FACT,2.95,425.9,3991166
CYIENT,1.95,1494.4,474439
CREDITACC,1.67,1336.35,200601
JBMA,1.59,1036.7,684851
MAZDOCK,0.64,1227.85,6152913
NCC,0.57,122.85,2502187
KPITTECH,0.12,1064.4,675016

Bullish_Harami_N100,,,, 
=================== 

