
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SBILIFE,5.31,1693.6,10250641
LTTS,-5.0,4254.0,620877
ADANIENSOL,-5.39,909.9,5698956
CYIENT,-5.66,1172.5,5824584
IDEA,-5.93,7.46,1862443594
ADANIGREEN,-6.04,910.45,6730516
ACC,-6.43,1933.4,1236274
SBICARD,-6.83,863.3,5882610
MOTILALOFS,-8.67,690.45,8646084

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.3,822.2,11455015

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-3.54,1164.4,17137791

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TCS,1.06,3437.6,2682324
ITC,-0.58,427.55,22813202
KEI,-0.8,2956.8,466154
NESTLEIND,-0.93,2410.6,1123439
OIL,-1.39,397.0,2790851
RAMCOCEM,-2.09,966.9,653760
AXISBANK,-3.54,1164.4,17137791

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
QUESS,0.5,351.0,118042
JSWHL,0.13,26000.0,3133
APARINDS,0.05,5507.0,183866
AKUMS,0.03,530.1,520338

Bullish_Harami_N100,,,, 
=================== 

