
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SANOFI,8.87,6205.8,681782
TEAMLEASE,8.7,2255.0,320915
RATNAMANI,6.26,2380.0,771513
TCI,6.03,671.7,621060
CHOLAHLDNG,5.87,759.5,763331
GUJGASLTD,5.63,488.9,9915925
JUSTDIAL,5.48,706.35,505672
QUESS,5.4,388.5,2990303
SUPRAJIT,5.32,403.0,1233899
LT,-5.26,2240.1,9426949
DRREDDY,-6.93,4529.95,2764362

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.09,64.75,29748049
PNB,-0.1,48.45,44094444

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.53,941.05,19963033
BANKNIFTY,0.48,43536.9,0
KOTAKBANK,0.22,1963.0,4400817

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,1.6,466.0,482838
LTIM,1.27,4653.0,271332
OBEROIRLTY,0.98,949.0,614463
MCX,0.96,1372.8,212916
DIXON,0.79,2915.1,122796
UPL,0.68,684.3,2210226
PVR,0.6,1455.0,409866
ICICIBANK,0.53,941.05,19963033
BAJAJFINSV,0.53,1422.0,902325
BANKNIFTY,0.48,43536.9,0
M&M,0.34,1252.95,4090089
CONCOR,0.33,641.75,694843
BHARATFORG,0.26,778.25,730422
WIPRO,0.23,384.65,1999486
KOTAKBANK,0.22,1963.0,4400817
MCDOWELL-N,0.22,795.8,457418
DALBHARAT,0.06,2087.4,212772
NIFTY,-0.02,18311.3,0
TVSMOTOR,-0.08,1240.0,551095
INDIAMART,-0.29,5911.0,65857
EICHERMOT,-0.33,3405.5,405621
BHARTIARTL,-0.87,789.1,4792485
DIVISLAB,-2.72,3332.0,808756

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,4.84,864.15,3559515
GNFC,4.1,623.3,3812350
DELTACORP,2.9,211.05,2485263
HAVELLS,2.3,1284.55,592114
LUPIN,1.91,764.55,1218665
INTELLECT,1.8,466.9,478008
MARICO,1.78,542.95,1642620
LICHSGFIN,1.65,378.6,1450047
BERGEPAINT,1.57,638.1,823011
SYNGENE,1.05,708.5,539759
COROMANDEL,1.03,970.05,181272
HDFCLIFE,0.85,567.45,1607070
POWERGRID,0.61,249.15,9392257

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,5.1,1988.6,8794176
BCG,4.63,13.55,5820886
RVNL,3.78,126.45,50551576
TRITURBINE,2.89,404.3,1041456
ADANITRANS,2.88,916.3,769340
ATGL,2.32,855.5,599163
ZENSARTECH,1.82,309.85,1231465
AWL,1.72,395.55,1396660
FINCABLES,1.37,901.0,222970
PPLPHARMA,1.32,76.85,3957865
ADANIGREEN,1.29,914.0,1030762
SONATSOFTW,1.16,861.65,244132
JSL,0.96,295.2,634216
MAHINDCIE,0.65,426.0,719869
POLICYBZR,0.56,617.95,500955
JBMA,0.51,777.0,574212
FACT,0.11,313.85,308835
ANURAS,0.04,1134.75,528315

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.21,3019.8,1000222
SHREECEM,2.04,24930.0,18533
