
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.71,901.8,5590684
SOLARINDS,8.55,3978.0,230401
PIIND,8.17,3377.05,3007425
TEJASNET,8.12,638.2,4056757
SHILPAMED,8.08,258.1,656998
TANLA,8.04,652.8,2840797
HAL,7.37,2665.4,3129754
APLAPOLLO,7.29,1321.15,2000270
MASTEK,6.6,1638.55,180957
ONGC,5.69,155.9,30949761
TECHM,5.49,1130.25,14422445

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.32,170.1,20054642
BANDHANBNK,-0.08,242.1,6646517
INDUSINDBK,-0.11,1148.35,1961722

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,-0.11,1148.35,1918959

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASTRAL,1.37,1927.8,277755
CUMMINSIND,0.95,1644.3,1233119
DIXON,0.91,2726.25,598237
TATACONSUM,0.62,732.6,837171
DALBHARAT,0.41,1928.3,108660
NAUKRI,0.36,3589.0,486478
IRCTC,0.31,649.25,908996
MARICO,0.24,494.55,1067288
PIDILITIND,0.24,2316.75,315493
GRASIM,0.22,1629.65,311187
DABUR,0.14,535.6,1400865
COROMANDEL,0.13,914.1,373857
UPL,0.13,770.35,1575171
JSWSTEEL,0.11,727.95,649804
IGL,0.09,435.8,868863
BAJAJ-AUTO,0.03,3906.6,166844
CHOLAFIN,0.0,782.65,565034
INDUSINDBK,-0.11,1148.35,1918959
BHARTIARTL,-0.12,784.45,3399434
JKCEMENT,-0.28,2757.65,118795
GODREJCP,-0.33,932.4,361273

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.96,371.7,5174139
OBEROIRLTY,2.32,884.05,977344
AARTIIND,2.19,550.15,1550890
INDHOTEL,2.19,321.95,3051073
ZYDUSLIFE,1.7,477.3,1319413
TVSMOTOR,1.57,1123.9,2188324
GLENMARK,1.28,435.15,1092006

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,11648733
MAZDOCK,4.04,759.45,3913071
PNBHOUSING,3.91,586.25,1058081
SUPREMEIND,3.42,2715.0,352538
KPITTECH,2.62,866.15,2955047
DELHIVERY,2.59,328.2,3697435
JINDALSTEL,2.39,601.65,2065346
COCHINSHIP,2.06,503.1,1522646
ADANIENT,0.98,1796.6,5673692
KALYANKJIL,0.91,110.75,3025516
TRITURBINE,0.71,291.8,562125
JSL,0.51,257.3,1976357
BANKBARODA,0.32,170.1,20077709
LAURUSLABS,0.19,335.4,913054
UNIONBANK,0.07,72.25,8559188

Bullish_Harami_N100,,,, 
------------------- 

