
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GODREJIND,11.84,1131.5,23359198
JSWINFRA,8.81,259.3,10525159
VIJAYA,7.48,994.1,3781116
JSWENERGY,5.99,496.6,25750317
ASAHIINDIA,-5.7,673.3,528020
M&M,-5.99,2669.35,8940621
CYIENT,-6.04,1364.85,1921791

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.32,1692.5,7840470
INDUSINDBK,-0.37,1043.75,2589619

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.72,48981.2,0
ICICIBANK,-1.36,1232.95,7786428

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.73,585.1,9328602
SBILIFE,0.73,1480.55,1051158
LICI,0.57,780.9,965648
MFSL,0.57,1052.2,903740
INDIGO,0.21,4510.75,505709
JSWSTEEL,0.08,981.9,1599138
BAJAJFINSV,-0.1,1879.35,852194
ICICIPRULI,-0.14,574.0,1574791
AMBUJACEM,-0.19,481.95,3329038
LICHSGFIN,-0.23,544.05,579664
ACC,-0.27,1881.8,231565
HINDUNILVR,-0.28,2241.65,1781515
ITC,-0.29,400.9,8241342
TITAN,-0.36,3179.9,407795
TATACONSUM,-0.49,1004.0,1330156
NIFTY,-0.51,22795.9,0
HAVELLS,-0.54,1520.3,393223
BALKRISIND,-0.66,2704.0,138341
BANKNIFTY,-0.72,48981.2,0
CROMPTON,-0.75,332.95,4204269
PIDILITIND,-0.91,2795.7,576992
MARUTI,-0.94,12323.45,477015
CGPOWER,-0.98,589.95,1720528
ICICIBANK,-1.36,1232.95,7786428
INDUSTOWER,-1.38,336.4,7741976

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,4.1,201.01,19264166

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PNCINFRA,3.1,269.15,1086002
PAYTM,1.4,766.15,5453360
CHENNPETRO,1.05,505.1,532028
NATCOPHARM,0.61,797.95,1617906
LLOYDSME,0.04,1193.55,271500

Bullish_Harami_N100,,,, 
=================== 

