
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRITURBINE,20.0,424.8,14209772
YESBANK,11.62,25.45,787367462
JAMNAAUTO,8.93,131.75,35647394
IOB,7.98,67.65,255695999
LATENTVIEW,7.08,524.9,7409334
GLAND,6.33,2145.8,615987
IPCALAB,5.76,1199.7,2326586
HEG,5.6,1950.0,2153118
ZENSARTECH,5.59,595.95,4521073
POLICYBZR,-5.9,907.75,8778150
SUVENPHAR,-6.14,613.0,1999992
PRINCEPIPE,-6.87,674.15,937121

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.62,122.4,52257281
BANKNIFTY,-0.16,45754.1,0
FEDERALBNK,-0.2,146.95,8556759
IDFCFIRSTB,-0.24,83.05,23536631
AUBANK,-0.84,617.35,1660860
AXISBANK,-0.96,1051.3,7852075

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.16,45754.1,0
AUBANK,-0.84,617.35,1660860

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,4.54,1742.45,1662255
TVSMOTOR,0.98,2044.0,689163
ASTRAL,0.77,1889.2,378480
BATAINDIA,0.69,1441.85,185287
VOLTAS,0.57,1028.95,993128
EXIDEIND,0.53,348.95,3504791
GNFC,0.51,715.55,732626
NAVINFLUOR,0.43,3249.0,200193
HINDUNILVR,0.43,2429.95,1536731
LUPIN,0.14,1575.35,1022010
BANKNIFTY,-0.16,45754.1,0
AUBANK,-0.84,617.35,1660860
PFC,-1.12,453.0,9281093
INDIGO,-1.13,3135.45,997120
TORNTPHARM,-1.27,2610.0,231258

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SAIL,8.2,146.4,117718555
BPCL,6.18,610.25,22484398
HINDPETRO,5.45,536.1,18773565
BIOCON,4.9,298.6,23177027
NATIONALUM,4.82,163.25,45242479
IEX,4.13,152.6,26349941
ICICIPRULI,4.0,525.0,2263485
WIPRO,3.68,500.1,14388315
GUJGASLTD,3.24,616.1,1171832
INDUSTOWER,3.17,221.3,20900222
AARTIIND,2.53,660.1,1593735
TECHM,1.57,1353.65,2658131
GODREJCP,1.52,1237.0,734872
TATACONSUM,1.08,1163.15,1196848
SUNPHARMA,0.85,1476.3,1851109

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
YESBANK,11.84,25.5,791697205
SAIL,8.28,146.5,118505544
IOB,7.98,67.65,255970649
MMTC,7.21,98.85,24411551
LATENTVIEW,7.0,524.5,7430154
OFSS,6.32,7034.9,502538
BPCL,6.3,610.95,22520291
GLAND,6.28,2144.8,617006
IOC,6.12,184.6,96333401
HINDPETRO,5.53,536.5,18927970
KPITTECH,5.37,1680.0,2334361
SPARC,4.99,371.15,302659
NATIONALUM,4.85,163.3,45629413
HFCL,4.83,103.0,47669915
MAXHEALTH,4.81,827.5,1786936
OIL,4.6,480.65,16852143
HCLTECH,4.56,1626.35,4951717
MGL,4.47,1533.6,611560
FORTIS,4.41,454.5,4810765
GSFC,4.28,285.0,7427288
FSL,4.17,210.0,6793925
APARINDS,4.15,6307.2,145409
IDEA,4.0,14.3,308527734
TORNTPOWER,3.84,1164.1,819080
BBTC,3.77,1721.45,454105
ONGC,3.67,272.6,36363821
IRCON,3.64,231.75,23079565
NIACL,3.6,275.2,7579560
KSB,3.57,3813.0,114990
SOBHA,3.49,1438.45,237326
EIHOTEL,3.41,356.0,1114507
VBL,3.4,1346.75,4115864
JINDALSAW,3.34,511.65,864541
PAYTM,3.31,453.0,63556074
JBMA,3.17,2035.5,172332
CHALET,3.09,806.95,366492
NLCINDIA,3.07,283.3,7333580
MAHABANK,3.0,61.85,89054523
ADANIGREEN,2.96,1718.0,1946623
CENTRALBK,2.85,66.7,59401173
OLECTRA,2.81,1891.35,1665634
ITI,2.75,353.5,2870404
SWSOLAR,2.75,587.8,1088369
FACT,2.74,807.3,424038
AMBER,2.72,4490.0,133209
NAM-INDIA,2.68,503.55,746598
UCOBANK,2.51,59.2,140178614
LICI,2.49,1023.7,7302226
LEMONTREE,2.4,143.2,6013794
BSOFT,2.35,853.75,2101980
MASTEK,2.17,2957.5,113373
ECLERX,2.01,2677.25,32978
RITES,1.9,763.05,5737269
COALINDIA,1.9,448.6,13274741
SOLARINDS,1.85,6754.2,56716
IRCTC,1.84,964.1,2490397
HDFCAMC,1.83,3623.15,343637
SHYAMMETL,1.69,696.35,542671
PRESTIGE,1.63,1219.85,261595
SONATSOFTW,1.57,820.95,958376
IDBI,1.56,94.7,39743819
JSL,1.52,615.8,2201524
AVANTIFEED,1.46,560.7,1193497
TATAMOTORS,1.41,939.9,12570984
