
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DEEPAKNTR,9.33,2132.0,3973460
IBREALEST,8.64,62.85,27107921
NBCC,7.83,43.4,38892843
ENGINERSIN,7.65,108.4,35999162
DIXON,6.88,3501.0,3662836
SUZLON,6.88,10.1,272735233
LAURUSLABS,6.3,334.25,8524667
NCC,6.05,108.6,22649290
KPITTECH,5.99,981.7,2363202
METROBRAND,5.58,929.55,1396577
CUMMINSIND,-5.56,1590.95,2415074
ADANIENT,-5.99,2476.0,23421150
POLYPLEX,-8.25,1394.0,900010

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.23,66.2,13149779

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.07,582,17545136

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,0.66,3432.95,861134
PERSISTENT,0.54,4976.9,401668
TATACHEM,0.52,987.05,726527
GODREJCP,0.32,1019.0,488352
BAJFINANCE,0.14,6789.75,550482
OFSS,0.14,3569.6,58908
TATACONSUM,0.08,770.65,858749
LUPIN,0.08,777.45,613577
SBIN,0.05,581.9,17574230
ABBOTINDIA,-0.04,21498.85,16103
ICICIPRULI,-0.05,440.0,522189
INFY,-0.09,1298.9,4814718
VOLTAS,-0.14,804.65,1948549
GNFC,-0.14,596.0,661272
ASTRAL,-0.19,1710.0,406388
NESTLEIND,-0.22,21356.85,44281
JUBLFOOD,-0.23,472.9,1189455
PIDILITIND,-0.29,2526.0,233021
ESCORTS,-0.52,2050.0,123102
PEL,-0.67,769.25,1214961
ICICIGI,-0.8,1075.9,1031431
HINDALCO,-0.82,406.95,7838337
BSOFT,-1.06,331.2,1579734

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,3.72,276.0,13644211
L&TFH,2.8,101.1,16378691
BANDHANBNK,2.54,260.25,17774758
HAVELLS,1.92,1273.7,560601
MCDOWELL-N,1.58,834.95,889458
APOLLOTYRE,1.32,384.1,3246731
SYNGENE,1.2,707.65,819795
ITC,1.1,433.85,11440636
INTELLECT,0.99,563.2,779111
ONGC,0.82,166.35,6100069
MARICO,0.66,530.45,1059516
COALINDIA,0.52,240.55,2412239

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KPITTECH,6.19,983.5,2346561
ADANITRANS,5.0,911.4,4907961
ATGL,5.0,796.5,6310250
MAHINDCIE,4.78,474.5,20050029
RVNL,1.95,115.2,24905237
JBMA,1.63,764.5,324105
EQUITASBNK,0.67,82.5,2945486
TRITURBINE,0.65,402.4,539382
POLICYBZR,0.45,622.35,2408907

Bullish_Harami_N100,,,, 
=================== 

