
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16945724
ADANIENSOL,20.0,1084.4,24493173
ATGL,20.0,878.7,24981724
ADANIENT,18.08,2988.75,22519280
ADANIPORTS,15.65,1016.2,45840450
ADANIPOWER,15.26,535.6,58112116
AWL,9.99,380.85,23407542
RALLIS,9.74,255.7,10319075
CESC,8.77,118.45,50391266
ACC,8.07,2182.45,3834569
SWANENERGY,7.69,450.05,16212716
AMBUJACEM,7.19,508.65,22527610
JKPAPER,7.01,394.8,4046930
TV18BRDCST,6.59,52.55,60770057
JKLAKSHMI,5.69,872.55,1554806

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,1.22,46999.8,0
INDUSINDBK,-0.56,1506.15,3408335

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.59,382.5,19714322
BANKNIFTY,1.22,46999.8,0
BHARATFORG,1.15,1170.55,1099255
PIDILITIND,0.62,2569.35,349696
ATUL,0.55,6784.25,97563
DRREDDY,0.49,5784.2,215337
GODREJCP,0.48,1046.7,746270
GLENMARK,0.43,779.05,526201
BERGEPAINT,0.39,587.9,699039
BRITANNIA,0.35,4955.2,271274
TATACONSUM,0.28,949.3,766284
INDHOTEL,0.22,434.95,2154702
HEROMOTOCO,0.21,3805.0,698809
LUPIN,0.11,1261.9,1049095
MARICO,0.08,536.45,1245803
ULTRACEMCO,0.07,9323.9,436679
BAJAJFINSV,-0.12,1694.15,1755882
PAGEIND,-0.13,37439.85,18957
INDUSINDBK,-0.56,1506.15,3408335
INFY,-0.64,1454.95,4945357
GRANULES,-0.65,388.95,1717351

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,15.65,1016.2,45840450
AMBUJACEM,7.19,508.65,22527610
POWERGRID,4.51,222.5,39715254
NTPC,3.73,285.05,18301656
SBIN,2.26,608.15,35948633
SUNPHARMA,0.86,1241.7,879113

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,15.26,535.6,58112116
CESC,8.77,118.45,50391266
SWANENERGY,7.69,450.05,16212716
WELCORP,5.54,562.25,2200814
PATANJALI,5.0,1511.0,2068567
SONATSOFTW,4.0,1464.5,577059
RADICO,3.97,1715.0,2687414
NTPC,3.73,285.05,18301656
BRIGADE,3.6,874.75,1087186
JSL,3.46,541.4,2161744
WELSPUNIND,3.46,161.65,9400686
SPARC,3.06,281.55,2115220
IOB,3.04,42.35,63817965
BLUESTARCO,2.98,1021.5,354375
MCX,2.97,3182.0,1117015
HDFCAMC,2.55,3029.0,622933
CREDITACC,2.46,1749.55,319310
SHYAMMETL,2.15,480.4,1950564
TRENT,2.01,2873.4,655826
RBLBANK,1.77,246.75,14285488
MOTILALOFS,1.66,1208.0,186804
MEDANTA,1.66,995.65,381162
ZFCVINDIA,1.65,16476.5,13004
HINDPETRO,1.59,382.5,19714322
PNB,1.49,85.0,83416051
PFC,1.44,377.05,16122445
GAEL,1.32,368.4,332846
HAL,1.31,2552.3,1796507
POLYMED,1.29,1635.45,127328
BHEL,1.26,176.25,43387786
COLPAL,1.22,2316.85,543644
CSBBANK,1.21,406.0,444452
BHARATFORG,1.15,1170.55,1099255
ASTERDM,1.14,405.3,1019867
ERIS,1.07,919.9,77384
BANKINDIA,0.87,110.15,16980001
BIKAJI,0.86,542.4,188533
AMBER,0.85,3139.1,70788
JBMA,0.77,1267.0,64489
UCOBANK,0.76,39.95,36686539
360ONE,0.58,606.05,1593546
PRAJIND,0.57,640.6,773082
UNIONBANK,0.53,114.8,32888395
KARURVYSYA,0.48,155.5,3108066
RECLTD,0.46,391.6,17585056
L&TFH,0.46,154.55,5202062
POLYCAB,0.41,5363.3,318632
PPLPHARMA,0.4,125.95,5076970
DIXON,0.39,6025.55,620633
BSOFT,0.35,637.4,1138447
MAHABANK,0.33,46.0,36571684
CENTURYTEX,0.32,1326.95,205684
IPCALAB,0.29,1145.9,193148
APARINDS,0.26,5551.4,95408
NAM-INDIA,0.25,442.55,747607
LODHA,0.24,915.25,792566
COALINDIA,0.18,355.35,15400701
INDIANB,0.15,410.1,1678409
LT,0.15,3318.45,1594134
MFSL,0.14,1024.75,881558
KALYANKJIL,0.12,336.5,1562186
GLAND,0.12,1810.05,159338
LUPIN,0.11,1261.9,1049095
NLCINDIA,0.11,181.8,2316158

Bullish_Harami_N100,,,, 
=================== 

