
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
AARTIDRUGS,16.13,368.25,5430480
NETWORK18,12.65,59.2,7856980
RALLIS,5.45,204.0,844777
INDIACEM,-5.42,178.05,6486747
DEEPAKFERT,-5.45,554.8,662047

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.02,837.55,10743872
HDFCBANK,-0.69,1561.75,13251500

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.88,946.1,1304465
COLPAL,0.64,1497.3,328497
NAVINFLUOR,0.23,4211.75,120295
TITAN,0.18,2459.95,918909
RAMCOCEM,0.07,719.1,471087
ALKEM,0.06,3115.2,91221
SRF,-0.18,2303.35,236668
BHARTIARTL,-0.32,754.8,3566071
HDFC,-0.37,2554.7,2692166
ABB,-0.41,3298.85,175471
MCX,-0.58,1479.6,338174
MCDOWELL-N,-0.62,765.85,478724
OBEROIRLTY,-0.7,860.0,505096
AUROPHARMA,-0.73,474.3,3067333
EICHERMOT,-0.76,2952.0,561125
MARICO,-0.78,482.3,531132
LT,-0.83,2177.55,1996773
LICHSGFIN,-0.91,344.8,1274056
RELIANCE,-0.98,2201.25,9010293
MARUTI,-1.17,8219.6,488197
IRCTC,-1.18,604.45,694569
LTTS,-1.18,3528.15,254959
INFY,-1.2,1403.65,8221484
HDFCLIFE,-1.27,465.25,3937699
BATAINDIA,-1.33,1399.85,292332
TATAMOTORS,-1.97,410.75,10074797

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,5.11,18.5,26537155
ADANIGREEN,3.97,848.65,6907845
RVNL,2.62,64.6,14611154
KPITTECH,2.35,889.6,5786596
DELHIVERY,1.54,327.05,1294211
SONATSOFTW,0.82,805.55,888761

Bullish_Harami_N100,,,, 
------------------- 

