
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MARICO,7.43,530.25,9165708
APLLTD,6.67,591.7,1276013
INDIGOPNTS,5.57,1276.85,503251
TATAMTRDVR,5.18,259.0,8235142
TATAMOTORS,5.04,501.15,22779697
PAYTM,5.0,724.1,15699151
BANKINDIA,-5.74,81.25,31458004
GAEL,-9.75,259.25,1469217
TCNSBRANDS,-19.99,416.75,1762805

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,1.69,939.0,681845
BALRAMCHIN,1.55,421.7,1221238
AMBUJACEM,1.21,405.4,6086591
GODREJPROP,1.2,1340.15,676503
HEROMOTOCO,1.13,2576.0,828642
VOLTAS,0.67,803.8,569668
HDFCAMC,0.64,1836.3,257000
ITC,0.63,431.45,6918716
TITAN,0.63,2750.0,818638
DIXON,0.57,2907.0,178807
COLPAL,0.49,1575.15,138491
APOLLOHOSP,0.45,4623.0,266189
IRCTC,0.38,627.75,618458
ATUL,0.38,6747.3,31948
SHREECEM,0.27,24583.5,14948
ADANIPORTS,0.22,685.4,3564760
CHAMBLFERT,0.15,300.75,638079
PVR,0.14,1451.0,542014
PIIND,0.09,3446.45,246931
ACC,0.06,1765.75,565224
NAVINFLUOR,0.04,4786.0,60514
COFORGE,-0.06,4115.0,170112
GUJGASLTD,-0.33,459.2,928290
LT,-0.45,2366.9,1510400
PIDILITIND,-0.65,2455.95,657725
DRREDDY,-0.72,4906.7,227883
LALPATHLAB,-0.9,1928.0,205638

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,7.43,530.25,9165708
TATAMOTORS,5.04,501.15,22779697
AUROPHARMA,3.45,619.7,1037105
INDHOTEL,3.26,370.4,9899750
GRANULES,3.19,306.1,1567462
GLENMARK,3.07,567.9,1150314
M&MFIN,2.81,294.45,8125255
HINDALCO,2.77,446.3,3962110
AUBANK,2.51,691.05,2208832
IBULHSGFIN,2.51,114.15,6222138
BANDHANBNK,2.4,235.1,4097682
ABCAPITAL,2.31,174.6,5115190
DLF,2.24,436.75,6013111
APOLLOTYRE,2.09,376.6,3755931
CANFINHOME,2.06,657.0,593897
CONCOR,1.96,635.95,913928
SBICARD,1.82,815.2,941323
POWERGRID,1.8,245.4,6179524
OBEROIRLTY,1.77,939.7,685902
ZYDUSLIFE,1.74,526.0,636632
TATACONSUM,1.72,789.6,974727
IDFCFIRSTB,1.66,64.3,35524053
COROMANDEL,1.52,975.7,280965
INTELLECT,1.49,457.3,248022
ASHOKLEY,1.49,146.65,6810236
ICICIBANK,1.39,939.8,18367452
SBIN,1.35,584.3,12650514
MUTHOOTFIN,1.17,1070.0,253437
BEL,1.08,107.45,6284964

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.89,11.8,22368636
EQUITASBNK,4.46,76.1,17673359
APARINDS,4.41,3066.0,579892
PPLPHARMA,3.72,73.95,5138594
GSFC,3.26,175.85,4912772
POLICYBZR,3.03,614.95,2450869
HUDCO,2.36,56.35,13043116
ABCAPITAL,2.31,174.6,5115190
SONATSOFTW,1.92,877.05,186451
MAHINDCIE,1.77,424.65,752291
FINCABLES,1.65,915.9,694673
PFC,1.27,171.0,5613582
CYIENT,0.73,1209.25,183627
IRFC,0.14,34.9,154383959
ANURAS,0.04,1132.95,228373

Bullish_Harami_N100,,,, 
=================== 

