
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
LODHA,20.0,1013.7,6830266
RVNL,12.48,65.8,89037114
NBCC,5.76,35.8,16240696
ANGELONE,5.52,1058.2,1543523
360ONE,-75.15,440.65,211020

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.06,164.5,16140273
INDUSINDBK,0.03,1100.8,3785715
PNB,-0.9,49.7,39157415

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.03,1100.8,3785715

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HEROMOTOCO,1.23,2461.0,520415
MRF,0.69,86663.8,4670
WHIRLPOOL,0.41,1310.8,66403
HONAUT,0.32,35380.75,14213
DIVISLAB,0.29,2853.5,230291
AARTIIND,0.18,539.1,451656
BALKRISIND,0.13,2053.75,138186
INDUSINDBK,0.03,1100.8,3785715
NAUKRI,-0.02,3510.0,204682
BALRAMCHIN,-0.04,362.1,427404
DLF,-0.04,355.5,1622608
IPCALAB,-0.2,806.05,181421
ASIANPAINT,-0.28,2833.0,593431
TATACOMM,-0.33,1202.15,260962
CUMMINSIND,-0.35,1596.85,462014
EICHERMOT,-0.41,3125.95,960567
SBICARD,-0.47,748.2,339767
INDIAMART,-0.55,4924.0,79055
OFSS,-0.61,3143.6,36625
MPHASIS,-0.69,2046.25,518759
SHRIRAMFIN,-1.08,1208.5,539084
LTTS,-1.55,3690.6,252800

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BHEL,2.61,74.7,33466789
VOLTAS,2.04,917.5,2955657
COALINDIA,1.92,222.95,11168046
TORNTPOWER,1.8,515.65,819408
COLPAL,1.06,1498.15,307269

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RVNL,12.48,65.8,89948365
ADANITRANS,5.0,708.75,1298305
AWL,4.99,398.65,7264254
ADANIGREEN,4.99,535.0,206048
TTML,4.93,61.75,967151
ATGL,4.41,743.0,4073801
SONATSOFTW,4.23,803.55,2416570
NYKAA,3.57,147.85,8141452
JSL,3.37,280.3,901194
INDIANB,3.02,274.5,1235600
GODFRYPHLP,2.3,1849.0,104781
ADANIENT,2.29,1600.2,26611201
BANKINDIA,2.09,75.6,17116805
JBMA,1.44,576.35,1158585
EQUITASBNK,1.31,73.65,5599832
KALYANKJIL,1.0,116.55,1361084
KPITTECH,0.2,845.7,840987

Bullish_Harami_N100,,,, 
------------------- 

