
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,9.17,274.35,10306997
JBMA,6.68,633.5,1696487
RITES,5.3,369.5,2174331
HOMEFIRST,-7.97,678.9,10700841

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.04,57.05,15452338

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MGL,0.78,995.0,1105693
CUMMINSIND,0.66,1680.0,799252
HONAUT,0.46,35949.3,6483
ALKEM,0.36,3152.8,21323
TORNTPOWER,0.32,532.45,556256
HAL,0.14,2867.3,1338704
SYNGENE,0.03,576.7,273852
ASIANPAINT,-0.12,2856.0,774076
ATUL,-0.17,6956.05,31141
ULTRACEMCO,-0.31,7245.0,158805
SUNPHARMA,-0.37,954.0,2994494
WHIRLPOOL,-0.4,1358.0,102157

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.99,117,13824076

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JBMA,6.68,633.5,1696487
ATGL,5.0,904.4,1260438
ADANITRANS,5.0,861.4,955858
ADANIGREEN,5.0,650.2,784098
RVNL,3.59,66.3,17979595
FINCABLES,2.51,793.5,1301338
KARURVYSYA,1.91,103.8,5503271
KALYANKJIL,1.24,118.6,4433089
PNBHOUSING,1.11,630.4,2883065
TRITURBINE,0.71,339.0,1224437
KPITTECH,0.58,827.0,619367
UFLEX,0.13,390.0,136470
DELHIVERY,0.11,332.1,1040518

Bullish_Harami_N100,,,, 
------------------- 

