
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SUMICHEM,501.5,13.67,29197660
ZENSARTECH,517.65,10.76,60531145
AEGISVOPAK,258.2,10.0,7285708
ECLERX,1484.4,6.69,1303298
HCLTECH,1137.6,5.52,12656197
KAYNES,3329.3,5.41,2556419
LODHA,1058.3,5.18,7748886
POLICYBZR,1585.4,-5.75,23095552
UNIONBANK,163.02,-6.5,33307213
CGPOWER,892.8,-6.94,24502440
ENRIN,3283.0,-7.51,1810793
POWERINDIA,31100.0,-7.92,677279
GVT&D,4430.0,-8.14,3770253

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1411.0,0.79,12709913
HDFCBANK,801.05,0.65,25586517

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1410.9,0.78,12806602

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HCLTECH,1137.2,5.48,12721442
MPHASIS,2300.8,2.47,1346788
BAJAJHLDNG,11073.0,1.98,64849
DRREDDY,1371.6,1.92,1283769
MOTILALOFS,968.5,1.21,867720
GODREJPROP,1988.3,1.0,987977
ICICIBANK,1410.9,0.78,12806602
ICICIGI,1774.0,0.74,404230
DIXON,12450.0,0.62,343230
OIL,422.25,0.49,4685213
PAYTM,1217.4,0.33,2717032
SBILIFE,1789.7,0.3,618970
PGEL,561.85,0.13,891550
LICI,431.15,-0.22,1596669
INDIGO,5424.5,-0.36,497304
TMPV,344.55,-0.4,12550290
POLICYBZR,1582.8,-5.9,23146111

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LODHA,1058.6,5.21,7794979
LTF,327.55,3.9,8701980
ZYDUSLIFE,1139.3,3.59,1823035
INDUSINDBK,976.1,3.46,3711603
DLF,677.0,2.86,6578718

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HFCL,214.81,5.0,19570790
CPPLUS,3605.0,3.58,131602
MAPMYINDIA,937.35,2.52,852140
OFSS,11240.0,2.31,305534
ANGELONE,352.0,1.69,8279593
KIMS,851.2,1.59,555738
ADANIENSOL,1577.9,1.35,2815410
SCHNEIDER,1472.0,1.24,954350
VTL,664.45,1.03,505059
LAURUSLABS,1543.2,0.99,3276236
ADANIENT,3206.9,0.93,2813506
ZYDUSWELL,599.0,0.77,686968
GLAND,2462.0,0.65,521327
CEMPRO,1439.8,0.59,690364
ADANIGREEN,1562.9,0.5,2217155
NAM-INDIA,1217.2,0.33,375722
J&KBANK,165.0,0.18,4455609
NETWEB,4440.5,0.12,717188
ACUTAAS,3696.4,0.12,295129

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
TATASTEEL,190.08,1.28,28288287
