
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BSE,10.25,2344.0,4601667
CAMS,8.82,2705.0,914384
MOTILALOFS,7.82,1128.35,1519070
HINDCOPPER,7.44,161.1,35537049
UNIONBANK,7.32,112.2,53326218
INFIBEAM,6.95,21.55,86450472
INDIANB,6.5,447.5,3477259
MAHABANK,6.34,46.1,53939942
UCOBANK,6.0,39.75,34550437
BHEL,5.93,136.65,76115319
CENTRALBK,5.52,46.85,31626025
YESBANK,5.43,19.4,469148961
COALINDIA,5.3,349.4,41292126
NCC,5.23,165.95,16397858
APARINDS,5.02,5428.15,192675
GLENMARK,-5.01,724.6,3527517
SWANENERGY,-5.06,426.7,22233852

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.24,43889.4,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PFC,3.2,306.8,55081194
HEROMOTOCO,0.22,3121.9,338547
WIPRO,-0.16,381.85,1653207
SIEMENS,-0.17,3419.15,90099
TORNTPHARM,-0.17,2060.35,175888
AARTIIND,-0.18,517.65,947012
DEEPAKNTR,-0.2,2111.85,139678
BANKNIFTY,-0.24,43889.4,0
BAJAJ-AUTO,-0.31,5425.7,86022
MARUTI,-0.33,10396.75,240218
DLF,-0.37,608.1,1808022
ASIANPAINT,-0.4,3085.7,382098
LICHSGFIN,-0.43,451.05,833719
NIFTY,-0.43,19440.8,0
SHREECEM,-0.45,26184.1,9928
TITAN,-0.46,3265.6,250367
DRREDDY,-0.47,5423.9,162728
UPL,-0.51,552.9,1349454
MRF,-0.53,107661.7,6340
HINDUNILVR,-0.61,2476.3,693610
MCDOWELL-N,-0.63,1045.3,1270718
GODREJCP,-0.64,981.65,971664
PERSISTENT,-0.72,6217.75,344065
HAL,-0.73,2058.5,1098769
PEL,-0.79,945.55,733109
DABUR,-1.03,530.1,931712
GODREJPROP,-1.05,1819.05,508684

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,5.3,349.4,41292126
AUBANK,3.11,730.0,3785711
IPCALAB,2.08,1054.3,383632
BPCL,0.76,387.0,2300625

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BSE,10.25,2344.0,4601667
MOTILALOFS,7.82,1128.35,1519070
HINDCOPPER,7.44,161.1,35537049
UNIONBANK,7.32,112.2,53326218
INFIBEAM,6.95,21.55,86450472
INDIANB,6.5,447.5,3477259
MAHABANK,6.34,46.1,53939942
UCOBANK,6.0,39.75,34550437
BHEL,5.93,136.65,76115319
WELSPUNIND,5.58,158.85,8934206
CENTRALBK,5.52,46.85,31626025
COALINDIA,5.3,349.4,41292126
NCC,5.23,165.95,16397858
PHOENIXLTD,5.2,2114.8,280467
APARINDS,5.02,5428.15,192675
ECLERX,4.84,2310.0,280500
TORNTPOWER,4.7,820.6,1412698
IOB,4.68,41.35,43562813
NLCINDIA,3.95,156.5,4500631
JYOTHYLAB,3.9,435.45,1861387
MCX,3.84,2774.0,2000213
PNB,3.73,79.2,58363480
PNBHOUSING,3.72,775.65,489673
KARURVYSYA,3.41,159.15,6725817
GPIL,3.37,646.55,838096
PFC,3.2,306.8,55081194
SUNTV,3.15,671.5,2186442
ANGELONE,3.14,2817.85,744049
IRCON,3.12,158.5,17508844
IBULHSGFIN,3.1,176.0,11609909
BANKINDIA,2.98,107.25,20839990
USHAMART,2.97,324.25,692952
TRENT,2.6,2559.15,1069290
RBLBANK,2.35,245.6,7020085
GAEL,2.33,347.5,862421
ALOKINDS,2.12,19.25,12962174
IPCALAB,2.08,1054.3,383632
MRPL,1.95,115.1,4290521
CENTURYTEX,1.83,1203.9,197931
L&TFH,1.8,144.5,7423973
NMDC,1.6,175.1,25318356
NBCC,1.34,68.05,29602961
FIVESTAR,1.12,795.65,259418
IDEA,1.08,14.0,95943681
APLAPOLLO,0.95,1681.0,910579
BEML,0.94,2223.95,124886
MAPMYINDIA,0.93,2122.15,143415
ENGINERSIN,0.9,146.5,12121961
RATNAMANI,0.81,3372.05,43413
JSL,0.75,486.75,1290910
RECLTD,0.74,333.0,22625908
ITI,0.66,265.4,1680552
SUZLON,0.65,38.65,41194064
CREDITACC,0.59,1717.75,212561
SHYAMMETL,0.46,473.0,1052876
SOBHA,0.44,834.8,1091134
SHRIRAMFIN,0.44,1971.8,533757
GILLETTE,0.37,6403.85,4579
JSWENERGY,0.35,392.05,3397092
HUDCO,0.31,81.15,6922294
FACT,0.28,728.05,311924
UJJIVANSFB,0.26,57.95,8189234
HDFCAMC,0.22,2783.35,355322
TTML,0.11,88.75,1747353
NAM-INDIA,0.1,402.1,746223
PATANJALI,0.09,1447.6,315172
AUROPHARMA,0.08,980.1,3848786
JBCHEPHARM,0.0,1499.8,167158

Bullish_Harami_N100,,,, 
=================== 

