
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,10.31,21.4,91737225
STLTECH,9.59,158.25,15206431
GICRE,8.21,243.25,8588740
KNRCON,7.58,283.2,5381313
MANAPPURAM,7.24,161.4,50762055
MAPMYINDIA,7.1,2278.15,839433
COFORGE,6.72,5702.45,1087792
CRAFTSMAN,6.1,5099.1,161176
FINPIPE,5.36,202.55,3269142
CESC,5.15,96.0,38096407

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.25,1497.75,2695969
KOTAKBANK,0.16,1772.25,2028780

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,2.14,320.3,9551690
HAL,1.39,2120.1,2419980
ESCORTS,1.2,3176.4,229119
DEEPAKNTR,1.11,2143.1,232499
ICICIPRULI,0.72,547.15,1394831
SUNPHARMA,0.66,1188.65,2173139
BALKRISIND,0.58,2649.95,453544
TATACHEM,0.43,953.6,499379
ACC,0.41,1843.85,210305
JKCEMENT,0.41,3470.05,82522
NIFTY,0.37,19747.55,0
PVRINOX,0.35,1655.8,372984
AMBUJACEM,0.29,419.35,1695197
ADANIPORTS,0.28,813.0,1656112
IGL,0.28,388.4,2097487
HINDUNILVR,0.27,2493.15,1390216
IRCTC,0.27,679.15,1011306
INDUSINDBK,0.25,1497.75,2695969
ATUL,0.25,6694.55,54826
ICICIGI,0.24,1398.85,426743
INDHOTEL,0.24,412.4,1241392
DIVISLAB,0.22,3544.55,242893
GRANULES,0.19,366.95,566703
KOTAKBANK,0.16,1772.25,2028780
COROMANDEL,0.14,1116.8,294284
MARUTI,0.12,10468.7,479632
NAVINFLUOR,0.05,3647.4,93384
PFC,0.03,310.5,16431137
PIDILITIND,-0.12,2457.25,163064
JINDALSTEL,-0.14,647.4,834888
BHARTIARTL,-0.22,947.95,5153135
UPL,-0.26,560.35,2078506
SHREECEM,-0.29,26127.45,15941
BHARATFORG,-0.5,1056.5,601613
JSWSTEEL,-0.57,768.45,1649833
MFSL,-1.41,927.4,731317

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,2.68,1205.25,2251509
INFY,2.33,1443.35,6517312
CUB,2.19,146.9,8159359
IOC,2.16,103.9,42836635
IDFCFIRSTB,1.9,88.5,21778294
DLF,1.23,629.75,3136099

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ALOKINDS,10.31,21.4,91737225
GICRE,8.21,243.25,8588740
MANAPPURAM,7.24,161.4,50762055
MAPMYINDIA,7.1,2278.15,839433
KPITTECH,6.18,1479.2,2263454
CRAFTSMAN,6.1,5099.1,161176
PRESTIGE,5.71,922.5,1072978
WELCORP,5.26,548.75,3922963
SOLARINDS,4.43,6850.0,377761
PCBL,3.79,221.95,6477687
SUZLON,3.7,42.0,104322682
IBULHSGFIN,3.55,186.7,13356046
BBTC,3.48,1489.0,266237
SOBHA,3.46,890.8,1223320
ZENSARTECH,3.33,518.05,2217480
DIXON,3.29,5427.05,463618
NAM-INDIA,2.78,416.25,1197193
AMBER,2.6,3255.8,152663
OBEROIRLTY,2.57,1336.2,1483016
POLYCAB,2.42,5254.85,521252
NETWORK18,2.33,85.55,16685640
ISEC,2.23,689.85,756923
IDEA,2.14,14.35,308627853
MCX,2.13,2968.95,2041440
OLECTRA,2.08,1203.0,1238916
POLYMED,2.05,1513.5,109846
NTPC,1.86,251.9,21930353
LUPIN,1.8,1191.35,934934
LODHA,1.78,867.9,2184252
JSL,1.77,479.55,1755441
KAYNES,1.66,2487.2,97914
IPCALAB,1.52,1073.4,333179
HDFCAMC,1.4,2808.7,240215
LINDEINDIA,1.39,6045.75,57070
APLAPOLLO,1.31,1684.05,1102589
NLCINDIA,1.3,163.95,6422770
ZOMATO,1.29,121.8,36351053
MOTILALOFS,1.22,1238.8,1146527
ESCORTS,1.2,3176.4,229119
ERIS,1.13,907.1,77111
AUROPHARMA,1.1,977.5,2381399
BSE,1.07,2326.95,1859241
SYRMA,1.02,529.0,476894
TATAMTRDVR,0.99,458.0,5134270
PNB,0.95,79.7,36087058
RBLBANK,0.91,254.9,7653788
IIFL,0.89,638.05,322641
JBMA,0.89,1217.0,26450
BSOFT,0.87,617.75,2888387
SONATSOFTW,0.82,1340.85,184885
NH,0.77,1142.15,699978
BHEL,0.76,138.45,29027525
RATNAMANI,0.75,3427.15,37014
TORNTPOWER,0.7,832.15,618744
MANKIND,0.6,1873.45,167763
RTNINDIA,0.57,61.7,5672349
KARURVYSYA,0.54,158.0,2033797
GPIL,0.49,670.5,433793
SUNTV,0.47,669.05,700128
SAFARI,0.45,4419.9,56772
KFINTECH,0.43,526.6,386575
MMTC,0.29,52.3,1797184
ITI,0.28,266.8,938586
TATAINVEST,0.27,3254.0,46616
GAEL,0.17,360.65,445364
KSB,0.17,3169.3,37110
INDIANB,0.08,446.65,901537
SHRIRAMFIN,0.07,2037.1,624550
PFC,0.03,310.5,16431137

Bullish_Harami_N100,,,, 
=================== 

