
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
JYOTICNC,940.0,9.56,5391111
TIINDIA,2966.0,8.19,4174341
GLAXO,2905.3,7.49,450243
HEG,744.0,6.54,5390297
ZENTEC,1984.0,6.41,2733755
AEGISLOG,1369.0,6.35,3084199
ACE,1183.0,6.22,1684362
WELSPUNLIV,177.82,5.75,53621381
GSPL,268.35,-7.13,40122890

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,1012.3,0.17,159670
ICICIBANK,1415.4,0.01,1718588
IDFCFIRSTB,84.82,-0.27,2652425
PNB,116.84,-0.41,2320376
BANKBARODA,244.13,-0.98,1162449
CANBK,129.37,-1.32,2097685

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,1012.3,0.17,514610
ICICIBANK,1412.7,-0.18,8147600

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
ADANIENSOL,1607.0,1.13,2276104
PIIND,2500.0,1.13,623618
GRASIM,3279.0,0.88,1476705
M&M,3412.5,0.65,1295280
AUROPHARMA,1636.2,0.55,561237
MUTHOOTFIN,2904.0,0.54,499234
SIEMENS,3960.0,0.43,118874
RELIANCE,1321.3,0.4,9404081
SRF,2626.0,0.38,236814
TRENT,2955.0,0.31,709472
UNOMINDA,1272.7,0.22,443996
NATIONALUM,388.35,0.21,2813993
LICHSGFIN,499.3,0.21,1850696
INDUSINDBK,1012.3,0.17,514610
ICICIGI,1628.2,0.12,619155
BAJAJFINSV,2007.1,0.1,413237
EICHERMOT,8055.0,0.06,262528
LICI,410.2,0.05,5264476
CIPLA,1431.2,-0.02,556801
SUNPHARMA,1881.0,-0.05,1733951
WAAREEENER,2704.8,-0.08,388118
ICICIBANK,1412.7,-0.18,8147600
DLF,669.5,-0.22,6030671
DMART,3986.0,-0.23,332017
PIDILITIND,1665.0,-0.24,655571
HEROMOTOCO,5729.0,-0.28,468105
TATAPOWER,380.0,-0.39,2755165
HDFCAMC,2511.7,-0.45,658118
LT,4065.0,-0.53,1355999
SBILIFE,1780.4,-0.56,578086
DRREDDY,1183.0,-0.76,761247
BHARTIARTL,1943.3,-1.32,6414507

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
SONACOMS,826.9,2.71,2836092
MOTHERSON,169.96,1.13,12295569
FEDERALBNK,358.0,1.1,2754227

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HEG,744.0,6.54,5390297
ZENTEC,1984.0,6.41,2733755
AEGISLOG,1369.0,6.35,3084199
ACUTAAS,3394.3,6.13,421613
SCHNEIDER,1276.0,5.26,1201291
HFCL,230.47,5.0,35719958
DATAPATTNS,4737.0,4.6,1369329
APARINDS,17250.0,4.39,336943
CRAFTSMAN,10894.5,3.96,57817
SONACOMS,826.9,2.71,2836092
NETWEB,5334.0,2.33,2382009
WELCORP,1924.4,2.25,709901
COHANCE,454.25,2.14,1495760
ACMESOLAR,372.65,2.12,605063
SYRMA,1497.3,2.0,2304347
BLUEJET,605.0,1.99,1638807
GABRIEL,1470.0,1.91,201482
SAILIFE,1443.0,1.88,447112
J&KBANK,150.49,1.7,2521791
RRKABEL,2790.0,1.51,692822
CHENNPETRO,1402.6,1.46,3574662
KIRLOSENG,2126.2,1.17,198163
ADANIENSOL,1607.0,1.13,2276104
ADANIPOWER,205.61,1.01,18838865
ANANDRATHI,2195.7,0.91,130822
LAURUSLABS,1821.0,0.62,1268625
AUROPHARMA,1636.2,0.55,561237
FINCABLES,1328.0,0.54,876914
SOLARINDS,20100.0,0.5,177753
CARTRADE,2809.0,0.43,256959
RADICO,4709.3,0.34,405350
CAPLIPOINT,2529.0,0.28,69220
CPPLUS,3352.4,0.28,409702
ADANIENT,3013.6,0.21,697142
JINDALSAW,270.65,0.09,542704

Bullish_Harami_N100,,,, 
=================== 

