
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
INDHOTEL,8.6,326.9,29041519
EIHOTEL,7.52,175.25,2359987
BAJAJELEC,6.99,1149.85,132534
BORORENEW,6.46,507.7,1957934
CHOLAFIN,6.14,750.35,10252769
BCG,6.0,26.5,62294098
CHAMBLFERT,-5.15,296.6,3460716
GODFRYPHLP,-5.26,1821.95,282829
SAPPHIRE,-5.78,1225.0,202388
JUBLFOOD,-6.16,456.85,6359681
ACC,-6.46,1841.15,4782713
NIACL,-7.91,109.4,2713359
HAL,-7.99,2348.75,2232848
BANKBARODA,-8.25,154.0,67927051
TCIEXP,-8.41,1575.05,50844
LICI,-8.47,597.95,6079132
SBILIFE,-8.91,1110.9,8108021
MFSL,-10.61,747.0,6322289
HDFCLIFE,-11.39,512.9,21391508
ICICIPRULI,-11.84,398.85,8639168
GICRE,-12.27,161.55,4828353
AMBUJACEM,-18.33,327.65,74732607

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,1.09,1749.9,3535203

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOTYRE,2.44,329.05,8173414
DIVISLAB,1.44,3363.0,488073
BALKRISIND,1.29,2249.95,176275
PIIND,1.2,3033.2,417585
MRF,1.1,91870.75,11819
KOTAKBANK,1.09,1749.9,3535203
PAGEIND,1.03,40450.0,13406
LT,1.0,2145.65,6771527
APOLLOHOSP,0.52,4278.0,316283
MCDOWELL-N,0.25,770.6,2125716
BHARTIARTL,0.19,771.75,4277165
MPHASIS,-0.02,2072.45,184313
HONAUT,-0.07,39195.45,2398
NAUKRI,-0.94,3636.6,224819
M&M,-1.56,1357.2,2944075

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,5.01,594.95,1980048
JINDALSTEL,4.27,608.45,7115343

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.0,26.5,62488938
JKLAKSHMI,4.34,767.6,920586
JINDALSTEL,4.27,608.45,7115343
JSL,3.28,263.0,1444928
APOLLOTYRE,2.48,329.15,8181096
IIFL,1.4,520.55,1725205
DELHIVERY,0.79,304.3,1000120
RHIM,0.73,784.5,232674
MAHINDCIE,0.11,395.2,2976755

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
BIOCON,2.06,239.9,3774676
JSWSTEEL,1.98,730.6,3223859
TATASTEEL,1.96,122.05,72007394
