
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
THERMAX,7.26,2145.25,163607
UFLEX,-7.03,444.1,820096
IRB,-88.5,34.2,92026414

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.67,228.25,4187279

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,-1.33,516.5,14018159

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,1.79,911.85,7706148
SYNGENE,0.43,578.05,713132
DIVISLAB,0.02,2919.3,444303
CUMMINSIND,-0.1,1576.85,750808
ICICIGI,-0.2,1097.95,322723
DABUR,-0.38,533.1,827142
SHRIRAMFIN,-0.57,1208.05,620417
METROPOLIS,-0.59,1346.85,68010
TECHM,-0.74,1126.0,2574051
TATACOMM,-0.77,1221.0,173847
ASIANPAINT,-0.78,2795.1,545295
INDIAMART,-0.8,4722.05,37968
INDIGO,-0.82,1837.9,1041131
ZYDUSLIFE,-0.84,464.5,661022
BPCL,-0.99,320.05,3784617
OFSS,-1.01,3168.4,117730
TITAN,-1.09,2436.8,811016
SHREECEM,-1.3,26185.95,90648
SBIN,-1.33,516.5,14018159
SRF,-1.86,2275.0,407544

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.2,470.1,2518474
GLENMARK,2.02,444.4,1301470

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ALOKINDS,4.72,11.1,4145837
PNBHOUSING,2.51,584.95,979634
PERSISTENT,1.79,5056.95,360762
KALYANKJIL,1.03,118.1,3133927

Bullish_Harami_N100,,,, 
------------------- 

