
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,10.06,199.6,19199069
WESTLIFE,8.29,835.0,1019908
SOBHA,7.34,558.85,4610003
PNBHOUSING,6.04,535.75,3318395
NETWORK18,6.04,65.0,7282260
REDINGTON,5.83,184.3,4546570
DEEPAKFERT,5.77,565.0,1080512
UCOBANK,5.51,27.75,29588987
ZENSARTECH,5.17,388.75,5345985

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.32,125.65,10412570

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ACC,1.34,1801.0,531423
EICHERMOT,1.17,3714.85,610834
OBEROIRLTY,1.1,941.0,655699
HINDUNILVR,1.08,2696.45,1492052
MGL,1.0,1068.4,561822
TCS,0.99,3322.05,1138744
LUPIN,0.8,810.95,879994
SHRIRAMFIN,0.8,1410.95,557957
IPCALAB,0.58,705.0,334379
WHIRLPOOL,0.54,1434.4,20147
RAMCOCEM,0.53,908.9,285762
VOLTAS,0.38,824.45,775201
MRF,0.37,97572.6,3570
DLF,0.32,476.4,3611819
BOSCHLTD,0.18,18602.25,43285
LT,0.15,2209.0,1007574
COFORGE,0.14,4561.4,214082
ATUL,0.13,6742.9,26539
TRENT,0.06,1561.35,430010
TITAN,0.03,2824.2,518874
APOLLOTYRE,0.0,390.8,772586
SIEMENS,-0.46,3535.25,187942
BRITANNIA,-0.63,4627.85,182192
SBICARD,-0.86,909.05,1087774
HAL,-1.21,3079.4,1048619

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,3.8,1227.05,1174957
M&MFIN,3.29,293.65,4846238
INTELLECT,2.57,601.05,981994
MARICO,2.27,555.4,1892827
GLENMARK,1.88,609.0,955518
INDHOTEL,1.54,395.7,4810337
MCX,1.4,1475.65,216182
WIPRO,0.88,407.2,3362388
SHRIRAMFIN,0.8,1410.95,557957
PFC,0.47,183.25,6270368

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,5.7,27.8,29329246
CYIENT,5.57,1370.25,1235804
ZENSARTECH,5.23,389.0,5323705
ADANITRANS,5.0,815.5,4041954
BCG,4.81,19.6,16057781
ATGL,4.8,696.0,16092123
KPITTECH,4.03,1105.9,3395216
OLECTRA,3.32,759.1,4370692
NCC,3.31,123.2,9056631
LODHA,2.69,560.1,1035219
GLENMARK,2.05,610.0,947783
MAHINDCIE,1.75,462.3,746596
ADANIGREEN,1.52,992.55,4496580
EQUITASBNK,1.45,87.65,4135335
SONATSOFTW,1.39,985.25,581241
CERA,1.26,7616.25,28133
GLAND,0.95,932.85,326222
PAYTM,0.75,702.55,1535625
FACT,0.42,301.8,134726

Bullish_Harami_N100,,,, 
=================== 

