
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MFL,12.9,1085.5,1148891
SHARDACROP,11.04,557.2,4753526
AEGISCHEM,9.34,347.8,9230309
SWSOLAR,8.24,318.65,2563690
RUSTOMJEE,7.43,564.05,235923
FACT,6.73,333.0,2113035
ACI,6.05,587.0,810378
SHYAMMETL,5.99,311.5,1901587
JSL,5.54,300.0,1385460

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.17,1304.0,2902111
BANDHANBNK,0.13,263.85,1933892
BANKBARODA,-0.22,185.25,8099161

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.32,585.3,11196551
ICICIBANK,-0.44,942.6,11893641

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DLF,0.91,493.7,5132725
EICHERMOT,0.84,3704.1,385802
UPL,0.59,694.05,1618341
ASIANPAINT,0.41,3213.0,577241
APOLLOTYRE,0.17,392.0,1078313
LALPATHLAB,0.17,2022.0,139875
SUNPHARMA,0.15,1010.3,1632330
BANKNIFTY,0.14,44164.55,0
BOSCHLTD,0.05,18883.0,8267
NAUKRI,0.05,4138.95,373483
NIFTY,0.03,18599.0,0
JSWSTEEL,0.02,712.3,2436881
PEL,0.01,788.9,673691
BPCL,-0.01,356.75,2106469
MUTHOOTFIN,-0.04,1126.4,213927
MRF,-0.1,96700.0,4248
HINDUNILVR,-0.1,2693.0,655287
ALKEM,-0.17,3390.0,110764
CONCOR,-0.22,670.0,273403
INDIAMART,-0.27,5604.0,51576
SBIN,-0.32,585.3,11196551
NAVINFLUOR,-0.34,4629.95,58383
NESTLEIND,-0.39,21749.0,78501
ICICIBANK,-0.44,942.6,11893641
WIPRO,-1.04,400.0,6849409
INTELLECT,-1.27,589.75,601096
INFY,-1.8,1281.0,10001896

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AMBUJACEM,4.43,458.5,15040584
TVSMOTOR,3.23,1336.55,1703459
SYNGENE,2.65,740.4,428972
HINDPETRO,2.48,262.85,2858876
GLENMARK,2.31,632.3,660252
BEL,2.03,118.0,18992414
TATAMOTORS,1.87,556.45,15392464
L&TFH,1.67,106.8,7321359
AXISBANK,1.59,966.0,14457002
INDIACEM,1.51,221.2,3736283
HDFCLIFE,1.47,582.6,3334077
BAJAJFINSV,1.24,1477.0,1472111
ICICIGI,0.72,1235.1,386657
ITC,0.64,443.45,6452977

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAHINDCIE,6.8,490.0,3278056
FACT,6.73,333.0,2112935
JSL,5.54,300.0,1385460
EDELWEISS,4.93,40.45,241459
GLENMARK,2.31,632.3,660252
RVNL,2.22,119.55,17207484
KPITTECH,1.56,1133.0,1602091
CERA,1.53,7700.0,37893
EQUITASBNK,1.03,88.15,5127605
GLAND,0.92,943.9,484597
AUROPHARMA,0.78,664.05,550821
CHOLAFIN,0.71,1056.0,734877
NCC,0.64,125.55,4561304
PFC,0.54,194.7,10562491
ADANIGREEN,0.37,991.55,4002276

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PIIND,1.71,3595.35,241108
