
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GLAND,13.07,1326.0,3260901
GARFIBRES,6.01,3114.4,18838
VBL,5.93,1294.35,3819915
TRITURBINE,5.85,279.35,5369123
PAYTM,5.55,589.3,21124527
TATASTEEL,-5.36,111.15,108313126
BALAMINES,-5.46,2174.9,181759

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,0.97,1140.1,3575627
IDFCFIRSTB,0.33,59.95,26259969
BANKBARODA,0.21,168.25,26230652
SBIN,0.18,546.4,15930054
ICICIBANK,-0.18,852.15,9136490
AXISBANK,-0.42,878.95,4849342
BANDHANBNK,-0.53,235.0,6736931
FEDERALBNK,-1.47,130.95,11671051

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,0.18,546.4,15930054
ICICIBANK,-0.18,852.15,9136490
AXISBANK,-0.42,878.95,4849342

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,2.68,701.8,1227796
IPCALAB,0.31,861.75,244231
MFSL,0.28,712.5,502815
JSWSTEEL,0.25,712.85,1908595
SBIN,0.18,546.4,15930054
UBL,0.08,1588.2,164866
GRASIM,0.0,1618.15,584818
LTIM,-0.05,4593.65,307733
CIPLA,-0.08,1029.0,934509
PIIND,-0.17,3050.9,146235
HDFC,-0.18,2678.45,2412546
ICICIBANK,-0.18,852.15,9136490
NESTLEIND,-0.25,18974.3,38844
SHRIRAMFIN,-0.26,1290.35,372129
TATACONSUM,-0.27,727.75,1214385
TECHM,-0.3,1002.35,1631653
NIFTY,-0.31,17710.15,0
AXISBANK,-0.42,878.95,4849342
TITAN,-0.43,2447.5,550735
TORNTPHARM,-0.52,1535.65,81238
SUNTV,-0.61,457.45,431029
CANFINHOME,-0.64,578.2,532906
WHIRLPOOL,-0.74,1253.55,45489
UPL,-0.8,708.8,1536399
HEROMOTOCO,-1.39,2657.65,413847

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUBANK,2.84,650.0,1498028
ZYDUSLIFE,2.15,480.25,2522466

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,13.07,1326.0,3260901
TRITURBINE,5.85,279.35,5369123
AWL,4.99,398.9,17667969
MAHINDCIE,4.67,416.5,1118712
PNBHOUSING,3.16,556.85,939764
JINDALSTEL,2.33,569.8,2377845
NCC,1.91,93.4,13801381
COCHINSHIP,1.62,485.9,317804
NYKAA,1.01,139.35,7347410
TATAINVEST,1.01,2218.7,29017
KARURVYSYA,0.75,107.55,1508821
BHEL,0.67,75.15,10631363
RVNL,0.63,71.8,6779454
KPITTECH,0.44,779.7,1245857
DELHIVERY,0.43,318.8,793591
BANKBARODA,0.21,168.25,26230652
RAYMOND,0.04,1406.25,161961

Bullish_Harami_N100,,,, 
------------------- 

