
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GABRIEL,1457.0,6.54,884683
BALRAMCHIN,690.6,5.46,39596839
INDGN,610.0,5.36,3953059
EIHOTEL,281.5,-5.47,657666
ADANIENT,2965.7,-6.4,6082835
ADANIENSOL,1470.0,-7.04,9731770
ZEEL,93.61,-7.78,110894136

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,423.35,-0.08,14870669
BANKNIFTY,57397.35,-0.17,0
AXISBANK,1260.0,-0.4,5067520
SBIN,1042.5,-0.48,4040674

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
MARICO,834.3,0.56,2949096
DIXON,14688.0,0.26,193043
APOLLOHOSP,8849.5,0.12,370040
OFSS,12190.0,0.0,358939
KOTAKBANK,423.35,-0.08,14870669
BANKNIFTY,57397.35,-0.17,0
AXISBANK,1260.0,-0.4,5067520
SBIN,1042.5,-0.48,4040674
DIVISLAB,9194.5,-0.48,533283
DABUR,384.05,-0.51,2122209
OBEROIRLTY,1860.2,-0.52,740904
NIFTY,24050.25,-0.52,0
TRENT,2881.0,-0.59,843618
ICICIGI,1552.0,-0.64,1200718
GVT&D,4308.5,-0.71,767240
TITAN,5130.0,-0.76,384515
ULTRACEMCO,11500.0,-0.77,316445
AMBER,7615.0,-0.78,105660
TCS,2323.0,-0.81,1873864
RECLTD,314.05,-0.87,7442608
HAL,4815.0,-0.95,541610
INDIANB,873.7,-0.99,1472485
EICHERMOT,7976.0,-1.03,640587
SOLARINDS,20158.0,-1.19,89278
SHRIRAMFIN,1073.9,-1.2,5604425
ASIANPAINT,2574.9,-1.3,516447
MPHASIS,2415.1,-1.63,293660
BPCL,314.0,-1.64,7082014
GODREJPROP,1995.1,-1.68,610047
HINDALCO,1017.35,-1.93,5000666
LODHA,1239.9,-2.68,1490092

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
NYKAA,341.9,1.86,5328161
KOTAKBANK,423.35,-0.08,14870669

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GABRIEL,1457.0,6.54,884683
BALRAMCHIN,690.6,5.46,39596839
OLAELEC,40.84,4.77,177587830
VIJAYA,1519.4,4.61,331381
ACMESOLAR,410.1,4.17,2863597
WELSPUNLIV,196.74,3.3,3782867
ATHERENERG,1649.0,2.02,16499367
HONASA,479.8,1.94,1487362
CHENNPETRO,1367.0,1.93,1135578
TEJASNET,560.0,1.79,6704371
CRAFTSMAN,11305.0,1.68,216824
PAYTM,1678.2,1.65,2350994
RRKABEL,2939.8,1.19,645837
COHANCE,455.1,1.16,677192
MOTILALOFS,1045.0,0.65,616872
CPPLUS,3595.0,0.51,358803
JINDALSAW,309.9,0.42,2358589
BHEL,432.0,0.27,8065497
DIXON,14688.0,0.26,193043
WELCORP,2375.9,0.09,1290797

Bullish_Harami_N100,,,, 
=================== 

