
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PRINCEPIPE,16.04,725.5,11733712
YESBANK,7.44,18.05,393421295
HINDPETRO,7.39,299.25,24223302
POONAWALLA,7.08,388.55,8261470
NLCINDIA,6.83,150.85,18863178
APOLLOTYRE,6.81,410.25,16620813
GPPL,6.39,133.15,8213031
RATNAMANI,6.18,3335.65,194787
ALKEM,5.18,4235.85,1210973

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.76,217.75,5391945
BANKBARODA,0.76,192.7,21421323
INDUSINDBK,0.18,1489.05,3096762
SBIN,0.09,580.3,14924713

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.18,1489.05,3096762
SBIN,0.09,580.3,14924713
AXISBANK,0.01,1021.05,7336668
BANKNIFTY,-0.21,43646.85,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,2.23,3440.0,313160
TORNTPHARM,1.46,2027.55,431249
TRENT,1.04,2449.15,2610458
GNFC,0.97,690.0,780794
DRREDDY,0.94,5455.15,397240
VOLTAS,0.93,820.95,715032
DLF,0.69,596.55,3839539
CANFINHOME,0.65,761.4,166209
UPL,0.64,555.55,1135580
ESCORTS,0.61,3144.5,221638
COFORGE,0.49,5112.6,90814
SRF,0.43,2351.15,277619
SUNPHARMA,0.41,1175.75,1645064
TCS,0.41,3384.4,961615
BRITANNIA,0.34,4671.0,372967
POLYCAB,0.24,5128.15,175089
NIFTY,0.19,19443.05,0
INDUSINDBK,0.18,1489.05,3096762
SBIN,0.09,580.3,14924713
AXISBANK,0.01,1021.05,7336668
CONCOR,-0.2,741.55,395697
BANKNIFTY,-0.21,43646.85,0
JINDALSTEL,-0.22,628.95,1638621
INDIGO,-0.38,2575.7,864223
APOLLOHOSP,-0.45,5113.9,385932

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,4.66,625.15,4150642
IPCALAB,4.6,1052.75,905096
RBLBANK,3.27,240.25,7908262
ASHOKLEY,2.76,173.4,6118797
BERGEPAINT,2.71,586.95,872768

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NLCINDIA,6.83,150.85,18863178
ANGELONE,5.97,2688.0,1307583
PRESTIGE,5.69,836.0,2434885
KPITTECH,4.93,1334.6,1286660
IPCALAB,4.6,1052.75,905096
SWANENERGY,4.45,403.55,3892004
PPLPHARMA,4.42,118.05,29507704
FACT,4.34,740.85,1876517
AUROPHARMA,4.12,939.75,4349782
SOBHA,3.73,789.0,979006
JSL,3.65,468.95,1434270
IRFC,3.49,75.6,59850922
JYOTHYLAB,3.39,415.0,5246045
ERIS,3.27,897.5,216918
RBLBANK,3.27,240.25,7908262
ZOMATO,3.26,125.25,71810808
KALYANKJIL,3.26,347.95,4878234
VIJAYA,2.71,583.3,463121
ADANIPOWER,2.4,393.0,19194372
SONATSOFTW,2.24,1289.25,446861
BSE,2.08,2057.9,2241172
DIXON,2.04,5360.0,349427
PRAJIND,2.03,569.15,747567
LUPIN,1.95,1212.85,1969716
CENTURYTEX,1.93,1158.95,180327
HUDCO,1.89,80.85,20530664
MAPMYINDIA,1.82,2081.7,102125
CDSL,1.71,1608.5,2185986
POLYMED,1.66,1433.2,106986
IRCON,1.51,154.8,13634480
PHOENIXLTD,1.51,2088.9,247203
RTNINDIA,1.44,59.85,2469841
PATANJALI,1.31,1455.05,710315
GPIL,1.2,625.0,307220
SUPREMEIND,1.19,4395.25,65522
TRENT,1.04,2449.15,2610458
ZFCVINDIA,1.02,16460.5,4374
KAYNES,0.97,2477.0,99023
OLECTRA,0.9,1174.3,260869
SUNTV,0.87,657.95,554025
APARINDS,0.87,5123.8,47635
JBCHEPHARM,0.84,1464.95,164566
WELCORP,0.76,455.75,888797
TANLA,0.76,956.6,261852
RECLTD,0.7,310.6,8303259
LODHA,0.68,845.75,986033
TATAMTRDVR,0.68,436.3,1440315
BEML,0.65,2136.7,239270
ESCORTS,0.61,3144.5,221638
KARURVYSYA,0.6,151.9,2756330
SOLARINDS,0.59,5976.65,173790
MAZDOCK,0.56,1983.0,958236
COCHINSHIP,0.52,1047.7,2112623
PNBHOUSING,0.47,738.25,129728
INDIANB,0.46,424.5,764394
SJVN,0.46,76.85,26333606
TATAINVEST,0.46,3249.6,100438
PFC,0.44,264.2,6651198
CHALET,0.44,579.55,115357
PCBL,0.37,203.85,2003713
MRPL,0.31,113.7,11121652
JBMA,0.3,1221.95,16003
SHYAMMETL,0.28,450.0,377271
SUZLON,0.27,37.45,108773609
IOB,0.25,39.7,23318774
POLYCAB,0.24,5128.15,175089
NAM-INDIA,0.07,405.75,713229
NBCC,0.07,68.1,12745671

Bullish_Harami_N100,,,, 
=================== 

