
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,11.98,736.6,17003696
MRPL,9.42,113.2,70223537
IRCON,8.58,159.45,79269096
GPPL,8.57,139.3,18775583
THERMAX,7.25,3125.95,331689
TATAINVEST,6.7,3318.0,541736
CEATLTD,6.09,2230.0,2742851
HOMEFIRST,6.05,964.4,864984
LATENTVIEW,5.12,431.25,2074838
KARURVYSYA,5.05,144.55,12742165

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.66,75.75,24857889
SBIN,0.11,576.3,10651297

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.49,956.05,7562268
BANKNIFTY,0.47,44432.7,0
AXISBANK,0.41,1008.95,6031237

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,2.72,390.95,8549026
HDFCAMC,1.5,2901.5,733874
BAJAJFINSV,1.11,1660.55,1670118
METROPOLIS,0.96,1543.2,252628
PAGEIND,0.9,39268.15,16996
BHARTIARTL,0.85,954.55,3826835
IPCALAB,0.85,972.0,411574
BAJFINANCE,0.78,8098.9,824975
INDHOTEL,0.77,419.9,2160713
BALKRISIND,0.77,2614.7,253596
INFY,0.67,1443.8,3884868
GUJGASLTD,0.54,427.45,1459936
OBEROIRLTY,0.52,1136.65,159988
EICHERMOT,0.5,3503.9,253868
ICICIBANK,0.49,956.05,7562268
TATACHEM,0.47,1045.7,492539
BANKNIFTY,0.47,44432.7,0
TVSMOTOR,0.45,1608.85,442825
NIFTY,0.45,19820.4,0
COFORGE,0.43,5061.95,214158
AXISBANK,0.41,1008.95,6031237
SYNGENE,0.39,779.95,884787
LAURUSLABS,0.36,400.15,1390313
TORNTPHARM,0.35,1919.05,289938
MARICO,0.28,544.35,937149
INDIGO,0.25,2599.95,355326
ULTRACEMCO,0.15,8304.95,202399
ASIANPAINT,0.12,3115.9,783888
ABB,0.0,4281.65,128666
M&M,-0.04,1573.95,985059
ABBOTINDIA,-0.13,22448.4,4311
VOLTAS,-0.16,851.0,380521
PIDILITIND,-0.2,2429.7,293211
ESCORTS,-0.73,3341.05,268870

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.07,555.35,2642867
POWERGRID,2.02,207.15,18996829
COALINDIA,1.81,317.65,7670016
CANBK,1.75,377.85,6950798
IRCTC,1.59,714.5,2130242
LICHSGFIN,0.93,476.1,1740076
BHARTIARTL,0.85,954.55,3826835

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,11.98,736.6,17003696
ITI,9.99,320.25,19640776
MRPL,9.42,113.2,70223537
IRCON,8.58,159.45,79269096
THERMAX,7.25,3125.95,331689
TATAINVEST,6.7,3318.0,541736
CEATLTD,6.09,2230.0,2742851
SUPREMEIND,5.75,4588.55,464682
KARURVYSYA,5.05,144.55,12742165
SUZLON,4.98,29.5,111605548
KALYANKJIL,4.86,297.65,4257693
MMTC,4.51,86.95,45747428
VAIBHAVGBL,4.2,442.0,417713
FIVESTAR,3.78,787.3,686734
CYIENT,3.72,1780.5,577984
IRFC,3.67,79.1,152006477
APLAPOLLO,3.62,1781.8,1063090
PNBHOUSING,3.46,745.6,437130
L&TFH,3.15,139.15,25694482
VIJAYA,2.98,570.3,279338
MOTILALOFS,2.94,1015.0,380451
SUNDARMFIN,2.57,3302.25,132522
RVNL,2.53,170.15,39429314
EQUITASBNK,2.38,98.95,7850214
ANGELONE,2.36,2108.0,588969
CRAFTSMAN,2.26,4584.95,15432
WELSPUNIND,2.16,132.65,3517490
NBCC,2.11,65.35,24488600
BSOFT,2.07,555.35,2642867
ZOMATO,2.02,113.75,54491872
WELCORP,2.02,454.8,954968
GPIL,2.01,628.4,736436
MTARTECH,1.97,2639.5,393044
ADANIPOWER,1.74,335.4,4580295
METROBRAND,1.7,1208.5,319279
MFSL,1.64,937.4,710459
INDUSTOWER,1.59,191.85,7334606
DIXON,1.58,5474.0,412601
EXIDEIND,1.57,268.6,5842067
HDFCAMC,1.5,2901.5,733874
GSFC,1.46,207.95,14403746
CENTRALBK,1.46,48.7,19476480
RTNINDIA,1.44,56.4,1783506
IDEA,1.27,11.95,237083438
MASTEK,1.19,2433.75,82908
GICRE,1.16,226.5,1157278
SYRMA,1.12,639.2,467994
IBULHSGFIN,1.08,173.5,6129696
NTPC,1.03,245.95,9921014
CHALET,0.97,598.05,89326
KSB,0.97,3174.3,19937
BIRLACORPN,0.97,1288.0,42460
LICHSGFIN,0.93,476.1,1740076
IDFC,0.88,126.6,3299555
UJJIVANSFB,0.88,57.25,10446186
MHRIL,0.84,462.95,319067
SWANENERGY,0.84,323.2,2374459
TEJASNET,0.83,876.8,201853
POLYCAB,0.83,5465.45,733590
RBLBANK,0.78,245.6,2679515
BHEL,0.76,132.15,23445828
IDFCFIRSTB,0.71,91.6,15720611
AMBER,0.69,2957.4,31927
MAHLIFE,0.67,525.55,101666
PNB,0.66,75.75,24857889
MCDOWELL-N,0.59,1084.35,1973074
SUNTECK,0.58,477.95,293369
JINDALSAW,0.56,380.0,975933
GRAPHITE,0.55,494.75,442595
POWERINDIA,0.55,4574.85,17161
CREDITACC,0.54,1389.1,151610
JBMA,0.51,1251.0,12249
HUDCO,0.45,90.0,8162483
JSWENERGY,0.45,403.0,4217243
CERA,0.44,9039.95,20913
USHAMART,0.44,328.3,433236
JYOTHYLAB,0.44,376.3,401018
UNIONBANK,0.43,105.5,13781603
GLENMARK,0.41,801.05,555154
LODHA,0.4,820.0,1229027
ZENSARTECH,0.38,548.5,2363586
UCOBANK,0.37,41.05,17585570
PAYTM,0.28,940.5,1966307
KEI,0.23,2690.5,168551
LEMONTREE,0.2,122.3,3130953
RITES,0.15,502.95,2488449
JSL,0.12,468.0,680498
MAHABANK,0.11,47.5,54345254
NCC,0.09,163.0,2921716
RECLTD,0.07,294.25,8155324
NLCINDIA,0.04,135.6,2529639
MCX,0.04,2198.0,850403
INTELLECT,0.03,671.45,654647

Bullish_Harami_N100,,,, 
=================== 

