
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16953044
ADANIENSOL,20.0,1084.4,24501148
ATGL,20.0,878.7,24995448
ADANIENT,17.54,2975.15,22662161
ADANIPOWER,15.61,537.25,58348402
ADANIPORTS,15.47,1014.55,46108208
RALLIS,10.56,257.6,10570131
AWL,9.99,380.85,23424719
CESC,8.54,118.2,51052220
ACC,7.99,2180.8,3845923
SWANENERGY,7.48,449.15,16500158
AMBUJACEM,7.05,508.0,22644965
JKPAPER,7.05,394.95,4081337
TV18BRDCST,6.9,52.7,62128987
JKLAKSHMI,5.92,874.5,1570055

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,1.22,46998.2,0
INDUSINDBK,-0.63,1505.05,3426691

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.57,382.4,19784722
BANKNIFTY,1.22,46998.2,0
PIDILITIND,0.62,2569.35,358761
DRREDDY,0.48,5783.65,218159
GLENMARK,0.48,779.5,533340
ATUL,0.47,6778.5,97879
GODREJCP,0.45,1046.45,755723
SBILIFE,0.37,1459.4,1904676
CUMMINSIND,0.36,1960.9,346985
BRITANNIA,0.35,4955.05,274962
BERGEPAINT,0.33,587.55,708327
TATACONSUM,0.3,949.5,775841
HEROMOTOCO,0.18,3803.85,704054
INDHOTEL,0.17,434.75,2176222
LUPIN,0.09,1261.7,1081652
ULTRACEMCO,0.09,9325.95,440599
MARICO,0.07,536.4,1260837
GNFC,-0.01,711.45,887297
BAJAJFINSV,-0.08,1694.95,1763481
PAGEIND,-0.19,37415.25,19066
GRANULES,-0.43,389.8,1768456
JINDALSTEL,-0.47,678.3,3821005
ASTRAL,-0.61,1978.9,392940
INDUSINDBK,-0.63,1505.05,3426691
INFY,-0.64,1455.0,5021796
CHOLAFIN,-0.86,1138.9,1368393
SHRIRAMFIN,-1.25,2068.25,1638669

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,15.47,1014.55,46108208
AMBUJACEM,7.05,508.0,22644965
POWERGRID,4.56,222.6,40102176
NTPC,3.97,285.7,18492153
SBIN,2.23,607.95,36099183
SUNPHARMA,0.8,1241.0,900677

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,15.61,537.25,58348402
CESC,8.54,118.2,51052220
SWANENERGY,7.48,449.15,16500158
WELCORP,5.6,562.6,2208197
PATANJALI,5.0,1511.0,2070727
RADICO,4.03,1716.0,2706880
NTPC,3.97,285.7,18492153
SONATSOFTW,3.91,1463.15,580285
BRIGADE,3.62,874.9,1090427
WELSPUNIND,3.52,161.75,9490335
JSL,3.39,541.05,2191557
SPARC,3.2,281.95,2128408
BLUESTARCO,3.14,1023.1,355968
MCX,2.97,3182.0,1122716
IOB,2.92,42.3,64071283
SHYAMMETL,2.83,483.6,1973405
HDFCAMC,2.62,3031.0,625720
CREDITACC,2.47,1749.75,320353
KEI,2.06,2930.6,255672
TRENT,2.06,2875.0,660509
RBLBANK,1.77,246.75,14371692
MOTILALOFS,1.66,1208.0,188130
ZFCVINDIA,1.64,16474.85,13243
MEDANTA,1.61,995.15,383449
HINDPETRO,1.57,382.4,19784722
PNB,1.49,85.0,83840338
CSBBANK,1.46,407.0,450004
PFC,1.44,377.05,16269098
HAL,1.37,2554.0,1808879
POLYMED,1.27,1635.1,128036
COLPAL,1.26,2317.65,549466
BHEL,1.24,176.2,43557770
GAEL,1.21,368.0,334647
BHARATFORG,1.13,1170.25,1110035
ASTERDM,1.1,405.15,1024396
AMBER,1.04,3144.95,71378
BANKINDIA,0.96,110.25,17048315
ERIS,0.88,918.2,77718
BIKAJI,0.79,542.0,189280
UCOBANK,0.76,39.95,36832229
360ONE,0.68,606.65,1601196
NAM-INDIA,0.65,444.3,755365
RECLTD,0.55,391.95,17694456
KARURVYSYA,0.55,155.6,3129129
UNIONBANK,0.53,114.8,33060676
L&TFH,0.49,154.6,5329346
PRAJIND,0.47,640.0,778865
PPLPHARMA,0.44,126.0,5120066
POLYCAB,0.36,5361.05,320587
DIXON,0.34,6022.45,624258
COALINDIA,0.3,355.75,15490219
BSOFT,0.26,636.8,1150486
CENTURYTEX,0.25,1326.0,207288
APARINDS,0.25,5551.05,99055
JBMA,0.2,1259.85,65859
LT,0.19,3319.95,1623896
MFSL,0.17,1025.05,888581
LODHA,0.17,914.6,804339
KALYANKJIL,0.15,336.6,1576208
OBEROIRLTY,0.15,1440.95,820143
PCBL,0.15,274.8,3965390
GLAND,0.14,1810.35,161426
PNBHOUSING,0.14,798.25,302067
MAHABANK,0.11,45.9,36773175
LUPIN,0.09,1261.7,1081652
INDIANB,0.09,409.85,1695536
TVSMOTOR,0.06,1905.05,950909
IPCALAB,0.06,1143.2,196883
NLCINDIA,0.06,181.7,2334552
RATNAMANI,0.03,3799.95,48800

Bullish_Harami_N100,,,, 
=================== 

