
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ISEC,10.74,623.5,16324687
SPARC,8.43,209.65,10219769
RTNINDIA,6.77,43.35,11356547
SJVN,6.35,41.9,44764108
SHREECEM,-5.23,23830.05,427100

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.19,77.9,28826878
BANKNIFTY,0.02,43632.85,0
KOTAKBANK,-0.39,1821.4,2118454

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.53,1315.65,2205909
ICICIBANK,0.47,927.8,11403490
SBIN,0.39,556.75,8116467
BANKNIFTY,0.02,43632.85,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,0.53,1315.65,2205909
ICICIBANK,0.47,927.8,11403490
NESTLEIND,0.44,22636.25,32097
PAGEIND,0.42,37835.6,9505
SBIN,0.39,556.75,8116467
LICHSGFIN,0.35,391.0,2147839
INFY,0.34,1269.35,3287185
WIPRO,0.21,380.75,1970053
NIFTY,0.12,18688.6,0
BAJFINANCE,0.12,6997.85,541192
BANKNIFTY,0.02,43632.85,0
MARICO,-0.09,528.05,710003
OBEROIRLTY,-0.16,982.35,258298
APOLLOHOSP,-0.23,5033.95,414495
JINDALSTEL,-0.3,567.15,1514565
HDFCAMC,-0.45,2007.0,528444
BHARTIARTL,-0.46,850.85,4241395
MCDOWELL-N,-0.54,901.7,783307
INDIGO,-0.63,2459.5,513755
TCS,-0.82,3189.95,1917587
CHOLAFIN,-1.04,1078.8,1117921
SBICARD,-1.41,845.05,2221192

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAIN,3.85,169.75,3662668
METROPOLIS,3.6,1435.95,638966
CIPLA,3.46,1023.65,2258458
AUROPHARMA,3.1,720.85,4959221
INTELLECT,2.41,610.85,522802
MOTHERSON,1.93,84.7,13396117
GLENMARK,1.91,645.1,783051
LUPIN,1.89,874.5,942653
M&M,1.75,1397.25,2219240
HINDCOPPER,1.71,116.0,2498103

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAZDOCK,6.91,1254.1,6331300
POLICYBZR,6.1,697.0,5152878
JBMA,5.89,1067.45,782418
APARINDS,4.96,3348.4,147769
MAXHEALTH,4.81,608.5,1944786
HEG,3.82,1616.0,330073
EQUITASBNK,3.72,85.1,10610454
AUROPHARMA,3.1,720.85,4959221
INTELLECT,2.41,610.85,522802
ENGINERSIN,2.17,115.4,3456516
SONATSOFTW,2.0,995.5,132099
RVNL,1.98,123.55,9023437
GLENMARK,1.91,645.1,783051
HAL,1.81,3706.4,2687208
OLECTRA,1.65,936.0,991092
TATAMOTORS,1.63,568.75,6767405
ADANITRANS,1.62,769.8,1334884
CHOLAHLDNG,1.59,882.95,89500
SUZLON,1.44,14.05,85940521
CGPOWER,1.41,374.0,1636346
ATGL,1.38,643.05,1005949
ABB,1.37,4297.7,131054
TATAMTRDVR,1.28,300.7,1590963
MEDANTA,1.26,669.3,625801
CIEINDIA,1.14,519.1,446187
JSL,1.14,328.45,262449
ADANIGREEN,1.09,970.35,5947070
KPITTECH,0.95,1077.5,782060
TANLA,0.77,1008.3,603001
CANFINHOME,0.77,742.25,428288
FACT,0.64,418.3,1553956
L&TFH,0.59,118.7,14716884
TRITURBINE,0.48,404.55,299854
MRPL,0.39,77.0,3503370
DATAPATTNS,0.31,1807.75,112393
EDELWEISS,0.3,49.65,706716
KEI,0.24,2348.85,128564
RECLTD,0.22,156.35,9977514
IDFCFIRSTB,0.19,77.9,28826878
INGERRAND,0.1,2954.6,10173

Bullish_Harami_N100,,,, 
=================== 

