
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BLS,11.15,501.85,38308975
NBCC,8.52,95.31,58881883
GSFC,7.36,208.86,13143613
HINDCOPPER,7.09,247.69,11483541
BDL,6.23,1276.25,3192555
HAL,5.05,4116.6,2907534
INFY,-5.86,1815.45,16409953
SWSOLAR,-10.0,411.9,7913724

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,-0.09,100.13,16236197
SBIN,-0.29,764.1,5766575
BANKBARODA,-0.37,228.0,6060015

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.29,764.1,5766575

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAVELLS,1.02,1574.2,4102106
SRF,0.75,2603.05,543379
TATAMOTORS,0.7,779.75,7007239
VOLTAS,0.59,1596.95,1005199
DMART,0.55,3620.65,244756
CROMPTON,0.44,362.35,1186492
CUMMINSIND,0.35,2935.25,226373
INDHOTEL,0.23,813.35,2381426
BATAINDIA,0.22,1310.8,93623
HINDPETRO,0.2,358.9,3122954
NTPC,0.2,326.15,7129232
BHARATFORG,0.19,1207.5,745306
HDFCLIFE,0.12,642.2,3671730
SUNTV,0.08,653.4,108778
COROMANDEL,0.06,1876.55,322982
BSOFT,-0.01,532.5,1297437
TORNTPHARM,-0.02,3178.0,222575
METROPOLIS,-0.05,1888.0,37807
CIPLA,-0.08,1442.3,658921
LALPATHLAB,-0.12,2810.05,50900
SBIN,-0.29,764.1,5766575
KPITTECH,-0.39,1314.65,1228468
MRF,-0.45,113948.65,3965
NIFTY,-0.47,23203.2,0
LICHSGFIN,-0.49,562.7,807551
RECLTD,-0.58,482.35,4197030
CAMS,-0.59,4418.1,253420
BALKRISIND,-0.71,2705.85,125855
AMBUJACEM,-0.72,536.25,964359
DALBHARAT,-1.36,1717.0,219504
TCS,-1.95,4124.3,1761526

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,3.32,1187.75,2774043
HINDALCO,2.39,617.0,6414327
INDUSTOWER,2.3,362.7,14711288
IGL,1.89,405.0,2906979
ONGC,1.29,266.57,12148168
AARTIIND,0.9,442.7,1304840

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BLS,11.15,501.85,38308975
GRSE,4.12,1507.45,1080954
COCHINSHIP,3.22,1492.65,586636
CHENNPETRO,2.17,590.95,927895
IDEA,2.02,9.11,485924287
FSL,1.96,391.1,1686602
DEEPAKFERT,1.81,1206.75,1245761
DIXON,1.69,17224.45,393040
ANANTRAJ,1.39,899.5,1359905
PAYTM,0.58,900.15,4570257
ASTERDM,0.39,497.6,346988
HONASA,0.1,246.9,269003
BSE,0.07,5998.75,1199168
KAYNES,0.05,6579.9,425210

Bullish_Harami_N100,,,, 
=================== 

