
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
WELSPUNIND,15.35,101.05,46218753
ALKYLAMINE,9.3,2583.85,290016
AARTIDRUGS,8.78,457.8,5112736
KEC,8.29,497.0,2138159
RITES,7.55,414.3,3826732
SWANENERGY,6.56,235.4,724346
COCHINSHIP,6.3,535.1,1645718
LAXMIMACH,6.06,11320.8,28804
BALAMINES,6.0,2226.35,330602
DEVYANI,5.7,170.6,4981427
IRFC,5.67,33.55,204451612
HUDCO,5.39,51.8,13234486

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,1.24,870.65,12947788
ICICIBANK,0.48,922.1,17515152
BANKNIFTY,0.27,43352.1,0
BANKBARODA,0.19,188.1,12930585
INDUSINDBK,-0.16,1150.9,2000557

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,1.24,870.65,12947737
ICICIBANK,0.48,922.1,17515017
BANKNIFTY,0.27,43352.1,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,2.03,972.0,1373651
JSWSTEEL,1.74,737.9,1966110
EICHERMOT,1.67,3356.15,838719
UPL,1.65,752.5,2225186
AXISBANK,1.24,870.65,12947788
METROPOLIS,0.98,1263.75,236941
BPCL,0.98,361.1,3213590
SBILIFE,0.95,1150.9,916525
CANBK,0.8,320.0,5932060
PEL,0.78,742.5,969420
BERGEPAINT,0.75,614.9,633413
SUNTV,0.72,434.9,477013
HAL,0.62,2938.3,764332
HDFC,0.52,2790.0,5377576
ICICIBANK,0.48,922.1,17515152
NIFTY,0.46,18147.65,0
SRF,0.41,2550.75,229628
DEEPAKNTR,0.37,1895.25,384135
VOLTAS,0.31,801.55,1819495
BALRAMCHIN,0.28,416.65,2528672
BANKNIFTY,0.27,43352.1,0
MCDOWELL-N,0.26,779.2,626488
ESCORTS,0.24,1985.95,266621
GRANULES,0.17,300.85,1054456
ACC,0.07,1764.15,503283
AUROPHARMA,0.05,617.3,1046805
PIDILITIND,0.02,2419.75,189304
TCS,0.0,3219.4,2321169
APOLLOTYRE,-0.2,346.2,1588118
ITC,-0.26,424.45,10253696
DLF,-0.46,424.25,3519033
AMBUJACEM,-0.53,394.4,7419047

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.92,112.95,15785296
BHEL,4.08,81.6,35608534
LICHSGFIN,3.18,355.15,1962751
AUBANK,3.04,684.0,2007742
TECHM,2.91,1053.45,4762895
BIOCON,2.73,238.9,5102084
SYNGENE,2.63,694.8,1897417
TATACONSUM,2.06,779.6,1440022
COALINDIA,1.29,236.1,3774881

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92737180
IRFC,5.67,33.55,204451612
HUDCO,5.39,51.8,13236416
BCG,4.81,9.8,25036797
ANURAS,4.76,1183.05,683727
ADANIGREEN,2.49,974.65,3323351
EQUITASBNK,2.39,70.6,5906002
NCC,2.34,122.6,6998684
UFLEX,2.26,411.2,217491
PFC,2.18,173.6,21543690
UCOBANK,2.16,30.75,51077745
FACT,2.14,350.45,1904600
PPLPHARMA,1.91,72.15,3198138
FINCABLES,1.54,908.65,474610
ATGL,1.49,959.05,1279986
APARINDS,1.1,2842.45,108292
JSL,1.1,285.0,722595
UNIONBANK,0.86,76.5,8829782
BANKINDIA,0.83,84.7,15211240
ABCAPITAL,0.45,167.95,3832117
SONATSOFTW,0.33,857.55,325906
JKLAKSHMI,0.08,782.75,97321

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
DABUR,0.67,536.45,1099413
