
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,7.72,32.1,37481483
KPRMILL,7.05,620.4,529463
DATAPATTNS,6.06,1570.45,809047
ALKYLAMINE,5.75,2366.9,122448
BLS,5.66,176.5,6969497
ROSSARI,-8.65,676.85,3058176

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,1.1,128.4,7395622
BANDHANBNK,0.07,210.2,5334797

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.57,574.15,1930834
SBIN,1.0,531.55,25908124

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUBANK,1.43,573.35,1938344
SBIN,1.04,531.75,25974755
SUNTV,0.92,429.05,427641
DALBHARAT,0.92,2001.9,374848
GUJGASLTD,0.62,461.45,1221477
ULTRACEMCO,0.61,7742.9,347481
LALPATHLAB,0.59,1862.0,131587
HINDUNILVR,0.58,2546.85,895642
NIFTY,0.58,17726.5,0
HDFCAMC,0.46,1758.55,143660
SRF,0.46,2400.6,996585
AUROPHARMA,0.42,543.0,1397862
ADANIPORTS,0.4,654.6,3716580
AARTIIND,0.29,538.55,311425
JKCEMENT,0.17,2940.0,42040
BAJFINANCE,0.16,5837.85,793489
GRASIM,0.16,1707.7,427961
PIIND,0.07,3041.5,99840
TRENT,0.07,1354.65,230540
PEL,0.01,702.0,572575
DLF,0.01,405.55,7976409
MGL,0.0,992.3,648832
AMBUJACEM,-0.04,384.2,3345818
GODREJCP,-0.06,964.95,547666
INDHOTEL,-0.18,327.4,4215050
COLPAL,-0.19,1534.0,310823
IGL,-0.2,467.95,2974281
HONAUT,-0.26,36734.5,7960
ABBOTINDIA,-0.31,22760.75,14936
TATAMOTORS,-0.4,459.45,14255055
PIDILITIND,-0.42,2345.85,273656
OFSS,-0.53,3286.3,47782
WHIRLPOOL,-0.59,1319.05,48144
LTTS,-1.36,3544.8,255311

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,4.98,545.9,1109846
JSWSTEEL,3.7,713.95,4026684
TATASTEEL,2.62,107.7,48308821
IEX,2.46,156.25,11286705
HINDALCO,1.56,417.85,4866273
SYNGENE,1.33,611.1,603012

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANITRANS,5.0,1050.85,409558
ATGL,5.0,951.45,377204
ADANIGREEN,5.0,944.1,1161636
SONATSOFTW,4.3,897.0,1660982
FACT,2.71,237.25,1455738
UNIONBANK,2.4,68.2,10169948
UCOBANK,2.01,25.4,12345947
MAHABANK,1.91,26.65,9760295
AWL,1.71,417.0,3007085
PFC,1.68,169.2,8163520
BANKINDIA,1.66,76.65,8088135
INDIANB,1.03,285.05,735566
DELHIVERY,0.95,331.05,3509730
UFLEX,0.67,374.5,92322
ADANIENT,0.19,1800.7,2826105

Bullish_Harami_N100,,,, 
=================== 

