
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
POLYMED,13.74,1446.15,2025882
HFCL,11.08,72.7,81204696
RUSTOMJEE,9.99,626.8,200545
ITI,8.44,119.5,9215034
FINCABLES,7.0,1077.0,1394976
PAYTM,6.87,851.3,12359590
VIPIND,6.38,622.25,3619807
CYIENT,5.82,1652.6,1025484
ABFRL,-5.03,199.25,17221306
GAEL,-6.78,238.7,1239773

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.45,1416.0,2772579
IDFCFIRSTB,0.29,87.7,25313379
BANKNIFTY,-0.09,44838.6,0
HDFCBANK,-0.13,1650.05,14030503
KOTAKBANK,-0.31,1832.85,3405320

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.53,975.6,16513454
BANKNIFTY,-0.09,44838.6,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,2.0,1394.25,1102889
SIEMENS,1.56,3835.0,341421
CANFINHOME,1.39,743.3,1042856
VOLTAS,0.67,824.75,1356413
TATACOMM,0.64,1697.1,1098623
TECHM,0.63,1182.65,1651225
UPL,0.61,607.05,1518092
HCLTECH,0.57,1150.85,1617931
ICICIBANK,0.53,975.6,16513454
NIFTY,0.42,19599.9,0
IGL,0.36,457.0,1162994
LT,0.33,2635.5,1139147
BHARTIARTL,0.3,892.35,4011099
BPCL,0.21,361.15,1937490
HAL,0.21,3758.0,503475
ABBOTINDIA,0.16,23901.5,9187
SHREECEM,0.1,24248.85,8663
SBICARD,0.07,881.95,891534
PIDILITIND,0.05,2611.0,127837
IRCTC,0.03,653.75,1016641
EICHERMOT,-0.05,3357.8,431487
BANKNIFTY,-0.09,44838.6,0
MARICO,-0.13,575.45,1082018
BAJFINANCE,-0.41,7119.3,705991
ACC,-0.63,2029.9,279974
NAVINFLUOR,-2.43,4396.15,268221

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,6.24,211.85,43406263
SYNGENE,3.48,839.05,973823
PFC,3.29,267.1,15135693
AUROPHARMA,3.0,866.8,2723436
EXIDEIND,2.65,263.45,2126027
SBILIFE,2.61,1301.0,1607694
BSOFT,2.32,449.0,2149121
MOTHERSON,2.28,98.9,7220404
MANAPPURAM,2.19,137.35,3871225
ADANIPORTS,1.97,790.5,4076603
SUNPHARMA,1.85,1160.0,3308115
PEL,1.77,983.45,1741895
HINDALCO,1.56,464.15,3727015

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POLYMED,13.74,1446.15,2025882
IRFC,11.54,50.25,298259449
FINCABLES,7.0,1077.0,1394976
PAYTM,6.87,851.3,12359590
RECLTD,6.24,211.85,43406263
CYIENT,5.82,1652.6,1025484
SUPREMEIND,5.13,3762.8,333061
APARINDS,4.9,3834.9,111019
POONAWALLA,3.81,435.6,5046534
NLCINDIA,3.8,120.2,2901860
SYNGENE,3.48,839.05,973823
MEDANTA,3.45,689.5,887985
LODHA,3.43,727.1,871159
PFC,3.29,267.1,15135693
MAPMYINDIA,3.11,1585.0,359053
AUROPHARMA,3.0,866.8,2723436
TEJASNET,2.9,833.4,1903408
ADANITRANS,2.82,819.1,8344588
EXIDEIND,2.65,263.45,2126027
JBMA,2.46,1348.0,169986
BSOFT,2.32,449.0,2149121
KALYANKJIL,2.2,174.35,1252391
RVNL,2.04,125.15,23887950
NCC,1.99,156.35,3789021
ADANIPORTS,1.97,790.5,4076603
ABB,1.94,4524.15,230977
PRESTIGE,1.89,584.8,301052
POLICYBZR,1.77,794.8,2296810
DIXON,1.73,4696.05,1791909
NATCOPHARM,1.7,848.0,545981
APLLTD,1.67,793.4,262738
LUPIN,1.6,1081.0,2560014
ZOMATO,1.57,96.9,245930652
GLENMARK,1.52,815.8,1121085
MEDPLUS,1.44,951.8,45872
RAJESHEXPO,1.37,515.95,1605167
SUZLON,1.36,18.65,116219284
FDC,1.31,382.35,403055
ENGINERSIN,1.12,148.85,5131022
INTELLECT,1.0,698.9,1079578
L&TFH,0.98,128.9,3592905
INGERRAND,0.93,2963.7,16800
SHRIRAMFIN,0.9,1853.6,966358
ZYDUSLIFE,0.89,655.55,1127437
INDIGOPNTS,0.88,1597.35,95182
WELCORP,0.87,324.0,1505090
BSE,0.76,867.85,1352632
CHOLAHLDNG,0.55,937.2,81016
CERA,0.54,7960.0,11889
LINDEINDIA,0.54,5140.0,29192
EPL,0.53,217.55,288828
BEML,0.38,2013.0,409029
ADANIENT,0.36,2551.0,4640609
IDFCFIRSTB,0.29,87.7,25313379
KPITTECH,0.22,1148.75,1717917
HAL,0.21,3758.0,503475
METROBRAND,0.18,1070.8,49812
CREDITACC,0.11,1453.95,150161
ZENSARTECH,0.06,488.3,955150

Bullish_Harami_N100,,,, 
=================== 

