
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.11,897.0,5590604
SHILPAMED,10.05,262.8,656945
TANLA,8.9,658.0,2840789
SOLARINDS,8.55,3978.0,230401
PIIND,8.11,3375.0,3007273
TEJASNET,7.75,636.0,4055920
HAL,7.27,2663.0,3129415
APLAPOLLO,7.2,1320.0,2000251
MASTEK,6.11,1631.0,180955
ONGC,5.69,155.9,30942863
TECHM,5.22,1127.35,14421646

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.08,242.1,5045068
BANKBARODA,-0.29,169.05,16112846
INDUSINDBK,-0.33,1145.85,1918755

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BHARATFORG,2.29,854.8,2868385
TATACHEM,1.31,1023.9,1129440
POLYCAB,0.98,3036.0,350968
TCS,0.83,3550.0,1618445
DALBHARAT,0.41,1928.3,108660
TATACOMM,0.37,1250.0,245149
NAUKRI,0.33,3588.0,486438
PIDILITIND,0.24,2316.95,315078
CIPLA,0.19,1032.8,667259
ITC,0.18,382.9,9772409
VOLTAS,0.16,860.15,1047533
GUJGASLTD,0.13,483.9,826660
ULTRACEMCO,0.11,7159.55,264067
BAJAJ-AUTO,0.04,3907.0,166843
SYNGENE,0.04,568.3,265267
ALKEM,0.03,3314.95,79300
CHOLAFIN,0.0,782.65,565034
SIEMENS,-0.01,3228.95,509713
IGL,-0.09,435.0,868729
GODREJCP,-0.37,932.05,361271

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.49,370.0,5173903
INDHOTEL,2.19,321.95,3050718
AARTIIND,2.13,549.8,1550550
M&MFIN,1.94,268.0,1659347
TVSMOTOR,1.54,1123.55,2188299
ZYDUSLIFE,1.51,476.4,1318890
GLENMARK,1.38,435.6,1091572

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
PNBHOUSING,5.46,595.0,781591
AWL,4.99,417.4,7337952
MAZDOCK,3.86,758.15,2991342
SUPREMEIND,3.42,2715.0,236875
DELHIVERY,2.58,328.15,2104778
KPITTECH,2.48,864.95,1945890
JINDALSTEL,2.28,601.0,1632038
COCHINSHIP,1.91,502.35,1149518
KALYANKJIL,1.59,111.5,1880236
ADANIENT,1.0,1796.85,5576848
TRITURBINE,0.78,292.0,365281
LAURUSLABS,0.07,335.0,562777

Bullish_Harami_N100,,,, 
------------------- 

