
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
WOCKPHARMA,15.38,1542.0,11259849
SAMMAANCAP,11.67,153.9,156666886
GODFRYPHLP,5.94,3478.0,3083789
MRPL,5.19,134.0,15573111
FSL,-6.43,329.0,5747139

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
POLICYBZR,1.25,1698.0,1236123
PATANJALI,1.17,595.9,615341
CGPOWER,1.16,748.0,2929263
M&M,1.08,3433.1,3175658
VEDL,0.95,452.2,11704608
UNOMINDA,0.9,1280.3,969417
BIOCON,0.68,341.2,1702525
ABB,0.61,5205.0,228174
DALBHARAT,0.6,2228.8,234196
LICHSGFIN,0.45,567.5,494629
BAJAJFINSV,0.44,2012.0,2004975
INDUSTOWER,0.39,347.65,5561804
CNXMIDCAP,0.36,56580.75,0
HEROMOTOCO,0.33,5345.5,8318838
DMART,0.31,4532.0,429041
TECHM,0.16,1410.0,2708085
CAMS,0.13,3805.0,175924
PAGEIND,0.1,41280.0,48213
NIFTY,0.09,24677.55,0
COLPAL,0.03,2225.0,439128
INFY,0.02,1449.2,10512760
KEI,0.01,4049.9,300511
HDFCAMC,-0.03,5619.5,358017
CONCOR,-0.07,524.45,3106176
NAUKRI,-0.08,1315.1,1577052
TIINDIA,-0.13,3125.0,142326
COALINDIA,-0.24,388.2,6606044
ULTRACEMCO,-0.25,12040.0,214799
ANGELONE,-0.53,2125.1,1341118
NESTLEIND,-0.65,1155.0,2130355
LT,-0.68,3704.3,2599487

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SAMMAANCAP,11.67,153.9,156666886
HINDPETRO,4.68,442.0,11649138
BPCL,4.16,337.85,12612561
FORTIS,3.99,970.0,4070794
HINDZINC,3.81,466.2,14935574
LTF,3.39,244.3,14343597
IOC,2.92,149.27,16917318
NHPC,2.82,86.0,20049696
INDIANB,2.77,725.95,2501692
BANKBARODA,2.23,254.0,11709667
HINDALCO,1.65,756.1,4346323
SBIN,1.52,870.0,22640906

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SAMMAANCAP,11.67,153.9,156666886
GODFRYPHLP,5.94,3478.0,3083789
ACMESOLAR,4.14,278.0,1469224
ABCAPITAL,3.93,289.85,8152878
ANANTRAJ,3.42,702.95,17396927
LTF,3.39,244.3,14343597
POONAWALLA,3.23,500.9,4086479
GVT&D,2.83,2988.9,563900
VMM,2.82,148.01,16691167
HINDCOPPER,2.36,319.33,19561306
GMDCLTD,2.12,601.5,7522287
RBLBANK,1.87,277.45,9378048
AIIL,1.65,3014.4,225824
NAM-INDIA,1.65,870.0,1053520
ETERNAL,1.28,325.1,21647957
PATANJALI,1.17,595.9,615341
TVSMOTOR,0.94,3446.6,743299
ADANIPOWER,0.92,147.6,43199770
UNOMINDA,0.9,1280.3,969417
POWERINDIA,0.63,19230.0,92354
MCX,0.37,7950.0,427811
MOTILALOFS,0.36,914.0,659129
HEROMOTOCO,0.33,5345.5,8318838
APARINDS,0.14,8372.0,46788
HYUNDAI,0.07,2641.0,557715

Bullish_Harami_N100,,,, 
=================== 

