
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
LODHA,12.25,807.75,5135611
OLECTRA,11.71,536.15,16504599
RHIM,7.58,663.3,1981886
CHEMPLASTS,6.65,408.35,1042642
SANOFI,5.41,5864.25,163202
BAJAJ-AUTO,-5.46,3639.85,822866
MAHINDCIE,-6.83,417.95,3646057
MPHASIS,-7.19,2039.85,1287019
UFLEX,-17.42,353.65,3116305

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1592.9,7156486
IDFCFIRSTB,0.18,54.4,17789240

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.55,562.0,8484384
PIDILITIND,0.17,2279.65,231825
BAJAJFINSV,-0.12,1357.4,972575
CUMMINSIND,-0.18,1568.35,446944
GRASIM,-0.23,1571.6,396237
ULTRACEMCO,-0.42,7186.65,295092
NIFTY,-0.42,17392.7,0
SUNPHARMA,-0.56,965.05,1556336
PAGEIND,-0.61,37830.0,14154
IGL,-0.62,435.55,1035130
HDFCAMC,-0.64,1803.6,387411
HINDUNILVR,-0.65,2468.15,853992
RELIANCE,-0.66,2367.85,5168667
BAJFINANCE,-0.67,6194.5,595004
ITC,-0.75,382.2,8159271
ALKEM,-0.75,3272.6,55424
MGL,-0.79,873.65,113700
TATACONSUM,-0.82,710.3,1064436
BHARATFORG,-0.86,821.8,1152106
LT,-0.95,2113.7,1398112
HAVELLS,-0.98,1169.35,388152
HCLTECH,-1.0,1083.95,1834553
NAUKRI,-1.01,3519.7,175650
TRENT,-1.28,1288.85,429044
APOLLOTYRE,-1.35,314.35,1695267
GODREJCP,-1.49,914.0,499334
DRREDDY,-1.56,4421.0,276274
LALPATHLAB,-1.98,1901.4,178049
ACC,-2.03,1694.8,871143
COFORGE,-2.37,4273.95,464622

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,5.0,29.4,24348007
EQUITASBNK,3.43,69.45,9703625
TRITURBINE,2.96,300.65,3439071

Bullish_Harami_N100,,,, 
------------------- 

