
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TEJASNET,10.67,816.0,10768601
PHOENIXLTD,6.93,1683.65,574451
ZOMATO,6.26,82.35,186443434
FINCABLES,5.25,863.5,1892213
DELTACORP,-5.49,179.1,45075316
FEDERALBNK,-5.66,126.65,71536287

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.98,959.35,12511980
INDUSINDBK,0.44,1377.5,5047769

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,1.26,1174.05,3124100
GODREJPROP,1.22,1618.2,836712
OFSS,1.07,3849.9,73414
AXISBANK,0.98,959.35,12511980
GLENMARK,0.95,683.1,1014552
BAJFINANCE,0.65,7480.6,683969
POLYCAB,0.5,3819.4,464786
INDUSINDBK,0.44,1377.5,5047769
ASTRAL,0.33,1845.7,712586
HAL,0.31,3855.75,1255168
TORNTPHARM,0.06,1931.2,78848
SUNPHARMA,-0.25,1076.1,1455295
DEEPAKNTR,-0.44,1927.55,507032
LUPIN,-1.0,931.05,1029764

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.94,363.05,6896615

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZOMATO,6.26,82.35,186443434
FINCABLES,5.25,863.5,1892213
TANLA,4.05,1068.5,7665005
FACT,3.85,488.35,6635154
POLICYBZR,3.85,762.65,3060261
ZENSARTECH,2.8,407.5,7804611
DATAPATTNS,2.64,2073.0,2111376
TRITURBINE,2.12,402.8,838953
CCL,1.87,740.35,165080
INTELLECT,1.26,605.0,1015079
CYIENT,1.22,1427.55,356482
ANURAS,1.17,1047.5,451556
ENGINERSIN,1.11,122.8,10022220
GLENMARK,0.95,683.1,1014552
RAINBOW,0.91,1074.25,214088
KEI,0.58,2435.0,124761
POLYCAB,0.5,3819.4,464786
NLCINDIA,0.43,116.05,3832468
TATAMTRDVR,0.42,338.0,2823273
INGERRAND,0.38,2859.35,12560
HAL,0.31,3855.75,1255168
CHOLAFIN,0.27,1151.6,1115855
TATAMOTORS,0.22,622.8,9409919

Bullish_Harami_N100,,,, 
=================== 

