
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IOB,13.54,30.6,166953540
KALYANKJIL,10.3,200.2,23203435
GMMPFAUDLR,9.25,1583.9,3265802
RHIM,8.15,729.15,1175993
MAPMYINDIA,7.03,1693.95,457302
CENTRALBK,6.96,33.05,68628102
SUPREMEIND,6.26,4092.3,3207718
PNBHOUSING,5.54,660.55,1056597
UCOBANK,5.23,29.15,48254741
ALKEM,-7.95,3812.25,926904
APOLLOTYRE,-8.56,394.6,9183518

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.6,193.05,15811058
AUBANK,0.51,705.5,608860
FEDERALBNK,-0.67,133.3,10088190
BANDHANBNK,-0.83,226.9,5401774

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.4,1793.6,4148384

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,3.14,1169.95,7297755
IRCTC,2.58,663.15,8206213
ICICIGI,0.89,1367.5,722714
HAVELLS,0.77,1300.85,464357
DEEPAKNTR,0.73,2081.15,252139
ABB,0.45,4525.35,204028
BATAINDIA,0.29,1650.6,473350
M&M,0.03,1545.85,2338025
MARICO,0.02,576.95,1842798
LT,-0.12,2640.2,1279877
KOTAKBANK,-0.4,1793.6,4148384
GODREJCP,-0.57,1020.4,627132
BHARTIARTL,-0.57,869.8,2702113
ITC,-0.64,448.85,11242267
PIIND,-0.67,3851.3,443668
DALBHARAT,-0.77,1987.0,108090

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,6.95,158.55,24711051
JINDALSTEL,3.36,699.05,3926496
BHEL,3.0,102.85,30227983
PNB,2.29,62.65,61489907

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KALYANKJIL,10.3,200.2,23203435
MAPMYINDIA,7.03,1693.95,457302
HINDCOPPER,6.95,158.55,24711051
SUPREMEIND,6.26,4092.3,3207718
SHYAMMETL,4.26,466.95,2030877
RECLTD,3.53,224.25,57377805
SJVN,2.76,55.9,11786315
KSB,2.25,2635.45,43805
APARINDS,2.21,4062.75,80621
ADANIPOWER,2.13,287.9,9014324
EXIDEIND,2.07,268.7,5233190
NLCINDIA,1.96,132.8,4166641
JSWENERGY,1.86,342.8,7279483
GMRINFRA,1.78,54.3,10399620
POLYCAB,1.35,4646.45,954587
INGERRAND,1.17,3040.55,25632
360ONE,0.99,515.2,90283
CENTURYTEX,0.89,1015.7,132466
POONAWALLA,0.89,436.95,1708909
ENGINERSIN,0.87,151.1,2162436
BSE,0.77,899.35,1600055
HUDCO,0.75,67.3,10273538
INTELLECT,0.73,692.9,589331
IDFCFIRSTB,0.69,88.15,32226410
EQUITASBNK,0.63,87.35,2474748
CERA,0.61,8447.85,34393
LODHA,0.56,696.5,588549
ABB,0.45,4525.35,204028
CREDITACC,0.43,1404.9,109074
ATGL,0.41,649.5,308220
APLLTD,0.38,789.35,80910
JUBLPHARMA,0.3,451.95,1386824
TRITURBINE,0.25,400.0,317856
CYIENT,0.19,1545.2,182755
LINDEINDIA,0.08,4962.25,16545

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
POWERGRID,1.12,244.5,17303457
