
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,11.38,191.8,14067909
TV18BRDCST,8.99,32.75,34770653
CYIENT,8.13,1257.35,1994688
FINPIPE,8.07,184.85,6295705
KEC,7.6,552.3,2559946
JUBLPHARMA,5.68,342.25,1461005
MOTILALOFS,5.66,633.7,483661
SOBHA,5.48,505.5,2111017
NETWORK18,5.33,59.25,7652459
JBMA,-6.78,773.05,2707896
AARTIIND,-8.96,507.25,8395911
LATENTVIEW,-10.19,335.2,4601842

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.52,2509.4,1196047
SIEMENS,1.36,3714.45,561089
JUBLFOOD,1.2,469.15,2311347
BAJAJ-AUTO,0.6,4555.95,229659
TRENT,0.49,1440.0,469007
DEEPAKNTR,0.38,1956.0,309004
WIPRO,0.38,383.75,1833160
BHARATFORG,0.37,777.0,810393
NESTLEIND,0.36,22050.0,60440
ULTRACEMCO,0.35,7743.2,234868
SBILIFE,0.33,1187.0,1420013
MPHASIS,0.3,1865.8,589668
BERGEPAINT,0.28,628.25,695924
HINDUNILVR,0.27,2522.7,2025587
ABB,0.22,3815.45,253056
APOLLOHOSP,0.18,4601.3,293528
ASIANPAINT,0.16,3039.65,751763
COFORGE,0.14,4131.0,115839
ZYDUSLIFE,0.12,525.6,904639
TCS,0.11,3286.8,1559589
MCDOWELL-N,0.09,793.15,754041
PAGEIND,0.09,41400.05,10599
COROMANDEL,0.04,959.85,136719
UBL,0.01,1386.0,135817
HCLTECH,0.0,1079.0,2091043
BATAINDIA,-0.02,1499.0,125517
HEROMOTOCO,-0.06,2590.0,549059
JSWSTEEL,-0.08,724.0,919652
SYNGENE,-0.11,701.6,610261
BSOFT,-0.41,307.0,4394455
MARICO,-0.64,533.45,904834
DABUR,-0.7,514.3,2751112
INDHOTEL,-0.77,371.35,3463666
GUJGASLTD,-0.78,462.85,1966772

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.31,115.05,15225218
MOTHERSON,3.16,78.3,12366612
GMRINFRA,2.07,46.75,11113167
GLENMARK,1.92,569.95,2205889
HDFCLIFE,1.92,562.65,3190183
POWERGRID,1.75,247.65,7266415
ASHOKLEY,1.22,148.85,4727157
GNFC,1.1,598.75,593778

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,8.19,1258.0,1994638
VBL,6.61,1605.0,3373046
BCG,4.86,12.95,40358047
EQUITASBNK,4.46,79.7,12649462
NCC,3.85,117.2,8453080
APARINDS,1.72,2647.0,397429
PPLPHARMA,1.27,75.7,6593211
SONATSOFTW,0.88,854.0,222972
POLICYBZR,0.66,614.5,553099
MAHINDCIE,0.43,422.35,373999
ADANIGREEN,0.14,904.4,3682181
JSL,0.1,292.0,352490

Bullish_Harami_N100,,,, 
=================== 

