
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GAEL,9.31,142.71,15218265
RITES,8.24,325.1,25277838
CDSL,8.06,1471.85,10861190
DIVISLAB,7.98,5989.75,3022791
TORNTPOWER,6.52,1935.15,4857376
FLUOROCHEM,6.5,4395.0,393861
AFFLE,5.75,1609.1,476008
POWERINDIA,5.3,14800.0,114257
EXIDEIND,5.17,519.35,13195580

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.63,188.85,8313684
KOTAKBANK,-0.14,1800.8,7078729

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,1.46,1170.15,9807677

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,2.29,4708.3,1382163
CHOLAFIN,2.0,1561.55,1777345
NAUKRI,1.48,8392.45,170590
AXISBANK,1.46,1170.15,9807677
CUMMINSIND,1.44,3761.8,322648
APOLLOHOSP,1.22,7008.9,391825
GNFC,1.19,647.45,424691
HCLTECH,1.13,1809.7,2499541
SYNGENE,1.08,886.4,525723
SBICARD,0.95,739.2,919020
TATAPOWER,0.86,460.85,16273734
COFORGE,0.79,7380.0,291010
PEL,0.68,1031.0,1528087
ABBOTINDIA,0.66,28740.0,7937
CONCOR,0.52,896.35,702258
IRCTC,0.51,879.55,1230275
METROPOLIS,0.49,2288.0,105611
PERSISTENT,0.48,5334.1,224190
HEROMOTOCO,0.45,5554.6,439321
MARICO,0.04,698.2,1272191
ADANIENT,-0.22,3153.75,897286
VEDL,-0.24,496.25,11443237

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
EXIDEIND,5.17,519.35,13195580
MFSL,3.09,1189.75,748881

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CDSL,8.06,1471.85,10861190
DIVISLAB,7.98,5989.75,3022791
LLOYDSME,5.92,983.3,1191969
AFFLE,5.75,1609.1,476008
POWERINDIA,5.3,14800.0,114257
BLUESTARCO,5.13,2009.0,764582
MOTILALOFS,4.51,785.7,1365081
SUZLON,4.14,76.69,136124247
INOXWIND,4.04,223.29,12066106
GLAXO,4.03,2813.65,125305
VIJAYA,3.96,985.35,508875
ERIS,3.88,1423.1,284795
SHYAMMETL,3.8,930.75,599921
HSCL,3.52,629.0,1547031
360ONE,3.43,1010.0,1013924
NATCOPHARM,3.35,1474.3,1570361
LUPIN,3.12,2286.05,1064571
GLENMARK,2.97,1786.15,1006222
CGPOWER,2.96,803.5,4717206
GODFRYPHLP,2.95,7087.5,127081
JMFINANCIL,2.91,141.33,17615379
ARE&M,2.86,1375.15,596964
KAYNES,2.64,5391.6,435915
PRAJIND,2.51,767.6,781517
KFINTECH,2.41,1029.7,1038473
AEGISLOG,2.33,699.8,575882
PRESTIGE,2.3,1858.2,840574
ABFRL,2.26,341.2,3737449
COROMANDEL,2.24,1609.45,618119
JUBLFOOD,2.24,629.2,1990997
TRENT,2.22,8220.85,1260776
POLYCAB,2.21,7423.0,369027
DIXON,1.97,14805.2,716272
EMAMILTD,1.91,753.8,447682
JUBLPHARMA,1.87,1160.0,222994
SANOFI,1.72,6901.25,13535
MCX,1.65,6101.4,419476
KALYANKJIL,1.63,721.55,5926790
PCBL,1.49,507.2,2440304
CROMPTON,1.48,436.55,2333035
ASTRAZEN,1.23,7880.65,89896
CENTURYTEX,1.23,2718.95,115640
SUVENPHAR,1.18,1204.8,525579
MOTHERSON,1.1,206.05,9190338
LALPATHLAB,0.93,3605.55,152965
BBTC,0.88,2673.25,78002
DEEPAKFERT,0.85,1079.8,485079
COCHINSHIP,0.72,1654.8,272875
SPARC,0.63,207.19,394173
BLUEDART,0.59,8645.0,24880
CHOLAHLDNG,0.58,1949.2,142688
ZOMATO,0.45,279.95,62965589
WHIRLPOOL,0.44,2371.55,96559
INDIACEM,0.43,362.2,438629
MANYAVAR,0.29,1330.45,77004
CRAFTSMAN,0.18,6211.0,26852
MAZDOCK,0.15,4086.95,901687
BALRAMCHIN,0.08,653.9,842805
BIKAJI,0.03,862.75,371039

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
NAUKRI,1.48,8392.45,170590
