
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CGCL,14.2,210.68,23178129
DATAPATTNS,12.47,2478.5,3047651
POONAWALLA,10.73,376.0,25962408
ACE,10.12,1304.8,1533121
REDINGTON,9.69,182.77,17871228
POLYMED,8.59,2790.45,837783
EASEMYTRIP,8.58,32.41,36700375
IRFC,8.37,155.55,94008988
UTIAMC,7.17,1289.3,1325685
MAHABANK,6.38,55.34,38994310
CAPLIPOINT,5.91,1979.5,268354
ABCAPITAL,5.31,215.37,29299209
ITI,5.17,228.65,3929671
HONAUT,-7.71,45193.3,67637
FIVESTAR,-12.75,765.25,7161100

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.76,68.79,56784457
BANDHANBNK,-0.88,177.55,9467079
BANKBARODA,-1.21,251.48,13781718
SBIN,-1.23,822.45,15977682
PNB,-1.35,99.96,47768641

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,0.77,4057.7,1159067
ICICIGI,0.76,1927.9,911491
JUBLFOOD,0.55,578.45,1440434
SUNTV,0.53,745.7,243934
TVSMOTOR,0.48,2458.9,844370
NESTLEIND,0.39,2276.3,893773
TATAPOWER,0.38,427.0,9699786
TCS,0.23,4084.65,1935002
SRF,0.07,2261.95,480085
BPCL,-0.05,311.3,6248318
APOLLOHOSP,-0.07,6982.5,191699
UBL,-0.09,1929.3,178661
INDIAMART,-0.15,2550.0,562529
PAGEIND,-0.22,43256.4,10872
BHARTIARTL,-0.23,1633.35,4622628
LAURUSLABS,-0.69,485.3,5002816
SUNPHARMA,-1.04,1852.1,1900203
DRREDDY,-1.95,1249.85,2065575

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.61,659.55,1420890

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POLYMED,8.59,2790.45,837783
RVNL,6.03,465.35,14783053
CAPLIPOINT,5.91,1979.5,268354
NETWEB,4.87,2653.25,182566
CDSL,3.91,1519.0,4585292
GILLETTE,3.77,9757.05,283588
GRSE,3.65,1605.95,671898
VIJAYA,3.48,959.6,262634
INOXWIND,3.26,218.92,5920371
BALRAMCHIN,2.61,659.55,1420890
OFSS,2.52,11267.0,123787
SUMICHEM,2.25,565.55,824380
JUBLPHARMA,2.12,1132.05,292138
SANOFI,2.1,6563.65,5965
JMFINANCIL,2.07,138.86,12155320
MAZDOCK,1.5,4072.45,2095075
MRPL,1.45,148.7,1914610
DIVISLAB,1.43,5886.6,500928
ANANTRAJ,1.38,692.75,484206
TECHNOE,1.33,1499.9,68998
BSE,1.32,4340.65,3135607
PAYTM,1.03,752.1,5797322
INDIACEM,0.95,360.1,352981
GET&D,0.85,1702.25,79513
PPLPHARMA,0.57,252.49,5112353
KAYNES,0.52,5269.8,775897
BIKAJI,0.32,846.05,357408
RELIANCE,0.29,1343.9,11984423
BHARTIHEXA,0.25,1429.05,333692
KALYANKJIL,0.16,674.25,3631337

Bullish_Harami_N100,,,, 
=================== 

