
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SPARC,17.06,220.65,6928384
OIL,8.45,242.45,9978455
GLENMARK,5.41,422.05,4955787
HLEGLAS,-5.08,560.0,118217
BHEL,-5.11,71.55,39268447
COFORGE,-7.23,4020.95,8253896
GESHIP,-8.34,567.95,770858
LUPIN,-8.47,674.7,4942952
NAUKRI,-9.41,3454.75,2576049
BALKRISIND,-11.23,2049.0,2107127
CUB,-15.65,135.0,27243386

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.05,1771.1,2131904

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ESCORTS,1.12,2080.9,535616
CHAMBLFERT,0.97,301.1,1097826
SHREECEM,0.88,24181.8,71926
GUJGASLTD,0.86,484.45,1955206
INDIGO,0.22,2048.0,432221
BPCL,0.19,334.65,1898567
MARUTI,-0.03,8808.95,278796
KOTAKBANK,-0.05,1771.1,2131904
SIEMENS,-0.23,3123.45,312065
JUBLFOOD,-0.24,459.25,1160530
CUMMINSIND,-0.25,1596.8,529284
HCLTECH,-0.25,1112.9,2424985
MRF,-0.3,88799.5,7476
PIDILITIND,-0.52,2304.0,185343
VOLTAS,-0.56,845.1,1189660
IRCTC,-0.64,640.0,958478
MGL,-1.06,891.8,389407
MPHASIS,-1.07,2130.3,243752
INTELLECT,-1.22,458.65,383978
POLYCAB,-1.31,2946.0,202707
LTIM,-1.5,4621.0,259156

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,3.32,1358.0,1216810
JINDALSTEL,0.63,584.95,1956435
TRITURBINE,0.3,281.7,341501
DELHIVERY,0.19,316.05,3485520
PNBHOUSING,0.15,568.5,531278
JSL,0.14,257.7,445735

Bullish_Harami_N100,,,, 
------------------- 

