
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JMFINANCIL,11.81,102.55,58164741
GSPL,11.33,376.95,33205286
MOTILALOFS,9.14,760.1,6579125
HONASA,8.59,508.85,27151711
TATAELXSI,8.39,7683.05,1328522
BLS,7.16,425.6,22589480
QUESS,6.77,781.25,4043285
CRAFTSMAN,6.32,6263.75,777642
GILLETTE,6.07,8969.7,187984
CAPLIPOINT,5.32,1841.8,3394985
POLYMED,5.22,2328.7,738009
ZYDUSLIFE,-5.96,1108.45,7365014

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.42,51148.1,0
AXISBANK,0.37,1170.3,3453449
PNB,-0.09,116.16,11363549
INDUSINDBK,-0.29,1384.5,2575762
KOTAKBANK,-0.3,1812.5,2450925
BANKBARODA,-0.44,251.4,12244154

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.22,633.45,2584871
HDFCBANK,0.92,1639.95,11334902
BANKNIFTY,0.42,51148.1,0
AXISBANK,0.37,1170.3,3453449

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PERSISTENT,2.27,4993.4,889179
INDIAMART,2.23,2961.35,453884
WIPRO,1.48,520.0,8766075
ASTRAL,1.42,1973.95,788434
AUBANK,1.22,633.45,2584871
PAGEIND,1.17,42000.0,16114
HDFCBANK,0.92,1639.95,11334902
RELIANCE,0.84,3025.2,4470345
INFY,0.75,1876.15,3757148
TATAMOTORS,0.67,1092.4,9471820
BAJFINANCE,0.63,6778.35,901854
POWERGRID,0.59,338.25,8073570
SBICARD,0.52,720.35,1108130
HDFCAMC,0.45,4405.55,543603
BHARTIARTL,0.45,1513.55,4333896
BANKNIFTY,0.42,51148.1,0
NAVINFLUOR,0.4,3305.45,124081
AXISBANK,0.37,1170.3,3453449
COROMANDEL,0.3,1753.7,229749
BAJAJ-AUTO,0.25,10432.55,312568
IGL,0.21,525.15,699667
HINDUNILVR,0.2,2821.15,1162014
POLYCAB,0.18,6766.5,235108
GODREJPROP,0.14,2887.7,800048
CANFINHOME,-0.01,850.0,312376
ITC,-0.02,505.7,7925609
DEEPAKNTR,-0.07,2819.1,462081
UBL,-0.08,2003.2,123819
DLF,-0.08,848.8,1398318
HINDPETRO,-0.11,405.05,6173693
SUNPHARMA,-0.19,1772.45,945778
TORNTPHARM,-0.2,3342.8,137497
ADANIENT,-0.24,3069.0,1640073
GRASIM,-0.43,2736.6,602225
HDFCLIFE,-0.46,725.65,2152800
ICICIPRULI,-1.19,723.25,1408248

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,5.09,181.98,31778969
BSOFT,4.62,629.0,7983208
HINDALCO,3.9,711.85,11601022
JINDALSTEL,2.68,985.6,1198087
DABUR,1.76,654.55,3007695
JUBLFOOD,1.02,656.9,1426041

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MOTILALOFS,9.14,760.1,6579125
POLICYBZR,7.91,1819.35,2657718
QUESS,6.77,781.25,4043285
CRAFTSMAN,6.32,6263.75,777642
GODFRYPHLP,5.25,5686.15,310995
POLYMED,5.22,2328.7,738009
PRESTIGE,5.0,1761.55,1270461
KALYANKJIL,4.73,616.75,15049670
AFFLE,4.27,1701.05,622153
INOXWIND,3.31,225.91,10059620
VEDL,3.07,463.1,11272285
OIL,3.02,702.35,9804987
HINDZINC,2.78,528.1,8109964
VGUARD,2.12,477.5,1113370
SCHNEIDER,1.94,814.05,190543
MUTHOOTFIN,1.87,1936.25,216074
360ONE,1.85,1105.0,840280
COLPAL,1.81,3595.35,319557
VOLTAS,1.8,1721.05,1983382
CROMPTON,1.77,467.75,2267802
JSWENERGY,1.66,715.55,1648683
DEEPAKFERT,1.62,1086.0,1950213
KFINTECH,1.62,1009.2,639968
NAUKRI,1.44,7498.9,277505
GRSE,1.39,1789.25,753602
M&M,1.24,2793.1,2782908
EMAMILTD,1.12,818.15,426727
CENTURYTEX,1.11,2376.35,849776
DIXON,0.93,13393.45,646694
TITAGARH,0.93,1429.15,1279255
ABFRL,0.91,322.4,4526032
ERIS,0.91,1274.6,186265
BHARATFORG,0.89,1634.7,731532
RVNL,0.79,577.2,11327377
FINCABLES,0.64,1486.9,177475
AUROPHARMA,0.63,1547.85,746180
SUVENPHAR,0.53,1076.85,192233
GLENMARK,0.47,1694.6,774565
APARINDS,0.47,8992.15,105709
NATCOPHARM,0.37,1563.9,1262399
BBTC,0.33,2535.75,83897
COROMANDEL,0.3,1753.7,229749
SIEMENS,0.3,7043.05,152908
BEL,0.23,306.7,15386235
INDIGO,0.2,4720.1,1171997
MINDACORP,0.18,632.3,5445790
POLYCAB,0.18,6766.5,235108
BIKAJI,0.14,855.8,965780
JUSTDIAL,0.12,1310.95,317213
MOTHERSON,0.12,197.95,11690224

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
M&M,1.24,2793.1,2782908
