
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DHANI,11.11,29.5,10960742
RVNL,9.84,75.35,53171753
JBMA,9.33,704.1,3208379
VAIBHAVGBL,8.25,295.35,406255
BALAMINES,8.06,2100.0,306063
LXCHEM,7.81,240.15,4087783
SIS,7.28,344.0,339916
GMRINFRA,7.15,43.45,33648219
GUJALKALI,5.85,619.4,229599
PGHH,5.19,14031.35,14131
GRAPHITE,5.05,275.8,2290247
ORIENTELEC,-6.2,253.55,449596
MGL,-6.36,920.95,2190336
KPITTECH,-12.31,811.2,11790046

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.74,1745.7,2436671
AXISBANK,0.71,864.6,13266872
BANKBARODA,0.21,169.2,16659400
HDFCBANK,0.06,1610.55,20012120

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.06,1610.55,20012137

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCLIFE,1.16,505.0,2394666
SUNTV,0.73,418.9,551717
TVSMOTOR,0.7,1084.75,842483
BATAINDIA,0.68,1428.0,240672
ICICIPRULI,0.67,438.6,760267
TATACHEM,0.48,977.15,399193
RAMCOCEM,0.41,759.75,423326
LT,0.27,2170.15,1231631
ABB,0.26,3373.75,323146
LUPIN,0.11,649.1,809730
CONCOR,0.1,580.85,538447
HDFCBANK,0.06,1610.55,20012137
RELIANCE,0.02,2331.45,4750109
OBEROIRLTY,0.01,842.65,476819
IPCALAB,-0.01,810.3,249188
MARICO,-0.02,479.7,1368236
TATACOMM,-0.1,1244.2,101135
TCS,-0.18,3200.0,1521676
ALKEM,-0.41,3382.3,220590
LTIM,-0.42,4739.85,257099

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,2.29,297.35,1412028
NTPC,1.54,177.8,9098997
TATACONSUM,1.16,717.05,797350

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,9.93,16.05,34759895
RVNL,9.84,75.35,53173574
JBMA,9.33,704.1,3208379
FACT,4.99,215.65,329845
TTML,4.96,58.2,3586045
MAHABANK,4.04,25.75,13165494
LAURUSLABS,3.99,304.65,1767290
OIL,3.1,259.45,5119372
SONATSOFTW,2.71,859.0,4944519
PFC,2.17,155.05,6140842
NYKAA,2.05,126.8,15087167
UNIONBANK,1.8,67.75,7259749
BANKINDIA,1.74,75.95,8101941
UFLEX,1.31,339.95,249569
JKLAKSHMI,1.19,800.85,237948
QUESS,1.18,374.0,192143
NCC,0.8,106.95,6487048
INDIANB,0.55,290.15,1181907
FINCABLES,0.5,816.7,364850
ABCAPITAL,0.16,153.8,2347209

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PGHH,5.19,14031.35,14129
