
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KSB,17.08,2695.0,1823794
IRFC,14.11,45.3,454912684
IBULHSGFIN,10.16,164.2,55497451
FDC,8.32,371.55,6341861
DIXON,7.94,4455.0,2318153
POONAWALLA,7.01,418.0,11209637
SWANENERGY,6.57,229.5,1745493
POWERINDIA,6.5,4295.0,130885
IDBI,6.36,64.35,50147632
VAIBHAVGBL,5.4,368.8,1471387
GODREJPROP,-5.41,1570.0,2101397
VEDL,-6.71,253.9,226617738

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.32,728.2,2475834

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,2.63,837.65,3827947
DIVISLAB,0.88,3722.95,619722
ICICIPRULI,0.49,570.65,1899228
GRANULES,0.33,318.2,1812153
AUBANK,0.32,728.2,2475834
PAGEIND,0.02,38720.15,17563
APOLLOHOSP,-0.04,4995.0,412017
COLPAL,-0.11,1992.0,277821
IGL,-0.11,453.3,1318965
TATACHEM,-0.13,1040.0,643179
COFORGE,-0.18,4748.55,260606
BRITANNIA,-0.18,4801.0,239064
CIPLA,-0.28,1165.0,2574019
TRENT,-0.29,1686.0,269374
TATAMOTORS,-0.35,620.5,11456796
SIEMENS,-0.5,3800.0,446855
INDHOTEL,-0.52,393.7,1444630
GNFC,-0.54,583.0,787210
HINDUNILVR,-0.66,2552.0,1475259
WIPRO,-0.72,399.9,3408176
SHRIRAMFIN,-1.04,1814.0,763243
TCS,-1.27,3397.0,2026101
UPL,-3.02,600.45,6711724

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,10.16,164.2,55497451
LUPIN,3.36,1028.05,3960624
MGL,2.53,1125.5,892611
MARICO,2.17,575.0,4242109
BSOFT,2.07,434.5,2554985
ADANIPORTS,2.04,777.0,4135520
APOLLOTYRE,1.9,432.8,1255994
ZYDUSLIFE,1.83,640.1,1434440
RECLTD,1.63,199.5,17432139

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KSB,17.08,2695.0,1823794
IRFC,14.11,45.3,454912684
FDC,8.32,371.55,6341861
DIXON,7.94,4455.0,2318153
POONAWALLA,7.01,418.0,11209637
WELSPUNIND,5.43,115.5,12540344
SJVN,5.0,57.8,19137545
INGERRAND,4.65,3000.0,141995
AUROPHARMA,2.63,837.65,3827947
AMBUJACEM,2.61,472.95,12631899
AJANTPHARM,2.19,1720.95,704974
BSOFT,2.07,434.5,2554985
KEC,2.07,647.0,1548313
ADANIPORTS,2.04,777.0,4135520
MAZDOCK,1.99,1848.0,1354741
VBL,1.97,824.0,3623803
ZYDUSLIFE,1.83,640.1,1434440
MEDPLUS,1.81,962.8,153334
LINDEINDIA,1.79,5020.0,34382
WELCORP,1.75,331.0,1260912
GLENMARK,1.71,794.0,1387892
ZOMATO,1.65,86.45,123094922
RECLTD,1.63,199.5,17432139
ABCAPITAL,1.55,192.9,5955096
APLLTD,1.45,781.35,176980
TANLA,1.43,1176.0,720700
PFC,1.35,259.75,11078476
APARINDS,1.32,3670.0,70405
KALYANKJIL,1.31,170.45,1611680
NATCOPHARM,1.01,810.0,393244
HAL,0.89,3772.95,720200
TORNTPOWER,0.88,670.0,265708
POLYCAB,0.74,4622.0,498264
MAHLIFE,0.68,502.45,115096
HEG,0.68,1758.95,309060
NCC,0.62,153.0,3151088
TATAMTRDVR,0.62,403.95,3057046
ATGL,0.61,656.0,528355
FINCABLES,0.6,1006.8,197347
ICICIPRULI,0.49,570.65,1899228
JSL,0.48,396.5,573315
IDFC,0.47,118.4,7845895
TRITURBINE,0.4,400.0,451348
CERA,0.4,7775.0,35984
NH,0.37,1018.05,450216
NLCINDIA,0.35,116.0,1821073
ADANITRANS,0.34,792.0,4534384
BSE,0.33,840.0,1780213
ANURAS,0.32,929.0,38351
ZFCVINDIA,0.3,13350.0,9142
JYOTHYLAB,0.28,304.0,903992
MEDANTA,0.17,671.05,117913
INTELLECT,0.14,662.1,570951
ASTERDM,0.13,318.5,314127
CREDITACC,0.12,1460.0,175599
CHOLAHLDNG,0.06,928.85,227065

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,1.97,824,3623803
