
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,12.14,737.65,17074544
MRPL,9.42,113.2,70423150
GPPL,8.65,139.4,18850096
IRCON,8.55,159.4,79552332
THERMAX,7.38,3130.0,333983
TATAINVEST,6.69,3317.95,545554
HOMEFIRST,6.01,964.0,867875
CEATLTD,5.94,2226.9,2756127
LATENTVIEW,5.35,432.2,2096746
KARURVYSYA,5.09,144.6,12799752

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.8,75.85,25173926
SBIN,0.1,576.2,10734647

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.48,44436.15,0
AXISBANK,0.46,1009.45,6084757
ICICIBANK,0.42,955.35,7708548

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,2.65,390.7,8587210
HDFCAMC,1.34,2896.85,739947
IGL,1.26,487.1,2527163
GODREJCP,1.12,997.6,1229083
METROPOLIS,0.95,1543.0,254926
IPCALAB,0.91,972.6,413802
INDHOTEL,0.84,420.2,2195485
BHARTIARTL,0.78,953.9,3857712
BAJFINANCE,0.77,8098.1,831320
PAGEIND,0.75,39213.4,17460
DABUR,0.58,540.05,2035850
BANKNIFTY,0.48,44436.15,0
NESTLEIND,0.48,23219.0,38040
COROMANDEL,0.48,1160.1,164210
AXISBANK,0.46,1009.45,6084757
TVSMOTOR,0.46,1609.0,454152
EICHERMOT,0.43,3501.75,259638
NIFTY,0.43,19816.6,0
ICICIBANK,0.42,955.35,7708548
TATACHEM,0.4,1045.0,527770
GUJGASLTD,0.39,426.8,1465526
COFORGE,0.39,5060.0,215759
GRANULES,0.37,353.8,572265
MARICO,0.31,544.55,954485
TORNTPHARM,0.26,1917.4,299715
ULTRACEMCO,0.2,8309.0,204790
ASIANPAINT,0.13,3116.0,790980
HINDALCO,0.11,483.95,4483500
INDIGO,0.11,2596.5,358797
HAL,0.04,1964.05,444823
HINDUNILVR,-0.05,2557.05,1247131
ABB,-0.09,4277.7,130219
ESCORTS,-0.85,3337.2,271835

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.24,556.3,2714683
POWERGRID,2.07,207.25,19182846
INDUSTOWER,1.85,192.35,7407849
COALINDIA,1.76,317.5,7734328
IRCTC,1.52,714.05,2153024
LICHSGFIN,0.92,476.05,1771643

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,12.14,737.65,17074544
ITI,9.99,320.25,19660665
MRPL,9.42,113.2,70423150
IRCON,8.55,159.4,79552332
THERMAX,7.38,3130.0,333983
TATAINVEST,6.69,3317.95,545554
CEATLTD,5.94,2226.9,2756127
SUPREMEIND,5.79,4590.0,467288
KARURVYSYA,5.09,144.6,12799752
SUZLON,4.98,29.5,111644363
KALYANKJIL,4.83,297.55,4342378
MMTC,4.33,86.8,46113194
VAIBHAVGBL,4.15,441.8,422721
IRFC,3.74,79.15,152709507
FIVESTAR,3.56,785.6,689796
CYIENT,3.56,1777.8,582747
APLAPOLLO,3.34,1777.0,1070606
