
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRITURBINE,8.79,390.4,3025177
POWERINDIA,8.31,4499.25,83472
RECLTD,6.74,301.9,57048233
PFC,6.54,258.05,29903117
KRBL,6.22,379.2,1128724
RAYMOND,6.03,1815.95,471152
INDUSTOWER,5.37,190.3,18777846
LODHA,5.31,846.6,3768977
DEEPAKFERT,-6.99,594.5,1529893
SYRMA,-12.79,521.2,3929674

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.42,82.25,16878252

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,2.03,1461.65,4423744
SBIN,0.97,571.9,10907457
BANKNIFTY,0.71,43002.65,0
ICICIBANK,0.62,919.75,9513881
AUBANK,-0.25,667.0,1993304

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,2.03,1461.65,4423744
GODREJCP,1.87,992.9,2733784
GRANULES,1.41,342.15,1091177
INFY,1.21,1370.55,3658262
CANBK,1.17,387.8,6075444
CONCOR,1.04,682.55,898871
LAURUSLABS,0.99,362.45,878262
SBIN,0.97,571.9,10907457
MUTHOOTFIN,0.96,1313.05,182965
TATACONSUM,0.9,911.25,1044455
ASTRAL,0.89,1840.25,279003
GUJGASLTD,0.88,408.45,278497
RAMCOCEM,0.88,992.95,112216
TITAN,0.87,3201.0,753190
TCS,0.87,3359.7,1189323
LT,0.78,2917.85,1410437
NIFTY,0.77,19134.75,0
WIPRO,0.75,383.8,2282670
ITC,0.74,431.25,7911542
BANKNIFTY,0.71,43002.65,0
ABBOTINDIA,0.66,22380.85,6635
ICICIBANK,0.62,919.75,9513881
COFORGE,0.59,5056.05,183192
JUBLFOOD,0.55,501.5,507648
BOSCHLTD,0.53,19460.2,11316
BHARATFORG,0.46,1031.95,445896
INDHOTEL,0.3,390.25,1310667
PERSISTENT,0.24,6226.0,249217
BERGEPAINT,0.08,550.5,1132817
AUBANK,-0.25,667.0,1993304
TRENT,-0.35,2190.0,465696

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,6.77,302.0,57188654
INDUSTOWER,5.32,190.2,18817690
NMDC,4.07,159.9,10461188
LUPIN,3.29,1170.0,2252646

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IDEA,7.42,13.75,612452236
RECLTD,6.77,302.0,57188654
PFC,6.52,258.0,30016689
SJVN,5.63,75.05,44050325
LODHA,5.45,847.8,3787792
BHEL,5.22,127.9,22052871
SUZLON,4.95,32.85,51139435
JSWENERGY,4.66,394.5,3002482
NLCINDIA,4.41,141.0,6032749
NMDC,4.07,159.9,10461188
POLYMED,3.87,1455.6,106614
LINDEINDIA,3.59,6170.0,127144
ZOMATO,3.47,107.3,45323501
SOBHA,3.47,748.0,396239
INFIBEAM,3.43,19.6,38821094
ZFCVINDIA,3.3,15961.95,3150
LUPIN,3.29,1170.0,2252646
MAHABANK,3.26,42.7,27892932
BLS,3.21,263.95,3077110
POLYCAB,3.05,5050.0,611172
DIXON,3.02,5337.7,631438
KFINTECH,2.93,466.0,222393
IBULHSGFIN,2.85,165.75,7562759
PNBHOUSING,2.6,732.05,218096
SHRIRAMFIN,2.6,1951.7,837313
VARROC,2.47,468.95,418910
CHOLAHLDNG,2.35,1134.9,244004
NBCC,2.35,67.5,18188142
MEDANTA,2.22,817.35,506598
BEML,2.12,2052.95,117696
TATAMTRDVR,2.07,432.3,1879010
CHALET,2.06,569.95,405395
OLECTRA,2.04,1188.4,452058
RTNINDIA,2.01,55.85,3459155
CENTRALBK,1.97,44.0,13367909
SUNTECK,1.96,441.9,116892
TATAINVEST,1.92,3190.0,118076
PNB,1.92,74.3,42967615
L&TFH,1.86,134.3,5772566
BCG,1.83,16.7,7169954
ADANIPOWER,1.67,371.3,20545378
MCX,1.67,2427.8,1128812
ITI,1.49,269.8,2496648
JINDALSAW,1.46,441.2,1511610
UJJIVANSFB,1.44,52.95,12612834
KAYNES,1.44,2365.0,206771
PATANJALI,1.43,1366.1,450625
RBLBANK,1.42,221.3,10304673
IOB,1.41,39.65,46180126
CENTURYTEX,1.41,1094.95,78897
FIVESTAR,1.38,751.75,161984
GPIL,1.35,607.6,203143
MMTC,1.21,54.25,3339533
ZENSARTECH,1.14,499.5,317160
HEG,1.1,1669.95,148183
BBTC,0.97,1427.1,187086
CRAFTSMAN,0.97,4811.0,41798
CDSL,0.89,1515.05,5702939
PRAJIND,0.78,538.25,612594
KARURVYSYA,0.78,149.05,2514781
APARINDS,0.73,5090.8,62294
GODREJIND,0.66,633.0,91866
BSOFT,0.65,577.95,3174136
MAZDOCK,0.59,1931.95,771910
SUPREMEIND,0.59,4502.45,101654
ANGELONE,0.55,2643.95,521259
IRCON,0.54,138.5,5641380
VIJAYA,0.53,576.0,75360
CREDITACC,0.42,1627.45,212362
COCHINSHIP,0.37,950.65,652192
KALYANKJIL,0.34,298.35,1863258
WELCORP,0.32,436.0,1287686
MAPMYINDIA,0.31,2120.0,178692
NAM-INDIA,0.3,385.05,306280
HDFCAMC,0.28,2730.7,404063
MRPL,0.19,104.1,4655602
IRFC,0.07,73.0,21091447
AMBER,0.06,2921.0,22071

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
CHOLAFIN,2.44,1177.05,1238132
