
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,8.08,35.45,50525489
MAZDOCK,7.48,809.95,9020790
SONATSOFTW,7.35,950.15,2425811
HUDCO,6.73,58.7,47181442
ASTRAL,6.01,1691.5,6003528
BSOFT,5.91,326.85,16622686
JUBLINGREA,-5.92,396.2,1334992

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.09,1220.6,2859558
ICICIBANK,-0.03,945.45,19031586
BANDHANBNK,-0.31,244.25,5985780
FEDERALBNK,-0.35,127.05,10789125
BANKNIFTY,-0.44,43877.25,0

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.64,585.6,21833684
AXISBANK,0.13,917.0,12355755

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,2.84,363.4,10089925
GNFC,1.71,646.5,2267607
MFSL,1.35,680.95,2270061
PEL,1.34,746.55,1285431
LALPATHLAB,1.02,2029.4,315608
APOLLOTYRE,0.79,365.75,4473137
GUJGASLTD,0.75,486.2,1656066
BALKRISIND,0.73,2221.0,149806
MPHASIS,0.69,1877.95,290376
TVSMOTOR,0.68,1242.95,655333
SBIN,0.64,585.6,21833684
SRF,0.36,2540.0,266426
TITAN,0.34,2788.95,535621
DALBHARAT,0.34,2079.35,252759
WHIRLPOOL,0.24,1361.0,207406
BATAINDIA,0.15,1543.5,149581
AXISBANK,0.13,917.0,12355755
JKCEMENT,0.1,3045.2,50857
TATACONSUM,-0.05,786.55,607306
CUMMINSIND,-0.05,1648.3,477633
HDFCLIFE,-0.15,558.45,2983231
MARICO,-0.19,535.9,984343
ABBOTINDIA,-0.23,21180.15,8421
INTELLECT,-0.38,540.5,1475090
CONCOR,-0.45,643.95,790758
SYNGENE,-0.46,696.0,286059

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,5.91,326.85,16622686
AUROPHARMA,4.29,640.0,4754146
LICHSGFIN,3.71,395.95,7065233
IOC,3.44,87.1,43319683
CHOLAFIN,1.68,1020.35,2259741
BHEL,1.62,81.75,16122564

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,7.35,950.15,2425811
HUDCO,6.73,58.7,47181442
BCG,4.7,15.6,2777743
POLICYBZR,4.12,624.05,1903012
EQUITASBNK,1.89,78.25,5424145
CHOLAFIN,1.68,1020.35,2259741
UCOBANK,1.3,27.2,9837582
VBL,0.99,1574.0,777100
ADANIGREEN,0.75,875.25,796907
FACT,0.73,310.1,422540
ANURAS,0.67,1180.3,134973
APARINDS,0.55,2762.45,135487
FINCABLES,0.55,890.6,201079
CARBORUNIV,0.09,1145.35,182174

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.37,3096.05,1503317
