
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SWANENERGY,7.4,298.15,3760811
MRPL,7.39,58.85,22907318
ECLERX,6.24,1484.85,258073
EQUITASBNK,-6.21,68.7,26226967

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17273184

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.22,3821.9,530973
UBL,0.08,1441.2,344568
BHARTIARTL,0.05,773.75,4113793
GRASIM,-0.33,1595.9,456793
NAVINFLUOR,-0.76,4184.9,76807
ASTRAL,-0.9,1904.95,594925
NIFTY,-1.0,17412.9,0
MGL,-1.07,986.35,669136
TATACOMM,-1.09,1201.9,135644
TATACHEM,-1.26,980.75,534455
INDHOTEL,-1.38,317.35,1983962
PVR,-1.45,1519.05,279906
NAUKRI,-1.56,3456.9,188343
LT,-1.61,2157.85,1901017
AMBUJACEM,-1.65,378.35,8020533
SBICARD,-1.74,753.75,946887
CANFINHOME,-2.01,557.1,369579
LTIM,-2.07,4640.1,331582

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24575200
NTPC,0.72,180.75,12399753
IEX,0.51,148.9,5092307
TORNTPOWER,0.48,535.9,367313
TRENT,0.45,1341.0,391985
ADANIPORTS,0.08,697.8,12138635

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2504582
ADANITRANS,5.0,904.45,1038701
ADANIGREEN,5.0,682.7,2561387
JBMA,2.85,643.3,4320811
NYKAA,1.21,142.2,11311372
JSL,1.12,312.35,2023926
TRITURBINE,0.89,338.5,2559721
RVNL,0.6,66.6,14685913
IRB,0.17,29.55,11753877

Bullish_Harami_N100,,,, 
------------------- 

