
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IDEA,20.38,15.95,1623124750
OLECTRA,7.52,1340.4,9033024
INDUSTOWER,6.66,198.5,47851525
KPIL,6.46,700.05,6062720
EMAMILTD,6.33,566.75,4544062
SPARC,5.83,286.8,3641303
3MINDIA,5.59,37053.05,53343
GMRINFRA,5.05,80.15,75053198

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.1,95.6,63768530
AXISBANK,-0.71,1100.0,8336159

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.05,1706.05,12002847
BANKNIFTY,-0.58,48228.85,0
AXISBANK,-0.71,1100.0,8336159
KOTAKBANK,-0.77,1906.55,2331996

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,2.13,409.9,9452868
TATACHEM,1.44,1102.2,2439203
METROPOLIS,0.75,1680.8,286830
VOLTAS,0.63,977.65,1682530
MCX,0.44,3197.65,361610
OFSS,0.42,4215.3,174867
CONCOR,0.4,860.35,1045867
SRF,0.37,2476.0,422047
PVRINOX,0.35,1660.0,1010146
SHRIRAMFIN,0.29,2051.55,999481
WIPRO,0.29,470.8,7643887
JKCEMENT,0.27,3785.7,49059
BOSCHLTD,0.26,22160.7,22994
NAVINFLUOR,0.23,3849.25,82279
SYNGENE,0.2,701.0,1105691
BAJAJFINSV,0.15,1683.75,681829
ASIANPAINT,0.15,3402.25,579872
CANFINHOME,0.09,777.65,372901
HDFCBANK,0.05,1706.05,12002847
COFORGE,-0.01,6271.95,214241
HAL,-0.1,2803.1,719527
TCS,-0.18,3793.0,1500342
NAUKRI,-0.27,5135.0,149842
HDFCAMC,-0.28,3204.95,247674
HDFCLIFE,-0.29,646.25,1530775
NIFTY,-0.3,21712.65,0
DLF,-0.33,726.25,1763033
AUROPHARMA,-0.34,1085.95,937586
BHARTIARTL,-0.39,1032.7,4206121
SUNTV,-0.5,711.95,308044
BANKNIFTY,-0.58,48228.85,0
BHARATFORG,-0.69,1237.0,528215
AXISBANK,-0.71,1100.0,8336159
KOTAKBANK,-0.77,1906.55,2331996
NTPC,-0.94,310.95,12160555
ICICIGI,-1.19,1419.9,275222
INDIAMART,-2.62,2720.35,436213

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,20.38,15.95,1623124750
INDUSTOWER,6.66,198.5,47851525
GMRINFRA,5.05,80.15,75053198
TATACONSUM,4.33,1086.05,4796096
CROMPTON,4.3,310.3,6384513
MOTHERSON,4.2,101.75,67564613
RBLBANK,3.77,279.05,26589711
APOLLOTYRE,3.46,454.1,3107533
IRCTC,2.82,888.5,10401641
GRANULES,2.51,404.9,1656865
CHOLAFIN,1.95,1259.85,1311074
GODREJCP,1.64,1130.7,1103214
IPCALAB,1.28,1113.8,286546

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IDEA,20.38,15.95,1623124750
GMRINFRA,5.05,80.15,75053198
AJANTPHARM,4.88,2091.5,148363
GODREJIND,4.77,738.6,3142780
LODHA,4.19,1029.15,859911
CSBBANK,3.79,418.5,807369
RBLBANK,3.77,279.05,26589711
BBTC,3.64,1565.2,501829
VIJAYA,3.48,677.5,331488
SUVENPHAR,3.47,722.45,346327
NAM-INDIA,3.23,448.6,824317
GAIL,3.12,162.0,55803876
ADANIGREEN,2.9,1606.3,1030602
NATIONALUM,2.88,132.3,90099318
IRFC,2.85,99.2,148291124
CHALET,2.7,697.3,1690125
KALYANKJIL,2.52,354.15,2318000
PRESTIGE,2.52,1179.75,815383
CESC,2.24,132.5,14059747
TATAMTRDVR,2.23,517.25,5943704
RVNL,2.2,181.3,19380253
ANGELONE,2.15,3492.45,526732
MOTILALOFS,2.13,1242.15,248245
SONATSOFTW,2.01,742.0,440570
WELSPUNLIV,1.76,144.55,1697108
GAEL,1.7,366.9,268124
SUNTECK,1.68,445.3,570758
DIXON,1.61,6568.35,466817
GPIL,1.53,757.95,585768
PRSMJOHNSN,1.46,183.85,273860
DELTACORP,1.46,145.8,5424093
ALKEM,1.43,5199.85,136162
BAJAJ-AUTO,1.41,6797.5,328331
SYRMA,1.38,669.55,400018
TORNTPOWER,1.32,931.3,835949
IPCALAB,1.28,1113.8,286546
ASTERDM,1.27,409.85,335004
IRCON,1.18,171.2,18930697
HINDCOPPER,1.18,273.45,42936373
JINDALSAW,1.16,413.3,768616
ZEEL,1.16,274.45,19278272
UNIONBANK,1.15,119.15,9763442
CYIENT,1.09,2294.1,161924
TRENT,1.09,3059.0,393525
ITI,1.06,304.55,5504721
SUPREMEIND,1.04,4543.35,75463
TVSMOTOR,0.96,2023.8,443228
NLCINDIA,0.9,253.5,5542149
ATGL,0.89,989.05,2406133
IRB,0.85,41.7,19146140
NMDC,0.8,208.8,22430377
TATAINVEST,0.75,4271.65,133264
BDL,0.75,1710.3,1396624
COCHINSHIP,0.7,1354.4,1686909
RTNINDIA,0.66,76.0,4444157
BEL,0.66,183.9,18367273
TATAPOWER,0.61,331.8,19084708
RECLTD,0.59,412.65,6577386
