
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NAVINFLUOR,8655.5,13.75,3843415
NEULANDLAB,21600.0,8.24,926534
TATATECH,804.0,6.63,8467633
MAZDOCK,2531.0,6.32,4175928
HAL,4934.0,6.22,4790626
BLUESTARCO,1571.0,-5.65,2322924
IKS,1762.0,-6.16,581333
FSL,296.15,-12.76,23959716

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AXISBANK,1256.0,0.17,4739814
IDFCFIRSTB,84.8,-0.59,10067053

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PNBHOUSING,1150.5,2.58,1933144
SHRIRAMFIN,1138.5,1.43,12553622
VBL,443.05,1.38,4827022
CIPLA,1474.0,1.04,1448633
ABB,7735.0,0.58,157142
LTM,4528.0,0.49,315661
APOLLOHOSP,8948.5,0.43,390918
SUNPHARMA,1947.5,0.39,1824699
HINDPETRO,395.9,0.24,4418994
LT,4061.8,0.12,1367279
PIDILITIND,1667.0,0.12,1761446
HINDUNILVR,2086.6,0.06,1110830
NIFTY,24627.95,0.01,0
BAJAJFINSV,2084.5,-0.07,1797150
DABUR,413.4,-0.14,1594944
ADANIPORTS,1695.9,-0.24,1234936
BPCL,325.0,-0.38,3566452
HYUNDAI,2210.0,-0.38,694178
BRITANNIA,5419.5,-0.38,337579
PIIND,2799.1,-0.39,93501
DALBHARAT,1830.5,-0.41,124929
BAJFINANCE,1152.0,-0.59,6318900
ABCAPITAL,422.1,-0.61,2122674
ULTRACEMCO,12099.0,-0.75,203962
PFC,414.85,-0.75,3586259
BHEL,408.15,-1.03,5285005
TVSMOTOR,4400.2,-1.23,1120228

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
KALYANKJIL,598.0,5.0,24539406
ETERNAL,316.5,1.98,29683789

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
NEULANDLAB,21600.0,8.24,926534
KALYANKJIL,598.0,5.0,24539406
APARINDS,16146.0,3.06,205268
CPPLUS,3648.3,2.63,199554
J&KBANK,160.08,2.31,6352383
WELCORP,1819.5,1.76,1484505
ANANDRATHI,2071.9,1.68,552042
EXIDEIND,474.7,1.65,4808153
HSCL,760.2,1.5,2513241
SAILIFE,1414.2,1.43,1275204
HONASA,465.95,1.37,621352
CGCL,240.7,1.01,4462341
KIRLOSENG,2259.4,0.8,365579
EMMVEE,327.0,0.74,1545641
BHARATFORG,2210.0,0.59,886563
ASTERDM,842.4,0.04,2425500

Bullish_Harami_N100,,,, 
=================== 

