
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
MSUMI,41.15,8.8,226999564
M&MFIN,330.3,6.26,9789404
ASAHIINDIA,902.8,5.28,365388

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
IDFCFIRSTB,79.2,0,13548965

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SBICARD,624.9,2.85,3566171
DRREDDY,1348.3,1.5,1657864
HYUNDAI,1967.5,1.3,728008
BHARATFORG,2145.7,1.08,1271738
BAJAJ-AUTO,9847.0,0.99,341918
MARICO,825.45,0.73,1848806
TORNTPHARM,4512.8,0.19,185461
RECLTD,363.8,0.04,6344248
JSWSTEEL,1231.0,-0.02,1664169
LAURUSLABS,1450.9,-0.23,1380031

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
MOTHERSON,151.74,4.95,73872604
MAXHEALTH,1118.55,3.41,5097281
TATACONSUM,1128.7,2.79,2913586

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
AEGISLOG,1141.3,7.38,7793299
HFCL,215.0,5.0,23426789
WELCORP,1458.8,3.76,1821754
CGPOWER,941.1,2.35,3162413
HSCL,678.0,2.26,14382742
RRKABEL,2489.2,2.1,940504
THERMAX,4839.6,1.73,247376
ACUTAAS,3311.0,1.3,212145
BHARATFORG,2145.7,1.08,1271738
ATHERENERG,999.0,0.9,1760333
ADANIENSOL,1505.6,0.65,1202495
JINDALSAW,259.43,0.52,1991412
BELRISE,245.73,0.46,3945932
MAHABANK,88.78,0.28,11498218
HONASA,417.0,0.25,7641083
SYRMA,1428.0,0.23,3240402
CEMPRO,1214.4,0.02,323743

Bullish_Harami_N100,,,, 
=================== 

