
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SWANENERGY,7.4,298.15,3760438
MRPL,7.39,58.85,22892506
ECLERX,6.24,1484.85,257872
EQUITASBNK,-6.21,68.7,26225600

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17272654

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.22,3821.9,530973
UBL,0.08,1441.2,344556
DRREDDY,-0.05,4378.75,337188
BHARTIARTL,-0.1,772.6,4113742
GRASIM,-0.33,1595.9,456756
NAVINFLUOR,-0.76,4185.1,76747
ASTRAL,-0.89,1905.1,594917
SUNTV,-0.95,437.7,589402
NIFTY,-1.0,17412.9,0
MGL,-1.07,986.35,669082
TATACOMM,-1.09,1201.9,135627
TATACHEM,-1.26,980.75,534193
INDHOTEL,-1.38,317.35,1983641
PVR,-1.52,1518.0,279904
NAUKRI,-1.56,3456.9,188341
LT,-1.61,2157.85,1900977
AMBUJACEM,-1.65,378.35,8019948
SBICARD,-1.74,753.75,946866
CANFINHOME,-2.01,557.1,369574
LTIM,-2.07,4640.1,331389

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24570114
NTPC,0.72,180.75,12514323
IEX,0.51,148.9,5090656
TORNTPOWER,0.48,535.9,369724
TRENT,0.41,1340.5,391985
ADANIPORTS,0.08,697.8,12136323

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2504534
ADANITRANS,5.0,904.45,1038697
ADANIGREEN,5.0,682.7,2561379
JBMA,2.85,643.3,4319059
NYKAA,1.21,142.2,11311308
JSL,1.12,312.35,2023593
TRITURBINE,0.89,338.5,2559721
RVNL,0.6,66.6,14662721
IRB,0.17,29.55,11718576

Bullish_Harami_N100,,,, 
------------------- 

