
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ENGINERSIN,14.9,94.85,71396616
SJVN,8.06,38.2,22606984
CEATLTD,7.68,1638.3,2026234
BHEL,6.56,86.95,89591497
NLCINDIA,6.12,87.55,11817192
IRFC,5.66,35.45,343104048
MRF,5.6,93559.8,47191
RHIM,5.6,679.5,512421
SAPPHIRE,5.53,1309.0,290227
BBTC,-5.84,979.4,952357
MANAPPURAM,-12.14,113.95,61006160

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.51,1930.95,3449010
HDFCBANK,0.35,1693.15,14703200
SBIN,-0.83,570.5,9698926

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.12,684.8,1264610
AXISBANK,-1.24,859.85,15101588

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,2.14,354.9,13207930
ASIANPAINT,1.04,2929.7,1237078
DLF,0.78,427.55,7418863
RAMCOCEM,0.5,745.8,136488
GUJGASLTD,0.47,472.15,1473339
CIPLA,0.32,920.65,2566547
DABUR,0.28,537.95,2882458
TATACONSUM,0.23,781.4,1188683
ASTRAL,0.22,1486.75,550294
LICHSGFIN,0.18,355.8,1073822
IRCTC,0.12,627.7,1461997
AUBANK,0.12,684.8,1264610
NAVINFLUOR,-0.02,4799.5,54074
DIXON,-0.03,2908.25,161415
ALKEM,-0.04,3517.15,148903
AUROPHARMA,-0.12,616.55,722228
M&M,-0.15,1235.45,1307008
GRANULES,-0.2,300.25,494373
EICHERMOT,-0.23,3348.35,577762
NAUKRI,-0.31,3792.4,114442
NIFTY,-0.32,18089.85,0
GLENMARK,-0.51,541.15,1370394
COROMANDEL,-0.62,942.25,314318
INFY,-0.65,1269.15,5549096
MUTHOOTFIN,-0.72,1020.0,391120
COFORGE,-0.76,4099.25,442075
HCLTECH,-0.81,1058.95,1649786
WIPRO,-0.84,385.1,2414064
LTIM,-1.1,4498.0,404868
AXISBANK,-1.24,859.85,15101571

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,6.56,86.95,89591497
APOLLOTYRE,2.64,355.35,3760017
BEL,1.97,106.35,16031372
M&MFIN,1.95,271.5,11013206
CHOLAFIN,1.36,886.6,1796403
CANFINHOME,1.0,633.55,616328
MARICO,0.53,502.5,802380
CANBK,-0.16,319.5,3572553

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.97,130.1,141041403
IRFC,5.66,35.45,343104248
BCG,4.59,10.25,12518140
APARINDS,4.51,2970.7,340487
HUDCO,3.57,53.65,19319768
ANURAS,2.45,1212.05,1601431
EQUITASBNK,2.41,72.3,6601084
JSL,1.58,289.5,681464
ABCAPITAL,0.8,169.3,2860322
UFLEX,0.52,413.35,202249
JBMA,0.44,784.15,350906
POLICYBZR,0.39,598.25,703164
NCC,0.37,123.05,6394752
FINCABLES,0.18,910.25,487159

Bullish_Harami_N100,,,, 
=================== 

