
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GICRE,17.53,181.7,22989448
NIACL,11.82,122.95,22131456
TTML,9.94,67.45,9066479
BEML,9.1,1387.0,2795158
MMTC,7.16,30.7,21340542
CHOLAFIN,7.06,949.15,12316870
GRAPHITE,6.32,329.95,4946757
SUZLON,6.17,8.6,191133993
M&MFIN,5.89,287.5,18411960
ABB,5.69,3650.0,1279807
INDIAMART,5.29,6038.6,496231

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.74,866.25,9657667
BANDHANBNK,0.6,233.3,3698135

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.23,3026.5,97989
BERGEPAINT,0.96,620.0,593912
JINDALSTEL,0.91,593.95,1387626
LALPATHLAB,0.91,1951.7,81124
OFSS,0.83,3677.25,142471
IRCTC,0.52,630.95,1235359
BALRAMCHIN,0.32,419.7,1647878
LT,0.31,2363.65,1197448
INDHOTEL,0.31,356.0,4586422
ICICIGI,0.26,1091.25,470035
DIVISLAB,0.22,3276.0,179410
BAJAJ-AUTO,0.07,4450.75,189870
OBEROIRLTY,0.04,923.9,326430
ULTRACEMCO,0.03,7509.2,231549
PIDILITIND,-0.01,2463.8,297834
MARUTI,-0.04,8793.8,271039
LTIM,-0.07,4495.05,329996
PERSISTENT,-0.07,4674.55,247044
ZYDUSLIFE,-0.34,519.0,528248
POLYCAB,-0.66,3269.95,137475

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,7.06,949.15,12316870
M&MFIN,5.89,287.5,18411960
BSOFT,4.12,286.9,3070873
LICHSGFIN,3.6,368.6,2790580
COROMANDEL,3.47,974.95,890707
MUTHOOTFIN,2.69,1046.55,2800012
ABCAPITAL,2.3,173.2,4691653
MFSL,2.08,652.05,1005192
SBIN,1.6,579.6,12505501
CONCOR,1.5,632.95,1321954
SBICARD,1.4,797.7,780509
ASHOKLEY,1.15,145.35,5200615
MOTHERSON,0.87,75.4,7208279

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,17.53,181.7,22989448
M&MFIN,5.89,287.5,18411960
BCG,4.88,10.75,55489233
ADANIENT,4.79,1927.05,4787456
NYKAA,4.39,129.5,15844634
EQUITASBNK,4.08,75.25,5705080
GSFC,3.57,177.0,10360376
ADANITRANS,3.15,1024.3,238189
PPLPHARMA,2.88,73.2,3860614
HUDCO,2.42,54.95,25147402
ABCAPITAL,2.3,173.2,4691653
SONATSOFTW,2.18,869.0,335791
PFC,2.17,174.15,10339370
UNIONBANK,2.11,77.35,8882268
NCC,1.95,125.45,3567642
ATGL,1.06,932.75,328503
MAHABANK,1.01,29.9,12063613
JSL,0.9,292.1,544424
JBMA,0.85,790.8,216316
CENTRALBK,0.7,28.85,11054536
AWL,0.44,399.2,1658022
FACT,0.36,349.75,1450626
ADANIGREEN,0.31,944.95,3377051
CYIENT,0.15,1170.0,231309
POLICYBZR,0.01,598.3,877967

Bullish_Harami_N100,,,, 
=================== 

