
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,19.93,49.05,453100050
CGCL,14.2,886.6,4068177
JBMA,11.54,1895.0,1044437
NETWORK18,8.81,101.25,39167030
TV18BRDCST,5.8,57.45,83602548
MMTC,5.02,66.9,22920394
NAVINFLUOR,-5.56,3610.0,625371
BANDHANBNK,-7.23,233.5,54389441

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.28,803.3,2468027

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,2.31,429.7,14430084
IRCTC,1.23,917.0,9512541
SHRIRAMFIN,0.99,2194.0,1481278
MCX,0.75,3168.1,213529
PFC,0.66,406.65,7885309
BAJFINANCE,0.33,7736.25,1107522
SUNPHARMA,0.32,1304.3,1637175
AUBANK,0.28,803.3,2468027
ICICIGI,-0.09,1394.4,652583
PIDILITIND,-0.17,2717.95,263261
GRASIM,-0.49,2069.35,544058
DEEPAKNTR,-0.76,2429.4,248764

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.58,86.9,200830734
MANAPPURAM,2.13,179.5,9941709
HCLTECH,1.04,1447.7,1934046

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TRIDENT,19.93,49.05,453100050
ALOKINDS,9.91,35.5,42642495
NETWORK18,8.81,101.25,39167030
GILLETTE,8.64,7225.0,83580
CENTURYTEX,6.0,1498.0,1346862
TV18BRDCST,5.8,57.45,83602548
MMTC,5.02,66.9,22920394
SUZLON,4.93,42.6,92314098
BLS,4.51,351.4,4798728
GODREJIND,4.47,878.75,2909450
JINDALSAW,4.45,469.6,1836546
KALYANKJIL,4.29,373.1,3222922
CHALET,3.62,709.85,733925
GMRINFRA,3.58,86.9,200830734
LODHA,3.51,1128.85,1203444
TVSMOTOR,2.92,2037.0,2174865
SUNDARMFIN,2.73,3724.8,63393
HINDPETRO,2.31,429.7,14430084
BEML,2.3,3166.95,1166799
ANGELONE,2.26,3828.9,431624
APARINDS,2.25,5950.15,117114
SOBHA,2.01,1294.75,1735749
MOTILALOFS,1.91,1326.8,358069
AMBER,1.7,3314.9,301122
PHOENIXLTD,1.64,2529.65,989284
ADANIPORTS,1.45,1171.0,8648728
HDFCAMC,1.39,3349.5,436984
BIKAJI,1.32,580.9,957164
IRCTC,1.23,917.0,9512541
YESBANK,1.04,24.25,535194414
DLF,0.99,760.4,4374709
INFIBEAM,0.87,23.3,57289364
KFINTECH,0.8,511.0,896312
MCX,0.75,3168.1,213529
NTPC,0.73,317.25,9991115
IBULHSGFIN,0.72,217.1,11566482
PFC,0.66,406.65,7885309
ADANIGREEN,0.47,1681.95,1119688
WELCORP,0.34,559.6,609206
CSBBANK,0.33,408.85,428915
RECLTD,0.32,435.7,9384305
JSL,0.27,607.85,2206558
CYIENT,0.19,2239.55,107940
ENGINERSIN,0.13,199.7,9499433
BAJAJ-AUTO,0.09,6985.0,306407

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HCLTECH,1.04,1447.7,1934046
